,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
group_attribute,-0.3069557547569275,-1.0270308256149292,1.3109471797943115,-1.2334026098251343,-0.0738503336906433,1.7488472461700439,-1.6172206401824951,-0.0158193688839674,2.5004496574401855,-0.3258369266986847,0.4957902133464813,0.0402878560125828,0.5434451699256897,1.5917004346847534,-2.6168808937072754,0.1674107015132904,0.4268452525138855,-0.8399544954299927,1.1073005199432373,-0.2289064973592758,-3.1367065906524658,1.9352631568908691,1.7169508934020996,0.7327150702476501,-2.9607031345367432,0.0603301897644997,1.0083676576614380,-1.0611259937286377,0.1431430578231812,2.3442137241363525,-0.3504165410995483,-0.2746653854846954
organism_attribute,-1.0172784328460693,-1.2085421085357666,0.4451672732830048,-1.4527814388275146,0.8130943775177002,2.5418591499328613,-1.0975892543792725,0.1558965742588043,0.4122595787048340,-1.4207133054733276,1.2648535966873169,-0.6433013081550598,0.2144273966550827,1.0692299604415894,-0.7806736826896667,-0.0991384685039520,2.3292043209075928,-1.4471726417541504,-1.0328390598297119,-0.2472266256809235,-2.0756080150604248,-0.5474691390991211,0.1823153644800186,-0.3992146849632263,-4.4160809516906738,-0.8858411312103271,1.0748617649078369,1.4178892374038696,0.1929036825895309,-0.2474786788225174,0.7810662388801575,-1.1280357837677002
finding,-0.6947582960128784,-0.2018957585096359,1.5465252399444580,-1.5972746610641479,-1.0041345357894897,1.1789877414703369,-1.3714919090270996,0.1084503158926964,-0.5576823949813843,-0.0692632496356964,0.8458378911018372,-0.7209174633026123,-0.3342007100582123,1.7810329198837280,-1.3182245492935181,0.5849773287773132,0.3672122657299042,-1.9168711900711060,1.1445569992065430,-0.3632039129734039,-1.2066688537597656,4.6784834861755371,-2.1161100864410400,2.5998544692993164,0.8531172871589661,2.7605681419372559,-0.9458879232406616,-2.7002596855163574,0.5067477822303772,-0.6359468698501587,2.2980322837829590,-0.0440798364579678
congenital_abnormality,0.8870505690574646,-0.9064719676971436,1.5479438304901123,-1.7473531961441040,-0.1627616286277771,2.4798982143402100,0.0798650160431862,-0.7335343956947327,-0.2657264769077301,-1.3337472677230835,0.3279663324356079,-0.9193947911262512,1.3624500036239624,0.6987460255622864,-0.9657989144325256,-0.9665696620941162,-0.4440537691116333,0.7606142163276672,2.6986074447631836,1.7784531116485596,-3.5426988601684570,2.1586599349975586,-1.3765110969543457,2.1814739704132080,1.4886280298233032,-2.0592260360717773,-4.0170698165893555,1.9113136529922485,-2.5593163967132568,-0.8296667933464050,0.4559869468212128,-2.6920070648193359
anatomical_structure,1.1957283020019531,-1.0287058353424072,0.5680733323097229,-1.8975272178649902,-0.1558216363191605,-0.1453694701194763,-1.2990844249725342,-0.1578932851552963,0.2469488680362701,-0.3881269693374634,-0.4972096085548401,-1.5996447801589966,0.7526460886001587,1.5303732156753540,-1.4296425580978394,-0.1153659969568253,0.3716838955879211,-1.7626667022705078,-1.8451936244964600,-0.8118516206741333,0.1919350028038025,4.0396790504455566,1.1660244464874268,0.6876228451728821,-1.8591223955154419,-0.5268360376358032,-3.6836657524108887,-0.0378923118114471,2.6683964729309082,-0.8796141743659973,0.4240178763866425,-1.8218107223510742
molecular_biology_research_technique,-1.7408070564270020,-1.7925957441329956,0.7338858842849731,-1.8481734991073608,-0.7047637104988098,0.4472757875919342,-1.0935988426208496,-0.9094969630241394,0.0926838219165802,-0.5116490721702576,0.4946348667144775,-1.1980720758438110,-0.6011052727699280,1.5889101028442383,-1.5264602899551392,-0.4951916635036469,-1.6579685211181641,-1.4376181364059448,1.2567080259323120,2.2389247417449951,-2.3648681640625000,3.0462439060211182,0.6857165694236755,-1.9144142866134644,0.1315065920352936,-0.7129315733909607,-3.3734600543975830,-0.8418927192687988,-0.9835553169250488,2.6729288101196289,1.0326007604598999,0.1239659935235977
diagnostic_procedure,-1.1699404716491699,-1.6833631992340088,1.1864793300628662,-0.9807440638542175,-0.1277100592851639,1.6905401945114136,-1.0924391746520996,0.0464354008436203,0.6118603348731995,-1.4103949069976807,-0.1670406758785248,-0.8839069604873657,-1.0079112052917480,0.7643109560012817,-1.9541345834732056,-0.0501934289932251,-1.6462923288345337,1.0071622133255005,1.4683563709259033,2.6974825859069824,-1.2320784330368042,3.0342850685119629,2.9663498401641846,0.8719363808631897,0.1943213045597076,-3.3212006092071533,-4.5523276329040527,-0.4442324638366699,1.3726745843887329,2.8249759674072266,1.0281014442443848,-0.7746207714080811
biologic_function,0.5080024600028992,-0.5088887214660645,1.1459225416183472,-1.1418777704238892,-0.6413716077804565,0.9870464205741882,-0.9660264253616333,0.6777271032333374,0.0402794107794762,-0.4018198549747467,0.3403024971485138,-0.7003471851348877,0.9548016190528870,0.7910518646240234,-1.2755988836288452,-1.4627642631530762,1.2625271081924438,0.3840565979480743,0.1490775793790817,0.2238179892301559,-1.3104081153869629,-1.5491315126419067,-0.6921986937522888,2.8246953487396240,-0.5118550658226013,-1.8380590677261353,-2.0014615058898926,2.0690457820892334,-2.6948852539062500,-0.7701554298400879,1.4872535467147827,-1.2145379781723022
tissue,0.9787575602531433,-0.9774128198623657,-0.5645462274551392,-1.0962722301483154,-0.9602564573287964,1.1489284038543701,-1.9626959562301636,-0.0037157246842980,1.3734622001647949,-0.6601948142051697,-1.1492284536361694,-0.0673735141754150,-0.0666170790791512,1.2011929750442505,-1.8058030605316162,-0.0360606946051121,0.6979278326034546,-0.3466317951679230,-2.8203849792480469,-1.1449300050735474,2.0007534027099609,0.3209768831729889,3.1077342033386230,1.3870942592620850,-0.8472254276275635,0.1234130188822746,0.1185524910688400,1.4280483722686768,-2.1639153957366943,1.5561941862106323,2.1745707988739014,0.1210852712392807
hazardous_or_poisonous_substance,-1.4651626348495483,-1.3345650434494019,0.1933014690876007,-1.7146887779235840,-0.7856953144073486,2.1969492435455322,-0.6008358001708984,-0.1175768747925758,0.3844510316848755,-0.2191841006278992,-0.6255842447280884,-0.1919703185558319,1.2880686521530151,1.3988687992095947,-1.6705763339996338,1.6746376752853394,-1.4893290996551514,-1.5993177890777588,1.1793411970138550,-0.7716599702835083,1.7205950021743774,1.1315125226974487,2.1269254684448242,-4.4575724601745605,-0.8307546973228455,1.8841615915298462,2.8439018726348877,-0.7022574543952942,-3.9798634052276611,-1.5073446035385132,0.3349798917770386,-1.6356301307678223
chemical_viewed_functionally,-1.0238496065139771,-0.6766704916954041,1.2099232673645020,-1.6126216650009155,-1.2739633321762085,0.8776765465736389,-0.6846675276756287,-0.2374157905578613,-0.4926688671112061,0.1134769618511200,-0.8851716518402100,-0.0147418705746531,-0.5538020133972168,1.8283903598785400,-1.7656322717666626,1.3792468309402466,-0.7915473580360413,-2.0694892406463623,0.3671990931034088,-1.1807126998901367,-1.7786287069320679,1.6650739908218384,1.9004206657409668,-3.2936084270477295,2.4403147697448730,-1.7004054784774780,-0.1615138351917267,1.2909868955612183,-2.9126834869384766,-0.9328963160514832,0.0304315146058798,1.9475604295730591
reptile,0.1224042102694511,-1.6260517835617065,0.2033029347658157,-1.6956765651702881,-0.6131581068038940,-0.0393410995602608,-1.1555570363998413,-0.2011969983577728,1.1503040790557861,1.5463713407516479,-0.9197347760200500,-0.7166934609413147,0.3541606366634369,1.6350131034851074,-2.2779650688171387,-1.1173744201660156,0.8422582149505615,-2.1248030662536621,-2.9132883548736572,-1.8834807872772217,-2.7792761325836182,-1.5819793939590454,2.4912884235382080,-3.2053997516632080,0.6122651100158691,1.3066185712814331,0.3977435231208801,0.2270077764987946,1.6703178882598877,-1.1383635997772217,-1.0407617092132568,-0.2098426520824432
family_group,0.3986638188362122,-1.2826796770095825,0.4300469160079956,-0.7624598145484924,-0.6905929446220398,0.9351670145988464,-1.1002159118652344,0.3553650677204132,1.4977707862854004,0.5146373510360718,-2.5437979698181152,0.8307365775108337,0.3261647522449493,2.0412430763244629,-2.5378980636596680,1.2094527482986450,-0.3961198329925537,2.5867550373077393,0.8813745975494385,0.1132596656680107,-3.0847909450531006,1.3968497514724731,-0.8021494150161743,-3.9828915596008301,-0.7826371788978577,-0.4733407497406006,2.1684067249298096,-2.1037058830261230,-0.6191993355751038,2.9092569351196289,-1.2010098695755005,2.8457033634185791
virus,-0.1619768589735031,-1.0522136688232422,0.4137759506702423,-1.9008147716522217,1.1785339117050171,0.8061460256576538,-1.0592310428619385,0.0916673913598061,0.9161756634712219,-1.5276840925216675,-1.0491553544998169,0.9572835564613342,0.7611396908760071,1.9053277969360352,-1.5053191184997559,-0.7523643970489502,-3.8239302635192871,-0.7623345255851746,-1.8842885494232178,-0.0537107475101948,-0.1908562779426575,0.1795314103364944,-0.5121760964393616,-1.6994636058807373,1.3362096548080444,4.9342818260192871,-3.4826233386993408,1.8512600660324097,1.9144102334976196,-1.0903350114822388,-0.0088280197232962,-1.1967291831970215
indicator_reagent_or_diagnostic_aid,-0.5150696039199829,-0.4920160770416260,0.2826409041881561,-1.9225912094116211,-0.4539127945899963,2.1837961673736572,-1.3964819908142090,-0.5046640038490295,0.6163179278373718,-1.6545671224594116,-1.0063616037368774,-0.8501183390617371,0.1132987141609192,2.0911397933959961,-1.4339827299118042,2.2136757373809814,-1.5804369449615479,-2.5594022274017334,0.2180921137332916,-0.9595915675163269,2.0656945705413818,1.9754338264465332,1.1227087974548340,-3.1212062835693359,1.9919012784957886,-0.0401363670825958,2.9223217964172363,-1.4598979949951172,-1.5339428186416626,-1.0262049436569214,-0.5173076391220093,0.6388690471649170
sign_or_symptom,-0.5147934556007385,-0.0969103202223778,1.3628033399581909,-1.6546704769134521,-0.7204595804214478,1.8067989349365234,-1.0936608314514160,-0.2735157310962677,-0.5974013805389404,-1.2519314289093018,0.7440221905708313,0.6290085315704346,-1.2063802480697632,1.6980932950973511,-1.2735143899917603,0.0678328275680542,-2.0083296298980713,-1.0950119495391846,0.6513645648956299,0.5307736992835999,-1.4915133714675903,5.2244534492492676,-4.0876717567443848,2.2063891887664795,-0.2925972938537598,-0.1050445437431335,-1.5525379180908203,-2.3517000675201416,-0.2198058962821960,0.3594394624233246,0.8645464777946472,0.3509711325168610
antibiotic,-1.2397838830947876,-0.9196673631668091,1.3856048583984375,-1.8043873310089111,-0.4931274354457855,0.5527254939079285,-1.5807157754898071,0.5549867153167725,-0.1692823618650436,-1.2177226543426514,-0.7501559257507324,-0.6450687050819397,0.0661759749054909,1.5391250848770142,-1.3471328020095825,1.7887141704559326,-1.8182399272918701,0.0904221311211586,-0.9938614964485168,-0.6230286359786987,-0.3210735321044922,2.0744836330413818,1.8869278430938721,-1.5923590660095215,2.0493509769439697,-2.4221496582031250,2.0505857467651367,-1.0328154563903809,-2.4350209236145020,-0.1053858026862144,-0.1549678146839142,0.1837468147277832
chemical_viewed_structurally,-1.8384499549865723,-1.3604838848114014,1.6689710617065430,-1.8009512424468994,-1.1110024452209473,0.6983792781829834,-0.8189928531646729,0.2969701886177063,0.1305500417947769,-0.5285879969596863,-1.4101952314376831,-0.4232327938079834,-1.4862203598022461,0.7694566249847412,-1.6058824062347412,1.3864955902099609,0.9941515326499939,-0.3609402775764465,-1.2485916614532471,-0.6482143402099609,-2.9312715530395508,3.5046677589416504,-0.6333208084106445,-1.2200843095779419,-2.1603500843048096,-2.4278547763824463,-0.3198596537113190,0.3287595510482788,-3.7340729236602783,0.2183941155672073,1.6861687898635864,2.3232200145721436
body_space_or_junction,0.2779698967933655,-1.8131231069564819,0.6757927536964417,-1.6496984958648682,-2.2270343303680420,0.6612293720245361,-0.0920906141400337,-0.8924621939659119,0.2232020497322083,-0.7581125497817993,-0.2808650434017181,0.3263492882251740,0.0033075977116823,1.8113869428634644,-1.5104583501815796,0.3668548762798309,-1.8429983854293823,-1.0742110013961792,-2.8725943565368652,0.9364039301872253,0.0436562635004520,2.2661547660827637,0.6644988059997559,0.0854179784655571,-1.1574724912643433,5.1440720558166504,-2.4317800998687744,1.5622594356536865,-1.0718393325805664,3.1237595081329346,2.6544380187988281,-1.1372059583663940
amphibian,0.2935563623905182,-1.2816302776336670,1.4118461608886719,-2.1943619251251221,0.1146401390433311,0.2049086391925812,-1.2550809383392334,0.4491060376167297,1.0287524461746216,-0.2744700908660889,-1.9025971889495850,0.3920331299304962,-0.3026322126388550,1.5508385896682739,-1.4318604469299316,-1.4562989473342896,0.7217217087745667,-1.1883084774017334,-2.6399655342102051,-1.8881105184555054,-0.1082490235567093,-1.0004253387451172,0.4863587319850922,-1.5994869470596313,-0.6741021275520325,2.9207730293273926,0.9016589522361755,0.2014916539192200,1.9226655960083008,-0.9040779471397400,-1.1235594749450684,0.1534858942031860
health_care_related_organization,0.0503309406340122,-2.4088523387908936,0.8776866197586060,-2.2686820030212402,-1.1401231288909912,1.3003422021865845,-1.3643759489059448,0.1242339685559273,1.1448976993560791,-0.0230240710079670,0.1206806004047394,0.2739597260951996,2.7675223350524902,0.7738656997680664,-1.7554200887680054,0.5452343821525574,0.5923464298248291,0.2918995022773743,-0.4993231594562531,1.3717241287231445,-1.2372263669967651,2.3804585933685303,1.9247345924377441,-3.4807925224304199,-2.2078785896301270,1.6522432565689087,2.2638514041900635,1.1221586465835571,0.1364707648754120,3.1538686752319336,0.5807051062583923,-0.1707960516214371
fish,-0.1209645196795464,-1.5985753536224365,0.8828800916671753,-2.4914047718048096,1.0016943216323853,0.4608294665813446,-0.8065281510353088,-0.6230100393295288,1.0105249881744385,0.5163795351982117,-2.2812237739562988,0.2251299321651459,-0.3146771192550659,1.3051725625991821,-1.7322216033935547,-1.3202977180480957,-1.8058384656906128,-1.6450872421264648,-3.5274262428283691,-1.6211261749267578,-1.3109077215194702,-1.5526647567749023,1.8809973001480103,-2.0155642032623291,1.0451233386993408,2.1937861442565918,0.2122357040643692,0.6945707798004150,1.8395025730133057,-0.5357438921928406,-1.3374477624893188,-1.2939009666442871
physiologic_function,0.3928741216659546,-0.1042496934533119,1.3362271785736084,-1.0265262126922607,-0.1815973520278931,0.6285622715950012,-0.6412214636802673,0.4174171984195709,-0.1326220035552979,-0.1031370311975479,-0.1818168014287949,-0.4431375265121460,0.6849319338798523,1.2980031967163086,-1.1888613700866699,-1.3235734701156616,0.0484968796372414,0.4622186422348022,-1.8036855459213257,0.8033191561698914,0.2502376139163971,-1.8512356281280518,-0.2418852746486664,2.3727233409881592,-0.1906500905752182,-0.6161766052246094,-1.2061564922332764,1.7102065086364746,-2.7355329990386963,-0.4015910029411316,3.1403636932373047,0.2412502020597458
animal,1.0127907991409302,-1.5656754970550537,0.9437806010246277,-1.8661887645721436,-0.7934872508049011,1.1565610170364380,-1.6146280765533447,-0.1632747650146484,1.6090654134750366,-1.2101405858993530,-0.6032584905624390,-0.3868601918220520,0.6696298122406006,0.8951467871665955,-1.6992443799972534,-0.4563554525375366,0.9166096448898315,-1.6907697916030884,-3.5591104030609131,-1.8467707633972168,-3.0487296581268311,-1.0874015092849731,0.5864125490188599,-2.3858726024627686,0.2773853540420532,2.5340383052825928,-3.3694272041320801,0.9690204858779907,1.3311477899551392,-0.6403051018714905,-2.0599617958068848,-1.2686438560485840
injury_or_poisoning,-0.0485951825976372,-0.8785988092422485,1.6887353658676147,-2.0928933620452881,-0.1656638681888580,1.6094288825988770,-0.6321575045585632,-1.0232604742050171,-1.8144598007202148,0.0874809920787811,0.0738550871610641,-0.5652809143066406,1.0015670061111450,1.1970540285110474,-0.1224174499511719,-0.4972256720066071,-1.7067941427230835,1.5475965738296509,1.1948798894882202,1.9232082366943359,-2.6064333915710449,0.1353328675031662,-1.0523248910903931,1.6945037841796875,0.2810594439506531,-0.9729090929031372,-4.2134914398193359,-3.4115192890167236,-4.1960716247558594,-1.1301765441894531,0.6868723630905151,-1.2479141950607300
lipid,-1.1770505905151367,-0.7184458971023560,1.2073125839233398,-1.8170578479766846,-1.5361908674240112,0.9281750917434692,-0.8493780493736267,0.5802513957023621,-0.2180102914571762,0.6120202541351318,-0.4545681178569794,-0.3924536406993866,-0.4257533252239227,2.1437132358551025,-1.1035641431808472,1.2180290222167969,1.4623503684997559,-0.1810831874608994,-0.3383527398109436,-0.7898463010787964,-0.2542111873626709,4.1505126953125000,0.3605469167232513,-3.0807371139526367,-1.1060110330581665,-2.6884591579437256,0.8708637952804565,-1.0949646234512329,-3.0746004581451416,-0.3927623927593231,1.2557519674301147,0.2079525738954544
plant,0.0758038908243179,-1.0693806409835815,0.4101096689701080,-1.8588001728057861,-0.3281966447830200,0.2317119389772415,-0.8736943602561951,0.5425345301628113,2.0755920410156250,-0.6927114129066467,-0.9316992163658142,0.8146603107452393,1.1555167436599731,2.1018395423889160,-1.8834979534149170,-0.7969123721122742,-0.4625344276428223,-0.1774609386920929,-1.8780300617218018,-2.0094797611236572,-0.7320301532745361,-0.7275759577751160,-0.2600820362567902,-3.1674704551696777,1.1163723468780518,2.3279476165771484,-3.5666575431823730,-1.7369526624679565,3.3410613536834717,0.0437628477811813,0.2048818320035934,-1.8273756504058838
organization,0.1331161260604858,-0.5663043260574341,1.2284905910491943,-2.3066656589508057,-0.6124048233032227,1.7040880918502808,-1.5352053642272949,1.3942705392837524,0.4760294854640961,0.1337793767452240,-0.7024133801460266,0.7328497171401978,1.8604688644409180,1.9021773338317871,-1.5232788324356079,0.5723591446876526,1.0812492370605469,-1.2062011957168579,-0.7146868109703064,1.4166654348373413,-1.0501787662506104,3.5030314922332764,3.4129815101623535,-2.8904037475585938,-4.5777606964111328,2.5604271888732910,2.3259379863739014,-1.6453034877777100,1.1715480089187622,2.4292373657226562,0.5152224898338318,0.9494809508323669
genetic_function,0.2825681269168854,-0.3960307240486145,1.5186882019042969,-0.9526886343955994,-0.5088282823562622,0.8119348287582397,-0.5636512041091919,0.1282829642295837,0.3478662967681885,0.2746204733848572,-0.0828434973955154,-1.0859078168869019,1.2342638969421387,0.9576416611671448,-1.2698169946670532,-1.4322730302810669,0.4675682783126831,0.6440482139587402,-2.6210715770721436,0.4755046367645264,-0.4535679519176483,-2.3349032402038574,0.0163763444870710,2.0633096694946289,1.2670500278472900,-1.6916872262954712,-1.1530073881149292,0.2902633845806122,-3.2352230548858643,-0.7484174966812134,3.8800730705261230,1.7473322153091431
gene_or_genome,0.8487304449081421,-1.0720312595367432,0.0833913758397102,-1.2421907186508179,-2.0284566879272461,2.2247288227081299,-1.7493331432342529,-0.3181691765785217,0.5382024049758911,-1.2768021821975708,-0.7725001573562622,-0.4803712069988251,-0.7002208828926086,1.9499447345733643,-1.2400630712509155,-0.1062997132539749,2.2630140781402588,-0.9326327443122864,-4.6583137512207031,0.2561564445495605,1.0194592475891113,3.5107426643371582,1.0623682737350464,1.5432287454605103,-1.3800050020217896,0.6392900943756104,0.0428821742534637,-0.5144204497337341,-1.6069074869155884,0.1576150059700012,1.2189933061599731,0.3433172702789307
laboratory_or_test_result,-0.4894069433212280,-1.7921116352081299,1.0846402645111084,-1.8547916412353516,-1.6163717508316040,0.9280619025230408,-0.4404065608978271,-0.6078006029129028,-0.5442567467689514,-0.7128097414970398,1.0074350833892822,0.2436248660087585,0.3999982178211212,1.8256350755691528,-0.8733092546463013,0.7191501259803772,-0.2296858727931976,-1.1765419244766235,0.8345847725868225,0.7880143523216248,-0.3983622789382935,3.4644010066986084,-1.1402757167816162,2.0503363609313965,0.6204501390457153,2.7900273799896240,-0.6606580018997192,-0.1117000579833984,-0.5065584182739258,-0.3129090368747711,1.7967134714126587,-0.7313449978828430
spatial_concept,-0.8506085872650146,-0.8237423300743103,1.7127140760421753,-1.9142495393753052,-1.4637732505798340,1.7216566801071167,-1.1185586452484131,-0.6235894560813904,0.3404741287231445,-0.1285098940134048,-0.6179497838020325,-0.7359488010406494,0.2520710527896881,1.3603157997131348,-1.8323841094970703,0.0783212333917618,2.6159765720367432,-1.8065948486328125,0.3913416564464569,-1.6073688268661499,0.0450734123587608,1.2705144882202148,1.2716635465621948,3.4636311531066895,-2.8438835144042969,4.1752262115478516,-2.5210509300231934,-2.5186960697174072,0.9913480281829834,3.4185883998870850,3.0148568153381348,1.1067644357681274
rickettsia_or_chlamydia,-0.6522486209869385,-1.6327898502349854,1.2980813980102539,-1.5984481573104858,0.2010936439037323,0.2434549778699875,-2.2838287353515625,0.2691721320152283,1.2017384767532349,-1.2138843536376953,-0.9003214240074158,1.1106252670288086,0.2557404041290283,1.5854898691177368,-1.8611537218093872,-1.0761628150939941,-6.1733107566833496,-1.6073063611984253,-3.1869719028472900,-0.8831677436828613,-0.9904272556304932,-0.5884217023849487,1.5923770666122437,-0.7477300167083740,1.5545598268508911,3.3850007057189941,-2.5850210189819336,1.2729740142822266,2.9721629619598389,-0.7645637989044189,-0.2556565403938293,0.1068691834807396
body_substance,-0.3292270004749298,-1.1796746253967285,0.3608300387859344,-2.0074472427368164,-1.2802699804306030,0.0525364726781845,-1.1174216270446777,0.1184298098087311,0.0857266113162041,-1.4468470811843872,-0.5385723114013672,-0.3802034854888916,-0.7804782390594482,1.8392344713211060,-1.4193720817565918,1.5202038288116455,-3.0435709953308105,1.6871192455291748,-0.5612614154815674,-2.4037265777587891,-1.6624184846878052,0.5083392262458801,-1.7473751306533813,-3.7786965370178223,-1.4847110509872437,-3.7827928066253662,1.8425145149230957,0.1431894600391388,-2.2301251888275146,1.4069041013717651,2.5735523700714111,0.9885390400886536
intellectual_product,-0.0214721038937569,-2.5138187408447266,2.0040528774261475,-2.0922629833221436,-1.4089897871017456,1.3268640041351318,-0.5440733432769775,0.8152402639389038,-0.2011765837669373,-1.3965913057327271,-0.5838342308998108,0.5606049299240112,0.4675315618515015,1.2371982336044312,-1.7387373447418213,-0.4994363486766815,1.7715793848037720,1.1618634462356567,2.0792922973632812,-1.6551451683044434,1.8767275810241699,2.0647766590118408,0.5732321143150330,2.7738003730773926,-3.1650514602661133,2.5554921627044678,2.3938450813293457,-1.1823023557662964,2.4403421878814697,1.8152993917465210,-1.3854125738143921,-2.0330812931060791
element_ion_or_isotope,-0.2805711030960083,-1.7511744499206543,0.3668841421604156,-1.4922088384628296,-0.6146740913391113,1.7299517393112183,-1.0821659564971924,0.1105515435338020,2.1262075901031494,0.5517171621322632,-1.3675889968872070,-0.5844840407371521,0.0685978010296822,1.8135358095169067,-1.4944864511489868,2.0966446399688721,-0.0059843733906746,-1.0886470079421997,0.5400867462158203,-0.0750719159841537,-0.3467749953269958,3.8784627914428711,-0.1488098800182343,-2.6628592014312744,1.9342397451400757,-0.9622467160224915,-0.2523234486579895,0.3680278360843658,-4.3261303901672363,-0.6428442001342773,2.0896277427673340,-1.3957835435867310
research_activity,-0.4098128378391266,-0.5920494794845581,1.4233739376068115,-1.3667651414871216,-1.0287604331970215,2.2889392375946045,-0.9943215847015381,0.8348299264907837,-0.0524583198130131,-0.6124647855758667,0.3070848286151886,-1.2268716096878052,-1.7034724950790405,1.2952673435211182,-2.0514743328094482,-0.0764878764748573,-0.6930195689201355,-1.0088781118392944,1.7869588136672974,1.4124040603637695,-2.4867577552795410,3.7160577774047852,1.4826557636260986,-2.7793188095092773,0.6257357597351074,-0.4622960090637207,-2.9624683856964111,-1.4178963899612427,0.6671796441078186,1.5679315328598022,-0.1744127720594406,1.0123069286346436
geographic_area,-0.8035610914230347,-0.8526930809020996,1.3474876880645752,-2.5220708847045898,-0.6127761602401733,1.2638514041900635,-0.9525725245475769,0.5624774694442749,1.0892249345779419,-0.6922134757041931,-0.4531387686729431,-0.1142322942614555,0.0771016329526901,2.3762445449829102,-0.9110441207885742,0.1055076643824577,0.0533560216426849,-0.6430568695068359,0.0646077916026115,-0.3855890035629272,-5.0597982406616211,2.4461796283721924,-0.5712948441505432,2.0895376205444336,-1.6250933408737183,2.6378495693206787,-3.0559260845184326,-4.8278861045837402,-0.0067520672455430,2.2449884414672852,2.6822986602783203,-2.2067921161651611
professional_society,0.0075929686427116,-1.4773498773574829,0.7402840852737427,-2.3617942333221436,-1.1836732625961304,1.6340497732162476,0.3168734312057495,0.2965515255928040,1.9060723781585693,0.4580685198307037,0.1700312048196793,1.2332779169082642,1.5975102186203003,1.9954762458801270,-1.7735905647277832,0.3978791534900665,1.6058346033096313,-2.2252871990203857,-1.0099133253097534,2.0707798004150391,-0.2883325517177582,2.6735277175903320,1.3388994932174683,-4.7763881683349609,-3.5190668106079102,1.4568312168121338,1.8335686922073364,-0.1307971626520157,-2.1145908832550049,3.1591391563415527,1.3887413740158081,-2.4974436759948730
organophosphorus_compound,-1.6033160686492920,-1.2487660646438599,1.2636448144912720,-1.5319286584854126,-1.0716395378112793,0.9081951975822449,-1.0264556407928467,0.3213344812393188,1.2883116006851196,0.6903694868087769,-0.6983145475387573,-0.7912200093269348,-0.2105461657047272,1.8634933233261108,-1.7365022897720337,1.6010503768920898,1.7932144403457642,0.1640615016222000,-1.7924598455429077,-0.6373962759971619,-2.5569183826446533,3.9226918220520020,0.2448520809412003,-3.3183050155639648,-1.2590632438659668,-3.2682127952575684,0.4189679920673370,0.5254103541374207,-4.0733914375305176,-0.5167912244796753,1.5867434740066528,-2.7712805271148682
body_location_or_region,-0.3454556167125702,-1.0249208211898804,0.4467590451240540,-2.1958463191986084,-1.2884976863861084,0.4112038016319275,-0.9336969852447510,0.1720256805419922,2.0024342536926270,-1.4844160079956055,-0.2813161313533783,-0.0934935435652733,-0.1212750747799873,1.7280212640762329,-2.3377463817596436,0.1353941261768341,-2.0239346027374268,-1.5309902429580688,-1.5538752079010010,0.0058709569275379,-0.3311561644077301,2.1738865375518799,0.0315452478826046,3.8278365135192871,-0.7654936313629150,2.7646110057830811,-0.3786208033561707,0.6104373335838318,-0.7104480266571045,3.4755074977874756,1.9212906360626221,-0.9305935502052307
invertebrate,-0.7608819007873535,-1.3004159927368164,1.4065463542938232,-1.6046582460403442,-0.1968048065900803,0.4078428149223328,-0.5238876342773438,0.1238241642713547,0.3672351539134979,-0.4356074035167694,-1.9741585254669189,0.7275230884552002,-0.1476535797119141,1.5154798030853271,-2.1977968215942383,-0.8773005604743958,-2.2966442108154297,-0.8729020953178406,-1.5408228635787964,-2.4914803504943848,-1.8590974807739258,-0.7034539580345154,1.3712898492813110,-2.1922676563262939,2.8420777320861816,2.3818600177764893,-1.1444746255874634,-0.5537158250808716,3.6725599765777588,-2.1778759956359863,0.6103894114494324,0.5795286297798157
age_group,0.3004243969917297,-1.2967522144317627,0.4315578043460846,-2.4891939163208008,-0.0256069675087929,0.1016064286231995,-0.8481947779655457,0.5912215113639832,1.6500266790390015,0.1601904034614563,-2.1232647895812988,0.3011002242565155,0.6406710743904114,1.1442308425903320,-1.6624513864517212,1.5342538356781006,-0.5854089856147766,1.4127612113952637,0.8372424840927124,0.6088280677795410,-0.8503889441490173,1.0500779151916504,-0.7210116982460022,-2.2732913494110107,-1.7559357881546021,-1.0619127750396729,1.2524925470352173,-1.5789276361465454,1.1206625699996948,1.9036129713058472,-1.8164941072463989,1.9236829280853271
human_caused_phenomenon_or_process,-0.8606440424919128,-1.4134762287139893,1.2565389871597290,-1.2054312229156494,0.3871819376945496,0.5196793675422668,-1.4919067621231079,0.0897378027439117,0.5548907518386841,0.6604703068733215,-0.4447306692600250,-1.3129419088363647,0.5311578512191772,2.1120045185089111,-2.2529153823852539,-1.2817450761795044,-0.4326541721820831,0.1350483298301697,1.6056320667266846,-2.5000848770141602,-0.8574704527854919,0.9278636574745178,-1.0861421823501587,1.5837113857269287,1.0439656972885132,-1.4459416866302490,-5.4280533790588379,0.5180038213729858,-3.4323449134826660,0.5250549912452698,1.5856767892837524,-2.2646396160125732
