,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
group_attribute,0.0003266592393629,0.1308268308639526,-2.5600302219390869,-0.3902872204780579,-0.5372617840766907,-0.0530939251184464,0.3814752101898193,-0.2491077482700348,-0.1115935370326042,-1.2570677995681763,0.2040839046239853,0.8160076737403870,-0.1781238913536072,0.4409735500812531,-1.4313650131225586,-0.1834694445133209,12.2653779983520508,-0.3179526329040527,-9.2062377929687500,-1.9900543689727783,3.9872550964355469,5.1795234680175781,9.8966636657714844,0.3307474255561829,-5.5058045387268066,1.8500963449478149,-3.6544489860534668,-4.7083420753479004,3.8840370178222656,2.0280513763427734,-5.2898173332214355,1.4061863422393799
organism_attribute,0.1896059513092041,0.3672327995300293,-0.9892668128013611,-1.2482076883316040,-0.5405855774879456,-0.2513850927352905,-0.1088330224156380,-0.8364426493644714,0.1349250972270966,-1.7174769639968872,-2.0213074684143066,1.0630970001220703,-0.2162108570337296,0.1261966228485107,0.2548907697200775,0.0741428658366203,2.5940203666687012,-9.1653194427490234,-2.4991075992584229,2.7438604831695557,3.3662576675415039,4.5183954238891602,3.5774025917053223,5.8538851737976074,11.7622385025024414,0.9921426773071289,0.6605224609375000,-0.4821863472461700,4.3140578269958496,4.1818051338195801,-3.5074656009674072,-2.0740680694580078
finding,-0.3529672324657440,0.7123286128044128,-0.3600924313068390,-0.0498275645077229,0.1348725259304047,0.9953119754791260,-1.6598552465438843,-0.4009713530540466,0.5369430780410767,-1.1938865184783936,0.5138081312179565,1.2563571929931641,-0.2284738868474960,1.1369546651840210,0.3689270615577698,0.4575814604759216,1.4946379661560059,-9.3152341842651367,-5.3145842552185059,2.7027497291564941,4.4185833930969238,0.9409455657005310,-0.6054834127426147,5.7214093208312988,-2.0028979778289795,4.8609042167663574,-9.5060510635375977,-1.0873844623565674,6.6697244644165039,3.6448543071746826,-4.4074444770812988,0.5056950449943542
congenital_abnormality,0.4667150676250458,0.5032987594604492,-0.0586114898324013,-0.8613067269325256,0.1132619753479958,0.8239652514457703,-0.6818743348121643,-1.0551711320877075,-0.9855367541313171,-0.6941277384757996,0.4057653546333313,0.4328809976577759,-0.1387032717466354,0.6398330330848694,0.4471931755542755,-0.2051383852958679,1.8065077066421509,-3.9114692211151123,6.7131090164184570,0.5376439690589905,5.7178196907043457,3.3808948993682861,0.9416674375534058,0.2959669828414917,3.0265593528747559,5.8711814880371094,6.0087947845458984,3.3808352947235107,1.4652330875396729,4.6372313499450684,-5.2134680747985840,3.9910986423492432
anatomical_structure,-0.2467766106128693,-1.1869622468948364,-0.1770788878202438,-0.1199291050434113,0.7631443142890930,0.3028770387172699,-0.6460453271865845,-0.1875648796558380,0.0404711812734604,-0.1799441725015640,-0.4288459718227386,0.6797817349433899,-1.1678422689437866,1.4934368133544922,0.4701299965381622,0.5338213443756104,0.2467457503080368,-0.8485672473907471,1.0335246324539185,8.7918062210083008,6.1110777854919434,2.7766706943511963,-1.0558642148971558,5.2006354331970215,-0.0859118849039078,4.9063587188720703,-1.4337925910949707,0.4914529919624329,7.1988396644592285,5.6252574920654297,-5.3367233276367188,-3.9988629817962646
molecular_biology_research_technique,0.0733708888292313,-0.0995368361473083,-0.3134922683238983,-0.6949067115783691,-0.5143780708312988,-0.1037916988134384,-0.3996887207031250,-0.2119114249944687,0.8424664735794067,0.7883323431015015,0.1821577250957489,1.5417464971542358,0.2175162732601166,-0.2329339832067490,-0.4276458621025085,0.1176676973700523,10.5502834320068359,1.6606220006942749,-3.8270611763000488,3.5172317028045654,4.3634514808654785,2.9448952674865723,5.8177328109741211,3.2069683074951172,-1.6583799123764038,8.0377502441406250,-1.8469564914703369,2.3349485397338867,2.2767384052276611,2.1309206485748291,-5.1952257156372070,-3.9810748100280762
diagnostic_procedure,-0.2127361893653870,0.4901928901672363,-0.4882961809635162,-0.6581946611404419,0.3657487928867340,1.0960737466812134,-0.5729072690010071,-0.1787890046834946,0.6488837003707886,0.9663153290748596,0.4525719583034515,1.3778175115585327,-0.0984224975109100,-0.4764220416545868,-0.6420477032661438,-0.1143338605761528,10.1950626373291016,4.4635548591613770,-1.4395650625228882,2.7977683544158936,2.8907454013824463,1.5714255571365356,0.5251127481460571,2.8119652271270752,-2.5246672630310059,5.8706798553466797,-0.6042249202728271,1.2008870840072632,1.5172092914581299,3.0858991146087646,-6.2687826156616211,2.2640216350555420
biologic_function,-0.0458313785493374,0.5374141931533813,-0.5729725956916809,-1.0700570344924927,-0.3566704094409943,0.9010742306709290,-0.4121529757976532,-0.5221729874610901,-0.8339398503303528,-1.1736563444137573,-1.8333907127380371,1.1212742328643799,0.6517158746719360,-0.8161220550537109,0.6037805080413818,1.2865899801254272,5.1611599922180176,-8.9930839538574219,6.6859536170959473,3.7629203796386719,3.2917811870574951,6.4006962776184082,2.3444490432739258,-8.5818529129028320,6.4935817718505859,2.8778800964355469,2.2942626476287842,5.0342078208923340,3.7993860244750977,-0.6251447796821594,-6.0424613952636719,6.2060890197753906
tissue,-0.4648222923278809,0.3902215361595154,0.1840312182903290,-0.5892318487167358,0.5682559609413147,-0.5408479571342468,-0.6671252250671387,-0.3508388698101044,0.4610052704811096,-0.9894767999649048,0.2521624267101288,0.8178006410598755,-0.3791847229003906,0.2869422435760498,0.5091955661773682,0.2633200883865356,-0.8708884716033936,1.9399640560150146,-1.8829709291458130,7.0236282348632812,3.9835658073425293,6.7646288871765137,-3.5049161911010742,4.6203713417053223,-5.7757973670959473,1.2421766519546509,-5.1260027885437012,0.6111652851104736,2.6885755062103271,-1.2169609069824219,-4.4990849494934082,5.4036865234375000
hazardous_or_poisonous_substance,-0.1222306117415428,0.0958328619599342,0.0167685374617577,-0.0804136842489243,0.3267279565334320,0.6237791776657104,0.6036268472671509,-0.4963057935237885,-0.1479553878307343,-1.0585026741027832,1.2254273891448975,0.7896404266357422,-0.4028130173683167,-0.5735411643981934,0.6332446336746216,-0.2514218091964722,-1.8349636793136597,8.4138212203979492,2.6583118438720703,-1.7061151266098022,5.2747435569763184,0.8472046256065369,12.0890684127807617,-1.8698960542678833,0.8029416799545288,2.7225065231323242,-1.7828388214111328,-6.5604300498962402,6.7365808486938477,7.2621808052062988,-6.8788614273071289,6.4467463493347168
chemical_viewed_functionally,-0.2470733970403671,0.1955849677324295,-0.6535062789916992,-0.4146605730056763,-0.2073158323764801,0.3862375020980835,0.1176586225628853,-0.3931531906127930,-0.9874368906021118,-1.5531302690505981,0.2522741258144379,0.8293040990829468,-0.3558562695980072,-0.0356690064072609,0.1294806450605392,0.1368764340877533,-2.3004434108734131,8.9433031082153320,2.6942088603973389,-0.3918242156505585,3.2731828689575195,5.3903388977050781,9.8090934753417969,-7.1679911613464355,0.4849178194999695,3.1357290744781494,-3.3559436798095703,-1.9203016757965088,2.4125912189483643,11.3044900894165039,-5.7230587005615234,-3.5867967605590820
reptile,0.0772438943386078,0.8932360410690308,-0.5580384135246277,-0.5900673270225525,-0.2043096721172333,0.2055643647909164,-0.2816883921623230,-0.5977008938789368,0.5918955802917480,-1.9303627014160156,0.1550540477037430,1.2532850503921509,-0.6441294550895691,-0.2089288830757141,0.2420859783887863,-0.0210096258670092,15.4593763351440430,-2.0858879089355469,-2.3475427627563477,2.3169944286346436,7.5388765335083008,4.4542469978332520,0.0392518788576126,-10.2255382537841797,8.1994037628173828,1.2214167118072510,-9.8256483078002930,-5.4413242340087891,0.7545518279075623,1.3202462196350098,-5.9407987594604492,5.1299066543579102
family_group,-0.0086186826229095,-0.4889684617519379,-0.5837225914001465,-1.1219871044158936,-0.3153149783611298,0.1250133067369461,-0.7225568890571594,-0.6743941307067871,0.1456065028905869,-1.3537406921386719,-0.0932900086045265,0.4911552667617798,-0.2023715078830719,0.3935562074184418,-1.1379606723785400,0.1303211152553558,-1.4642988443374634,-2.6481719017028809,-8.3535375595092773,0.3883138895034790,3.9752206802368164,2.3205318450927734,11.0965538024902344,2.6381337642669678,-4.4596042633056641,-0.1862676888704300,1.2936828136444092,-4.2736272811889648,5.6347622871398926,0.3590853810310364,-3.9769134521484375,-5.9294319152832031
virus,0.5560591816902161,-0.4490096867084503,-0.6035935878753662,-0.7869824171066284,-0.4342928826808929,0.0073582762852311,-0.7606973052024841,-0.2997657954692841,0.3399381339550018,-0.7637682557106018,0.9103342294692993,1.0740165710449219,-1.1622114181518555,0.4853400886058807,0.6298457980155945,0.4814386069774628,9.5788822174072266,-0.5737425088882446,-0.9394124150276184,-5.5048546791076660,5.1602406501770020,7.1355257034301758,1.0368450880050659,-5.5826296806335449,7.3669977188110352,1.1304752826690674,-2.3229086399078369,-2.9955592155456543,-1.5206737518310547,-1.0500086545944214,-4.0433826446533203,6.1596336364746094
indicator_reagent_or_diagnostic_aid,0.0172585789114237,0.0431164652109146,0.0539507493376732,-1.0212162733078003,0.0771284773945808,0.8360739946365356,0.2618094086647034,-0.4295917749404907,-0.0364051386713982,-1.2564288377761841,-0.3388391733169556,0.9451387524604797,0.0356700979173183,-0.6284723877906799,0.2626751661300659,0.4823468923568726,-2.2446725368499756,7.0871496200561523,3.6345074176788330,0.7361149191856384,6.7167553901672363,3.1737463474273682,12.0839433670043945,-2.8165779113769531,2.6112236976623535,3.2815184593200684,-10.9838705062866211,-5.8945045471191406,4.0554161071777344,11.6457166671752930,-5.1449050903320312,4.0221309661865234
sign_or_symptom,-0.0922450125217438,-0.1167737245559692,-0.6884420514106750,-0.6313754916191101,0.2590822875499725,0.6197635531425476,-0.4966535568237305,-0.1981300860643387,0.2421974390745163,-0.6247256994247437,0.6072391271591187,0.6613612771034241,-0.2299125492572784,0.4819480180740356,-0.1419456750154495,-0.4201247096061707,1.9864894151687622,-10.2185516357421875,-4.0427465438842773,2.4341979026794434,8.3923568725585938,0.6849695444107056,-0.6588451862335205,3.8224732875823975,-4.7668476104736328,6.9056048393249512,-6.5380349159240723,-1.3204623460769653,3.2784702777862549,4.5448970794677734,-5.1749153137207031,-3.6053426265716553
antibiotic,-0.1375092267990112,-0.4836311638355255,-0.4172665178775787,-0.5900425314903259,-0.1498244553804398,0.9239568710327148,1.3698190450668335,-0.2575234174728394,0.3826585114002228,-1.6290247440338135,0.2180361747741699,1.0363674163818359,-0.2158913463354111,-0.1226171776652336,-0.1427353322505951,0.3580437600612640,-0.0619943700730801,7.2817049026489258,0.2212212830781937,-4.8357095718383789,6.5154175758361816,2.8772020339965820,9.8909816741943359,-2.3384912014007568,-1.1360198259353638,4.1619758605957031,-1.5442007780075073,-3.2449676990509033,6.0818052291870117,9.4058475494384766,-2.0438213348388672,1.5679119825363159
chemical_viewed_structurally,-0.3846955597400665,0.0776243954896927,0.3852724432945251,-0.3205026388168335,-0.0505645982921124,0.1222110316157341,-0.0048144767060876,0.2381982654333115,-0.5515587329864502,-1.8862808942794800,1.1133637428283691,1.1573613882064819,0.0773908868432045,0.6812284588813782,0.0485177561640739,0.5355829000473022,-2.1611692905426025,11.8965206146240234,-8.4170227050781250,-0.6377973556518555,3.7970075607299805,4.6311106681823730,7.2760934829711914,-10.3836078643798828,2.5637698173522949,3.1678059101104736,-7.8280806541442871,-4.0517134666442871,4.8361501693725586,8.5410928726196289,-7.6863207817077637,-2.3615012168884277
body_space_or_junction,-0.3430161178112030,1.2937250137329102,0.0573008954524994,-0.4259858131408691,-0.0648929998278618,-0.8411675095558167,-0.1480027437210083,-0.4912826418876648,0.4360204935073853,-1.4435119628906250,-1.1619970798492432,0.2512994706630707,0.4410210847854614,-1.2167121171951294,0.0569664537906647,0.8463603258132935,0.6467943191528320,-1.6202552318572998,1.7441871166229248,10.6519527435302734,2.9578516483306885,5.2144169807434082,0.6415500640869141,-2.0045726299285889,-3.4916162490844727,0.3520284593105316,-12.2159481048583984,0.2757678329944611,-0.5478203892707825,0.3524254858493805,-7.1554083824157715,8.6184997558593750
amphibian,0.2003393173217773,0.4101395905017853,-0.9315686821937561,-0.7084394097328186,0.0256644506007433,-0.1373029798269272,-0.8526534438133240,-0.1728713512420654,0.2525415718555450,-1.4666692018508911,0.2416851371526718,0.5869671106338501,-1.3107130527496338,0.1992033123970032,0.4698467850685120,-0.3844583034515381,12.0062475204467773,-1.3539397716522217,-2.5163903236389160,1.6498261690139771,9.7526712417602539,7.6305203437805176,0.8499905467033386,-10.2711620330810547,10.7582950592041016,1.3947286605834961,-8.5552453994750977,-5.5260906219482422,3.9820761680603027,0.6230194568634033,-3.2673974037170410,2.8566372394561768
health_care_related_organization,-0.3608383536338806,-0.2947010099887848,0.0548248253762722,-0.0627888590097427,-0.7509639263153076,-0.1039445549249649,0.9214606881141663,0.1895927190780640,0.1145679131150246,-0.3019101917743683,-0.1898709982633591,0.3378659784793854,-0.2675632834434509,0.6927338838577271,-0.7055790424346924,0.2882566750049591,-4.9362406730651855,-8.5427799224853516,-10.2083520889282227,4.9337563514709473,6.6048159599304199,7.3306841850280762,8.6069307327270508,-7.2792544364929199,-3.8392229080200195,3.4256725311279297,-10.7133417129516602,-0.0515040606260300,1.3431190252304077,-1.7264847755432129,-5.4293785095214844,-6.3443751335144043
fish,0.6995920538902283,0.5997022986412048,-1.4575451612472534,-1.0182155370712280,-0.0983595997095108,0.0008099642582238,-0.2111222147941589,-0.5473001003265381,0.7731046080589294,-1.7854957580566406,-0.4537200033664703,1.0213981866836548,-1.0569022893905640,0.1922425925731659,0.5675651431083679,-0.4223041534423828,15.8445949554443359,-0.0044874590821564,-5.1664962768554688,4.7668113708496094,5.3876576423645020,9.9233055114746094,-3.6621265411376953,-10.1242656707763672,9.1916484832763672,0.1564768552780151,-6.9854245185852051,-5.3130393028259277,1.7018539905548096,0.3242490291595459,-6.3016014099121094,4.9002323150634766
physiologic_function,-0.1921138465404510,1.0740288496017456,-0.1196752712130547,-1.0022302865982056,-0.1846290081739426,0.1105078309774399,-0.7666331529617310,-0.2425183355808258,-1.0032571554183960,-1.3618880510330200,0.1291026622056961,1.0117272138595581,0.4661244153976440,-0.5319161415100098,0.8231785297393799,0.6479821801185608,5.1082901954650879,-8.7983760833740234,5.1683640480041504,5.9743938446044922,4.0354771614074707,4.9954371452331543,3.1744906902313232,-5.9225912094116211,6.1708321571350098,1.6753038167953491,-2.6126048564910889,6.1049737930297852,5.7419695854187012,-1.8817224502563477,-4.6950392723083496,6.2675809860229492
animal,0.7182108163833618,-0.0828258991241455,-0.4544530510902405,-1.3675539493560791,-0.5570703148841858,0.2225949019193649,-0.0079611586406827,-0.0302849560976028,0.2442170083522797,-2.4701759815216064,0.7345355749130249,1.2721383571624756,-0.8683139681816101,0.8653894662857056,0.6189118623733521,-0.0145500553771853,13.4885711669921875,-2.0217454433441162,-7.6739125251770020,4.2413420677185059,7.1903605461120605,5.5163302421569824,-0.1892175078392029,-11.4071187973022461,9.9233884811401367,1.4188873767852783,-9.2180891036987305,-5.6123280525207520,5.1593122482299805,-1.0633716583251953,-4.7092666625976562,6.3186674118041992
injury_or_poisoning,0.1121636927127838,0.6132009029388428,-0.1567716747522354,-1.0618383884429932,-0.0413115695118904,0.8659670352935791,-0.7135999798774719,-0.5324370265007019,-1.2540249824523926,-2.2894446849822998,0.7698672413825989,0.7871842980384827,0.0998334363102913,-0.1255939155817032,0.1235386133193970,-0.4097507297992706,3.2493786811828613,-4.7935581207275391,4.9711937904357910,-2.2204806804656982,2.1766099929809570,0.6564142704010010,4.0801010131835938,-3.1298370361328125,2.0596272945404053,3.3897383213043213,3.1857056617736816,0.8307273983955383,1.5258755683898926,3.1854526996612549,-4.1575312614440918,2.5003831386566162
lipid,-0.4558792710304260,-0.8317711353302002,-1.0712779760360718,0.1327820718288422,-0.1112207695841789,-0.1238254010677338,-0.3854683935642242,-0.3782196640968323,-0.1747851371765137,-1.7234916687011719,0.5161497592926025,1.1086245775222778,-0.0856196880340576,0.6365024447441101,0.8148846030235291,0.2780329585075378,-1.5931732654571533,12.1158847808837891,-6.2392907142639160,-3.5514743328094482,2.1347262859344482,6.5314197540283203,14.9121961593627930,-7.9273724555969238,-1.4356504678726196,2.7946577072143555,0.6849926710128784,-2.4802176952362061,6.1625690460205078,9.2080183029174805,-6.5011663436889648,0.7840902209281921
plant,0.3964903950691223,0.0079961931332946,-0.5207709074020386,-0.5040162205696106,-0.4693795144557953,-0.5060536861419678,-0.1871534883975983,-0.1776808500289917,0.2997808158397675,-2.1203849315643311,-0.0517200790345669,1.0913778543472290,-0.2475057691335678,0.3287576436996460,0.7584475874900818,-0.4560308754444122,9.8563451766967773,-5.6439952850341797,-0.6626710891723633,-0.9583783149719238,6.9692397117614746,4.8372769355773926,0.2783069312572479,-8.7575931549072266,13.1686735153198242,3.1112625598907471,-5.1828079223632812,-6.5876669883728027,-1.1935796737670898,-2.5739204883575439,-6.5523643493652344,6.7404494285583496
organization,-0.8193346858024597,-0.1586466133594513,-0.1866666674613953,-0.3760368824005127,-1.0330718755722046,-0.3553434908390045,0.4237321019172668,-0.1123113334178925,0.1051817834377289,-0.5596000552177429,0.0957983359694481,-0.0118683194741607,-0.1194400936365128,1.2353585958480835,-0.9440769553184509,-0.0026329127140343,-6.2162008285522461,-6.9316692352294922,-11.8444681167602539,6.5500340461730957,3.4153878688812256,7.1275582313537598,7.6225934028625488,-7.1282291412353516,-4.8406872749328613,3.4016830921173096,-8.0254020690917969,0.8977509140968323,4.5640335083007812,-0.4401381611824036,-6.6854987144470215,-2.8241264820098877
genetic_function,-0.2769112586975098,0.8005004525184631,0.0637666285037994,-0.9993911981582642,0.1690804362297058,0.1944129168987274,-0.9118864536285400,-0.6644093394279480,-0.0402633287012577,-1.0949399471282959,-0.2692473530769348,1.0089783668518066,0.0375170260667801,-0.4795071482658386,0.7332818508148193,0.2592515945434570,4.8707437515258789,-8.8421421051025391,6.9187364578247070,4.3856482505798340,2.9099628925323486,5.7505011558532715,3.8137636184692383,-4.2194852828979492,6.1848139762878418,0.9842256307601929,-1.8313851356506348,5.5042529106140137,6.5600371360778809,-1.7116392850875854,-4.0806384086608887,5.1725554466247559
gene_or_genome,-0.2587591111660004,0.5624398589134216,0.1069856062531471,-0.5650277137756348,0.2680699527263641,-0.0323608256876469,-1.1006445884704590,-0.6626803278923035,0.4127020835876465,-1.2535090446472168,0.1149275302886963,0.5285546779632568,-0.3685850799083710,0.1024182960391045,1.3416706323623657,1.0285366773605347,0.0311926212161779,5.3290414810180664,-3.2581245899200439,9.4855995178222656,3.8343272209167480,6.4256434440612793,-4.4409904479980469,5.5696496963500977,-1.8638739585876465,0.9663527607917786,-4.5545048713684082,1.5324395895004272,3.5628850460052490,-1.0003862380981445,-6.9841704368591309,2.6027967929840088
laboratory_or_test_result,-0.0995107293128967,0.5220633149147034,-0.6920799016952515,-0.5094361305236816,-0.1670118719339371,0.8037570714950562,-0.5192868113517761,-0.1519494652748108,0.1818065941333771,-1.2213214635848999,0.5086435079574585,1.0755685567855835,-0.2162725627422333,0.3601732254028320,0.5967728495597839,-0.0568674169480801,2.3981688022613525,-5.8673114776611328,-3.8876972198486328,-0.2247610837221146,4.8553462028503418,4.4152693748474121,-0.4190214574337006,5.9011974334716797,-3.4313094615936279,1.7964767217636108,-7.9650721549987793,-1.6948198080062866,2.0524313449859619,-1.3488825559616089,-1.0534271001815796,-4.8477358818054199
spatial_concept,0.0076190726831555,0.2723119854927063,-0.2788955569267273,0.0107307620346546,-0.4177097082138062,-1.2722198963165283,0.0916876196861267,-0.6782272458076477,-0.4384676218032837,-2.3437430858612061,0.1932800859212875,0.8195148110389709,0.4492960572242737,0.1342007964849472,-0.2921382188796997,0.1122258305549622,1.1551496982574463,-8.7273511886596680,0.9282741546630859,8.7904014587402344,6.6606907844543457,3.3952176570892334,13.1876468658447266,0.2122099995613098,4.3743543624877930,5.2063031196594238,-9.3531188964843750,-7.3237509727478027,3.8557043075561523,3.3824119567871094,-4.9732480049133301,-9.9224653244018555
rickettsia_or_chlamydia,0.9858690500259399,-0.2210789620876312,-0.3710523545742035,-0.7722962498664856,-0.2203204482793808,-0.0664889663457870,-0.9415361285209656,-0.2697619199752808,-0.0032593782525510,-1.6989119052886963,1.0358501672744751,1.1664340496063232,-0.4858996570110321,0.4469075500965118,1.0380786657333374,-0.6746549010276794,11.1821641921997070,-2.9351041316986084,-3.0567045211791992,-3.5664725303649902,8.8158597946166992,6.6045398712158203,2.6665546894073486,-8.4003047943115234,9.4441308975219727,2.4998264312744141,-7.6074357032775879,-4.8796582221984863,-1.2521319389343262,-2.5250673294067383,-2.7865092754364014,7.7259302139282227
body_substance,-1.1839209794998169,0.1075760573148727,-0.6733383536338806,-0.5502979159355164,0.1932287961244583,0.1176032721996307,-0.5579192638397217,-0.1676610112190247,-0.9415709376335144,-1.2028938531875610,0.3064872622489929,0.4412908852100372,0.1203213483095169,0.2694428265094757,0.4227253496646881,0.8335173726081848,-4.3827338218688965,4.2288589477539062,2.8904433250427246,0.6446703076362610,4.0519165992736816,6.1021547317504883,7.8505077362060547,-5.9106559753417969,-5.6080188751220703,2.8967726230621338,-4.8461089134216309,-3.9554643630981445,5.7152657508850098,5.4707832336425781,-2.1824486255645752,4.5481452941894531
intellectual_product,-0.0667576789855957,0.0269944760948420,0.3622389137744904,-0.7159689068794250,-0.8000490069389343,-0.8255075216293335,-0.2427864074707031,-0.7335516810417175,0.5252034664154053,-2.3610157966613770,0.9646643400192261,0.8783738017082214,0.4780808687210083,1.4403202533721924,-0.6064057350158691,-1.8628367185592651,2.2616572380065918,-5.9538078308105469,-12.7776584625244141,2.6664659976959229,6.5625767707824707,5.5053644180297852,-2.5312008857727051,1.7117671966552734,-5.9851441383361816,4.4544892311096191,-5.4996800422668457,-7.1942286491394043,5.2503414154052734,4.1100435256958008,-1.3884851932525635,-2.6664285659790039
element_ion_or_isotope,0.0495968982577324,0.4580804109573364,-0.1318707615137100,-0.4470243752002716,0.6272757649421692,0.2869212329387665,0.0952444300055504,-0.7327262759208679,0.2868487834930420,-1.2070810794830322,0.0659421905875206,0.4095189571380615,0.3647541105747223,0.2218766957521439,0.3501063883304596,0.1600152701139450,-3.5391163825988770,10.9823265075683594,-8.6179456710815430,1.3295016288757324,7.1331243515014648,7.0450201034545898,6.2791557312011719,-6.8502864837646484,1.3988535404205322,2.2744143009185791,-9.4708213806152344,-5.4440011978149414,6.8258972167968750,13.6272821426391602,-6.1226110458374023,3.6420989036560059
research_activity,-0.5309874415397644,0.2381098717451096,-0.1182587444782257,-0.6688430905342102,-0.5870821475982666,-0.1089877709746361,-0.3149175047874451,-0.3932310640811920,0.6798315644264221,0.8600071668624878,0.4704127013683319,1.9216988086700439,0.1997875273227692,-0.7971811890602112,-0.0946700945496559,-0.1681388318538666,17.9755725860595703,-1.1835786104202271,-5.6455054283142090,6.9577889442443848,4.1533327102661133,4.9071235656738281,6.5342473983764648,4.7402625083923340,-1.9553980827331543,11.3002595901489258,-1.7103291749954224,1.2128362655639648,2.6661360263824463,1.6088635921478271,-9.5171394348144531,-6.9644875526428223
geographic_area,-0.4977246522903442,0.0034193343017250,-0.6977778673171997,-0.7640470266342163,-0.0197082869708538,-0.2075270861387253,0.5542043447494507,-0.7178371548652649,0.4243758320808411,-0.9387935996055603,0.3168179094791412,1.0654526948928833,0.6606752276420593,0.0664077624678612,-0.5971723198890686,0.0416487269103527,6.6563534736633301,-6.0094938278198242,-1.0601834058761597,0.1034088358283043,3.7510113716125488,3.8678638935089111,15.4779052734375000,5.3292579650878906,3.8710317611694336,2.9124853610992432,-0.1432332545518875,-5.3247766494750977,5.1205115318298340,-0.7587438225746155,-5.9952597618103027,3.1499290466308594
professional_society,-0.1447336971759796,-0.3809815943241119,0.7787718176841736,-0.7415055036544800,-0.3220843672752380,-1.0094765424728394,1.2359435558319092,1.4219805002212524,0.4565393924713135,-0.8446739315986633,-0.6277139186859131,0.6171553730964661,-0.6792563199996948,1.0476334095001221,-1.1022086143493652,0.1884461045265198,-5.9246535301208496,-7.8786506652832031,-10.2464284896850586,7.1142435073852539,4.8380227088928223,6.3360199928283691,5.5345296859741211,-6.6932854652404785,-3.8991708755493164,2.5887305736541748,-8.5021686553955078,-1.2227311134338379,4.1473040580749512,0.5663945674896240,-5.8660597801208496,-7.5913314819335938
organophosphorus_compound,1.1851565837860107,0.3022933900356293,-0.5111650824546814,-0.5159497261047363,0.1769702881574631,0.0566725879907608,0.2215903550386429,-0.8580092787742615,0.5442734360694885,-1.1480851173400879,0.5177806019783020,1.0161684751510620,-0.1047101095318794,0.4483772814273834,0.1968140453100204,0.3393653929233551,-4.3426141738891602,11.1117753982543945,-12.7404308319091797,-2.8271420001983643,4.7261114120483398,7.4189949035644531,11.3384580612182617,-9.0906925201416016,-2.2482478618621826,2.3104667663574219,-2.7094528675079346,-2.3733723163604736,11.2255249023437500,10.7723035812377930,-5.6209578514099121,1.6483471393585205
body_location_or_region,-0.1275596767663956,0.2587453126907349,-0.7454757690429688,-0.5805168747901917,0.0810695961117744,-1.8457934856414795,-0.3722833395004272,-0.5943436622619629,0.2293813079595566,-1.4998955726623535,-1.2666083574295044,1.0856114625930786,0.5941734910011292,0.1900761276483536,-0.1064089983701706,0.6915471553802490,1.6951780319213867,-3.8381807804107666,0.2815641462802887,10.2216911315917969,5.4345955848693848,7.5776557922363281,0.5782939791679382,0.0458085499703884,-0.6951895356178284,2.7165913581848145,-7.3492345809936523,0.4128189682960510,-0.1386084258556366,-0.1840850710868835,-4.7522253990173340,6.0656147003173828
invertebrate,0.2702977955341339,1.1269329786300659,-1.1586637496948242,-0.6358175277709961,-0.0002025615103776,-0.3186816275119781,-0.6923331022262573,-0.2750452458858490,0.4694185853004456,-2.1611130237579346,1.3809256553649902,0.6696210503578186,-0.6786119341850281,0.2114361524581909,0.5260804891586304,-0.2459942400455475,10.6271371841430664,-0.4623768031597137,-2.6775498390197754,-1.3284736871719360,5.5851383209228516,5.7037682533264160,0.2153595983982086,-8.4732418060302734,7.9552159309387207,1.3326418399810791,-7.5996060371398926,-4.6699495315551758,0.0705910548567772,0.4703640639781952,-4.1968140602111816,1.6965391635894775
age_group,-0.6398183107376099,0.5359075069427490,-0.5441792011260986,-1.8105165958404541,-0.5711190700531006,-0.2331013530492783,-0.0048479111865163,-1.0057115554809570,-0.3533866107463837,-1.3997800350189209,-1.6761626005172729,0.6307524442672729,0.0802568718791008,0.0925502702593803,-1.1667338609695435,0.3918687999248505,-3.1737587451934814,-4.7103681564331055,-10.5442123413085938,1.6639875173568726,4.6763405799865723,5.0417013168334961,7.4147052764892578,2.8940889835357666,-5.7691736221313477,-1.1331315040588379,1.3024725914001465,-7.9979567527770996,9.9244852066040039,-1.4891278743743896,-6.4479393959045410,-4.6214284896850586
human_caused_phenomenon_or_process,-0.1136654689908028,0.2343540191650391,-0.5103842616081238,-0.2640972733497620,-0.0175659377127886,-0.4084548950195312,0.6172812581062317,-0.3616677820682526,-0.0785243287682533,-1.2496323585510254,-1.0196691751480103,0.4840511977672577,0.4665005505084991,-0.0572287328541279,0.2506769299507141,-0.3019543886184692,2.2176144123077393,-7.9488735198974609,7.9093260765075684,9.0236234664916992,5.7872595787048340,6.9363269805908203,3.6924543380737305,-1.2871664762496948,10.3395118713378906,6.1619458198547363,-11.8810625076293945,1.9463303089141846,4.8723721504211426,4.3190479278564453,-7.7613010406494141,-2.0225973129272461
