relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
derivative_of,2.2615840435028076,1.1832661628723145,-0.9470030665397644,1.2000830173492432,1.6536431312561035,-4.3824119567871094,-5.6799860000610352,-0.9234848022460938,-2.4378674030303955,0.2092151194810867,-1.0608766078948975,-3.1194744110107422,5.2313356399536133,1.9862458705902100,0.4337686598300934,-3.3975989818572998,3.7785611152648926,0.3869147598743439,0.2389692068099976,-14.0179433822631836,-2.3431298732757568,-2.0034515857696533,-0.4197461903095245,-5.0138773918151855,-11.0706043243408203,-3.9419534206390381,-0.1294741630554199,-0.3952223360538483,-10.7682809829711914,3.7820193767547607,0.4906441569328308,7.6503753662109375
practices,1.1792689561843872,-0.5829641819000244,-0.8678888678550720,-0.4108856320381165,-0.8337721228599548,0.7919766902923584,-0.2565903663635254,1.3285363912582397,-5.6673421859741211,-1.2521266937255859,-2.7129867076873779,-1.5212534666061401,0.9813009500503540,0.0923559293150902,0.5009594559669495,0.3766596615314484,1.6563588380813599,-0.2830673158168793,1.4692503213882446,-0.4238667190074921,2.6700425148010254,0.8580297231674194,-14.3342990875244141,-0.2951246798038483,0.8069464564323425,-1.9142078161239624,-0.0497586764395237,-0.5250703096389771,5.7866430282592773,-2.9003622531890869,2.2667691707611084,1.0478761196136475
location_of_inverse,-1.1969732046127319,0.9644038677215576,-0.7852847576141357,0.4938937425613403,-0.7902743220329285,-1.5847442150115967,-1.9148724079132080,1.1575475931167603,-0.0990402176976204,-1.4338105916976929,0.2953096628189087,-2.4643316268920898,-0.5214731693267822,0.1452889889478683,0.5185469985008240,2.2252788543701172,-9.1153259277343750,2.4378688335418701,-3.7812430858612061,-27.3751125335693359,-1.9939246177673340,-6.2694268226623535,-12.4519472122192383,3.5013759136199951,-13.3099632263183594,-1.4323385953903198,-25.0327491760253906,11.5409345626831055,-4.2286577224731445,1.8375902175903320,-0.2777794897556305,-0.6528991460800171
manifestation_of_inverse,1.5556862354278564,0.9600757360458374,0.2463918477296829,-0.4402056932449341,-2.0886502265930176,-1.0624593496322632,-1.7262876033782959,0.7558175325393677,-2.0893931388854980,0.7282365560531616,-0.5143141150474548,-1.6251585483551025,-0.6794630289077759,-1.2777832746505737,-1.2724303007125854,0.3292606174945831,19.6681194305419922,-3.8952360153198242,6.1774239540100098,-23.9676589965820312,-0.0193142946809530,7.0805139541625977,-0.4972690939903259,-8.9078779220581055,-2.6582794189453125,-1.4990882873535156,-0.6451530456542969,1.2153218984603882,-4.0651383399963379,29.1825466156005859,-13.5715255737304688,-14.5590791702270508
isa_inverse,1.8585172891616821,-0.8886939287185669,1.6991494894027710,-0.9159303903579712,-2.0854146480560303,-1.2446035146713257,-1.7041749954223633,2.8320815563201904,-0.8176469802856445,-1.0774991512298584,-1.3788639307022095,-0.0645884200930595,1.3163374662399292,1.0256947278976440,-2.1668481826782227,2.2848601341247559,6.9335846900939941,0.1074853688478470,-1.3812137842178345,-7.1356701850891113,-3.6465685367584229,7.4412283897399902,2.2914748191833496,-0.4086108505725861,5.0114936828613281,-12.7978277206420898,-18.1323661804199219,4.4069910049438477,-1.1919302940368652,-3.2323763370513916,-8.7176856994628906,-0.1695893257856369
affects_inverse,0.2266704440116882,-0.0514944940805435,-0.0566734336316586,-1.1936573982238770,-1.5300987958908081,-0.7267725467681885,0.4208697676658630,2.0071334838867188,-2.0605409145355225,0.0379338264465332,1.5791264772415161,-1.1251651048660278,0.5740426778793335,-0.9297790527343750,-0.8611301779747009,-1.2287331819534302,-4.2535486221313477,-3.9694783687591553,-1.7945050001144409,-1.9633982181549072,0.5186096429824829,3.2444458007812500,-0.9777050614356995,4.1298656463623047,5.8503232002258301,-6.0474152565002441,-9.4079647064208984,-6.1477527618408203,0.6825849413871765,4.3923664093017578,-2.3239707946777344,-0.5734683871269226
associated_with_inverse,1.6381310224533081,1.7695387601852417,0.0507514998316765,-1.4005807638168335,-5.4083404541015625,-2.0709855556488037,-3.0651073455810547,-0.8462980985641479,-0.3884140849113464,0.0214658714830875,-2.1439111232757568,-1.4328315258026123,-2.3315494060516357,-0.7329844236373901,-1.2447690963745117,1.6772826910018921,12.6240863800048828,-12.9929008483886719,10.9459733963012695,2.3490705490112305,1.9875806570053101,-5.3429183959960938,-3.0866434574127197,-4.0502104759216309,9.1141490936279297,-1.0537103414535522,-15.1331005096435547,-7.4507021903991699,2.7685830593109131,2.2625720500946045,0.8322526812553406,-27.4934024810791016
interacts_with_inverse,1.1978023052215576,0.2113244086503983,0.6409909725189209,-1.0184978246688843,-1.2478774785995483,-0.1300197094678879,-2.4622254371643066,1.1505390405654907,-1.4656608104705811,-0.7256278395652771,0.1963950395584106,0.3494437634944916,0.9450231194496155,1.5699315071105957,-2.0147180557250977,1.2664884328842163,2.4648673534393311,10.6844892501831055,-0.5749204158782959,0.2664246559143066,-0.0608215667307377,-6.7138795852661133,0.2239181399345398,-3.7009806632995605,5.3002033233642578,-1.0217486619949341,-17.5097465515136719,-11.0311908721923828,11.1471204757690430,-6.7580723762512207,-0.3987631797790527,2.0584192276000977
result_of_inverse,0.9387656450271606,0.4297507405281067,-0.2910148799419403,-2.1356112957000732,-0.2186167985200882,-1.5203888416290283,-0.6780057549476624,0.0377679951488972,-1.1328372955322266,0.5526319742202759,-0.4733436107635498,-0.8126084804534912,0.1335196644067764,0.1078404560685158,-2.1140890121459961,2.4296879768371582,-2.1749219894409180,0.5513533949851990,-1.6914619207382202,-13.1384019851684570,-0.3867305219173431,-0.6679583191871643,-0.6228836774826050,-1.4726941585540771,1.8816037178039551,-4.2592577934265137,7.5833969116210938,-0.8926019072532654,1.6855185031890869,4.1970734596252441,1.7088612318038940,1.3120093345642090
complicates_inverse,-0.5248601436614990,0.2629187703132629,0.7744892835617065,-0.5758218765258789,-2.0359392166137695,-0.9752211570739746,-3.3308043479919434,2.3033537864685059,-0.1813295930624008,-0.4269353449344635,0.6120288372039795,-1.0385190248489380,0.3418990969657898,-0.4342647194862366,-1.3872964382171631,0.7221459746360779,4.1140313148498535,-27.4977836608886719,-7.9728226661682129,-1.5128022432327271,1.4784920215606689,12.3163080215454102,-8.0295677185058594,10.9016914367675781,4.1527061462402344,2.8799676895141602,3.2688314914703369,0.4710759222507477,0.8081300854682922,10.8578395843505859,0.1319559216499329,5.2994551658630371
occurs_in_inverse,0.7397140860557556,-0.7506694197654724,2.0147666931152344,-2.0328691005706787,-2.1941533088684082,-1.1841024160385132,-3.0252008438110352,0.5894447565078735,-2.3183691501617432,-1.7979344129562378,-1.8642662763595581,0.4615129530429840,-1.1966487169265747,-1.7199487686157227,-2.3576877117156982,3.1475310325622559,-8.9676733016967773,-14.0317354202270508,-2.7006871700286865,-28.5664463043212891,5.3755607604980469,9.9204740524291992,-0.0454559326171875,7.8026542663574219,8.5391244888305664,-11.9208288192749023,12.0135078430175781,-5.3405532836914062,-2.5301237106323242,-8.5715999603271484,-3.2114052772521973,-13.4655065536499023
uses_inverse,0.5519522428512573,0.9998102784156799,1.4701329469680786,0.3088604807853699,-0.7319453358650208,-1.2479982376098633,-3.9849770069122314,3.0097162723541260,-2.5230226516723633,-7.2561573982238770,2.3877849578857422,-4.0082864761352539,-5.8822951316833496,-1.8578015565872192,-3.8693351745605469,-0.3136287629604340,7.9341912269592285,-7.8926215171813965,0.9274385571479797,3.8593413829803467,3.7105147838592529,9.1509475708007812,-2.8826997280120850,0.7394942045211792,9.9141693115234375,-3.4046719074249268,-9.3844890594482422,-2.1037592887878418,-21.2007865905761719,-7.8233289718627930,8.7171583175659180,18.9217967987060547
produces_inverse,-0.7939794063568115,-2.3136389255523682,1.5204166173934937,-0.7329407334327698,-0.6159305572509766,-0.2742096781730652,-1.5224670171737671,2.7086293697357178,-0.8229287862777710,-4.2370162010192871,0.8185360431671143,-1.9923449754714966,-1.3131933212280273,-1.2168898582458496,-0.9064438343048096,-1.6692373752593994,4.9400200843811035,-1.8115026950836182,1.5952149629592896,-26.3109207153320312,-1.5663485527038574,-2.5498502254486084,0.4291247427463531,-1.7979532480239868,-2.1758501529693604,4.6334810256958008,-20.1036968231201172,-1.8004000186920166,-4.4798359870910645,-7.0601019859313965,-0.2441036999225616,-3.2661876678466797
degree_of_inverse,0.6627866029739380,1.0072035789489746,2.2795042991638184,-1.1743674278259277,-1.2269952297210693,0.6907655596733093,-3.0063250064849854,1.0680575370788574,-2.9362151622772217,-0.9365003705024719,-1.3698189258575439,-0.1755234748125076,-0.7344911694526672,-0.1359963119029999,-1.4965777397155762,1.7169812917709351,7.9823498725891113,-13.1395807266235352,-4.2678160667419434,-20.3193626403808594,-14.4049606323242188,11.5567102432250977,8.1858139038085938,-0.7257474660873413,-0.0262027140706778,-12.4827098846435547,5.1892051696777344,-10.6226453781127930,8.0695228576660156,10.0181112289428711,-0.8250253200531006,4.0785789489746094
connected_to_inverse,4.0933704376220703,0.7726608514785767,-0.4928722679615021,1.2323503494262695,-6.5073895454406738,-0.9057247638702393,-2.7006208896636963,1.1350427865982056,-2.1220483779907227,-7.0980548858642578,-4.7278823852539062,-1.9166785478591919,3.4992003440856934,-0.5361552238464355,-1.4258886575698853,4.9001379013061523,4.3266539573669434,-3.3505191802978516,2.5548975467681885,-15.0242280960083008,-0.7303423285484314,10.0160579681396484,-2.3235771656036377,-5.8741459846496582,-5.2922916412353516,-2.7092311382293701,-38.3886718750000000,0.0728375688195229,14.6579284667968750,-17.2446613311767578,0.2781317830085754,-11.2707996368408203
process_of_inverse,1.7259050607681274,-0.1370855867862701,-0.9082166552543640,-0.4340896010398865,-2.9765961170196533,-1.0168986320495605,0.0047982321120799,1.9105790853500366,-0.8871749043464661,-0.7439628243446350,-0.9367074966430664,0.3552960753440857,-0.5319756865501404,-1.2233599424362183,-0.7811458110809326,1.0018841028213501,-1.4496098756790161,-3.1440505981445312,2.7164719104766846,-13.1453485488891602,6.3493700027465820,-0.4829474985599518,-3.8840019702911377,6.5935034751892090,-9.1186637878417969,-23.2687244415283203,7.8150157928466797,-32.9580841064453125,-1.7524425983428955,8.4486227035522461,-1.5975244045257568,-3.9336643218994141
co-occurs_with_inverse,1.2350080013275146,-1.0908766984939575,2.6103715896606445,-1.0198532342910767,-0.7662413716316223,-0.8199226856231689,-2.6956465244293213,1.4358742237091064,-0.8817408680915833,0.5780279040336609,-1.1560697555541992,0.1971066892147064,-0.6380907297134399,0.9817445278167725,-3.2499332427978516,2.0430905818939209,4.8437981605529785,-18.2707614898681641,-1.7684350013732910,-16.3258075714111328,-0.2773464620113373,24.4156913757324219,3.3810737133026123,7.4226469993591309,-4.6854887008666992,-8.5234079360961914,-3.3673827648162842,-13.1009225845336914,7.0792651176452637,8.1299180984497070,-9.9317693710327148,2.8317244052886963
disrupts_inverse,-0.9809065461158752,-2.2014131546020508,-1.0194860696792603,-0.7296661734580994,-1.4897533655166626,-1.0036667585372925,-2.5010001659393311,0.9853734970092773,-0.8867797255516052,-0.5281585454940796,-0.8435070514678955,-0.5094008445739746,1.4846351146697998,-0.7304027676582336,-2.7475507259368896,-0.6601181626319885,-1.5942379236221313,-10.0623331069946289,0.4579703807830811,0.5808698534965515,-1.0859004259109497,1.2957026958465576,-13.1050643920898438,4.8115091323852539,7.0628943443298340,2.3818747997283936,10.0043764114379883,9.7729120254516602,6.5620002746582031,7.7093853950500488,-5.1546463966369629,1.7270170450210571
issue_in_inverse,2.7336428165435791,0.3307251036167145,0.0341439805924892,-0.3803576529026031,-1.4800307750701904,0.8712084293365479,-1.2555234432220459,0.3800342082977295,-1.3570759296417236,0.0842587873339653,-0.2756020426750183,-0.6051927208900452,0.0622105412185192,0.2293156236410141,-1.8892996311187744,0.9759082794189453,0.8688959479331970,0.0989732742309570,-1.8054642677307129,2.8306608200073242,-1.2366632223129272,3.5207321643829346,5.5612087249755859,-3.0170805454254150,-2.2519543170928955,-0.5804374217987061,-4.8306570053100586,0.9826181530952454,0.7475906610488892,3.2339656352996826,-0.1017657294869423,2.6099681854248047
part_of_inverse,-1.1127679347991943,0.0650414898991585,1.1783231496810913,-0.2790206372737885,-0.0579985491931438,-0.6898623108863831,-1.6907380819320679,0.9844734668731689,-0.0310363639146090,-2.0573832988739014,0.2805429995059967,-0.4989963173866272,0.6613914370536804,-0.9891477823257446,-0.7551575899124146,-1.7850342988967896,-4.0039067268371582,1.3286168575286865,5.2541155815124512,-15.4142990112304688,2.1105892658233643,4.3334298133850098,-5.6833987236022949,-6.9905800819396973,-5.0381741523742676,-5.1704392433166504,-15.2167491912841797,7.3630967140197754,-7.6798152923583984,2.8176403045654297,4.4313349723815918,-5.5570755004882812
measures_inverse,-1.0111076831817627,-0.1929424703121185,-0.5984096527099609,-1.2249112129211426,-1.0341798067092896,-1.4346719980239868,-1.6893664598464966,0.8919203877449036,-0.6913421750068665,-1.0965780019760132,-3.2835662364959717,-1.0998489856719971,0.1230730414390564,-0.3123350739479065,-1.0342868566513062,0.4663147330284119,2.1707432270050049,-4.3243103027343750,-1.7416576147079468,5.8842945098876953,0.7044028639793396,2.0625112056732178,-2.5739514827728271,4.7699756622314453,2.4299437999725342,-33.7524719238281250,-27.0665550231933594,-3.5750610828399658,0.4104929864406586,-0.6751388311386108,9.3523836135864258,4.0601282119750977
prevents_inverse,0.9924256205558777,0.2656957805156708,2.5835065841674805,-3.8450675010681152,-0.6775344610214233,3.9409129619598389,-4.5308156013488770,-1.1485441923141479,-1.3922927379608154,0.4068925380706787,-0.2499025762081146,-0.3331514894962311,-1.3410876989364624,-2.0404956340789795,-4.0379953384399414,-0.8836889863014221,-14.6440353393554688,-26.2291660308837891,-11.7731199264526367,4.0508275032043457,7.7784261703491211,-0.5523205399513245,-14.9064035415649414,-0.7150937914848328,-1.5226948261260986,-17.5401630401611328,-7.5134582519531250,-13.4578990936279297,-5.0708160400390625,-12.5626611709594727,-9.0142078399658203,-12.3554744720458984
causes_inverse,0.1305527538061142,-2.1063377857208252,1.8820735216140747,-0.7500864863395691,-1.2166147232055664,-0.5773374438285828,-1.7595086097717285,-0.4531518220901489,-1.5145267248153687,-0.6358329057693481,0.1054661571979523,-0.6602014899253845,-0.8386701941490173,-0.7045062780380249,-1.3897049427032471,-3.2109181880950928,-13.6751985549926758,4.8143110275268555,-5.2714967727661133,1.5922366380691528,2.1972463130950928,-2.6526572704315186,7.2872748374938965,-2.1329121589660645,13.5475635528564453,1.9901937246322632,-5.7554087638854980,-10.3865251541137695,-3.8201961517333984,3.0593972206115723,-0.8529125452041626,-5.7371902465820312
indicates_inverse,-1.1137100458145142,-0.8492103219032288,2.1217980384826660,-0.3295681476593018,-6.5184888839721680,-2.6953637599945068,-2.2014636993408203,2.3920824527740479,-1.8117494583129883,1.0576529502868652,-9.7815942764282227,-6.1911830902099609,-2.0061945915222168,0.3002581894397736,-8.1503677368164062,-0.5351378917694092,-2.0793821811676025,-10.3800783157348633,0.3875134587287903,-8.6660366058349609,0.0411445274949074,0.0937693789601326,-2.9921991825103760,17.1813812255859375,-15.4796962738037109,15.6102943420410156,2.5330061912536621,-2.8446576595306396,-1.4220227003097534,13.2302989959716797,-9.4380626678466797,-5.9769201278686523
treats_inverse,0.7791489958763123,-0.6248834729194641,2.3152565956115723,-1.8674119710922241,-1.2045829296112061,-1.0823217630386353,-3.4721071720123291,-0.0750534757971764,-1.9991669654846191,0.6888186931610107,-0.0953082591295242,-0.3552671074867249,-1.4304740428924561,-2.4617674350738525,-3.0539512634277344,0.4855487048625946,-13.9418439865112305,-27.3287086486816406,-12.0773534774780273,7.4403085708618164,-6.9839377403259277,-0.1373808383941650,-29.1911716461181641,0.4685211479663849,6.7094030380249023,-3.3071095943450928,-11.0561227798461914,-13.8297204971313477,0.5677897930145264,-8.3868465423583984,-3.7068805694580078,-15.0560493469238281
evaluation_of_inverse,4.4579892158508301,-0.4276443123817444,-2.1914365291595459,-1.2692233324050903,-3.3552052974700928,-1.1295443773269653,-2.3468401432037354,-2.6786549091339111,-1.3252642154693604,2.1207129955291748,-5.4332046508789062,-2.1335957050323486,-0.1553554981946945,-0.8548398017883301,-6.3655371665954590,-0.7370693087577820,14.3556413650512695,-14.6973237991333008,-3.0603139400482178,-6.0874595642089844,1.6102061271667480,-7.0695023536682129,-2.7509007453918457,-0.4961627721786499,-24.6721801757812500,-16.6133480072021484,-22.3978748321533203,-5.5729684829711914,-1.7513661384582520,34.2121734619140625,-34.2600708007812500,-6.4329495429992676
diagnoses_inverse,-2.0353593826293945,-1.0754402875900269,2.8197162151336670,-1.2389072179794312,-0.5036556720733643,-1.4953800439834595,-1.2798620462417603,-0.6036936044692993,-5.8877840042114258,-0.5899307131767273,-3.3267824649810791,0.3410273790359497,1.7830212116241455,1.6802839040756226,0.6665359735488892,-0.7493075728416443,10.5161085128784180,-22.5875091552734375,-3.8512988090515137,2.1832661628723145,2.1165084838867188,5.0342888832092285,-11.3716974258422852,8.0372734069824219,20.2437973022460938,-17.6367816925048828,-22.9055881500244141,2.0797693729400635,-2.0853428840637207,7.0877742767333984,-8.4752464294433594,0.3655084669589996
exhibits_inverse,1.0340638160705566,-0.9200004339218140,0.6240227222442627,-0.9714107513427734,-2.6712899208068848,-2.9711008071899414,-2.3323934078216553,-1.5996099710464478,-2.1974303722381592,-4.7726693153381348,-3.8425641059875488,-1.0691928863525391,-1.0308846235275269,-2.0710260868072510,-0.4242911636829376,-3.3580827713012695,-13.2599487304687500,-2.8022770881652832,-3.5805122852325439,5.0189657211303711,-0.7958169579505920,-6.7303800582885742,4.7942547798156738,-2.1111338138580322,6.2091689109802246,-1.2198027372360229,1.8733505010604858,-1.6409631967544556,-15.6834974288940430,2.9448397159576416,-9.6462116241455078,-2.0948190689086914
ingredient_of_inverse,3.5728583335876465,-10.2369108200073242,-1.1873790025711060,0.0625604763627052,-4.0438661575317383,2.4297049045562744,1.1906230449676514,-2.1985573768615723,-2.8550815582275391,-2.2457451820373535,-0.5953501462936401,-4.2839522361755371,2.4479422569274902,-5.2400326728820801,2.4380381107330322,0.2642453908920288,-3.2632274627685547,2.4859609603881836,0.3001499176025391,3.0832145214080811,1.7907091379165649,-6.1849355697631836,0.1323059797286987,-1.5467599630355835,-8.9757719039916992,-0.3115097284317017,0.7989702820777893,-1.2599610090255737,-2.5790340900421143,8.6216049194335938,-3.1876246929168701,0.7674838900566101
property_of_inverse,3.5731363296508789,1.4456593990325928,-3.1440432071685791,-6.8492541313171387,-0.1503265202045441,-1.5556595325469971,-3.8188214302062988,0.2992623746395111,-2.1499466896057129,-2.3745753765106201,-0.3062034249305725,-4.2855525016784668,-0.4893287420272827,-2.7838213443756104,-7.3512597084045410,1.6788344383239746,-5.1569399833679199,5.3422646522521973,3.6715381145477295,-11.6820592880249023,-5.7807059288024902,-1.6257579326629639,2.1294877529144287,-3.7620937824249268,9.6658182144165039,-13.1561660766601562,-27.0369434356689453,8.3936729431152344,-26.4179744720458984,-4.5622377395629883,-10.0637378692626953,-6.0157575607299805
manages_inverse,-1.6153676509857178,-5.0963463783264160,-4.9382619857788086,-4.3561758995056152,-2.5533781051635742,0.5877923369407654,-0.7850387692451477,3.9714872837066650,-2.6392254829406738,3.4815478324890137,-3.8142302036285400,1.1108130216598511,-0.9831833243370056,-4.7973031997680664,0.0030418299138546,-4.0890522003173828,-5.3777446746826172,0.8634185791015625,7.9581217765808105,-21.9532394409179688,-0.5602983236312866,1.7809107303619385,-23.1603641510009766,-2.1341402530670166,2.3358333110809326,6.8610486984252930,-22.2886352539062500,-17.2945823669433594,-1.9550806283950806,10.5347919464111328,0.8622933030128479,-5.3774642944335938
assesses_effect_of_inverse,-0.3472873866558075,-0.3492914438247681,0.2712138295173645,-0.7745723724365234,-1.4774348735809326,0.0224843304604292,-1.2154657840728760,1.0660156011581421,-7.7259616851806641,1.1235854625701904,-3.5848662853240967,-1.8727961778640747,-2.2918958663940430,-0.6010488867759705,-3.4872827529907227,-0.1461269408464432,-1.0535447597503662,-4.8664331436157227,-0.4088739156723022,6.2656168937683105,3.0972137451171875,15.5233669281005859,-7.6996026039123535,0.0933581143617630,18.2885799407958984,-34.1435546875000000,-19.9548740386962891,1.4939478635787964,-1.9551104307174683,3.0264575481414795,-6.9795913696289062,14.1038141250610352
method_of_inverse,3.9652230739593506,-3.6074264049530029,0.6100191473960876,-1.9768393039703369,-1.7628320455551147,-2.3001194000244141,-1.1374672651290894,-0.9774017333984375,-0.9793879389762878,2.2261931896209717,-8.3677759170532227,-4.7926478385925293,2.0288858413696289,-0.0430969446897507,-0.8821935057640076,0.8637534976005554,7.4323754310607910,8.3456363677978516,-7.4437961578369141,10.3750324249267578,1.5376451015472412,12.5166683197021484,-4.6258854866027832,-19.8727130889892578,-1.2424947023391724,-27.5942916870117188,-15.8714666366577148,5.7904992103576660,15.3324308395385742,-8.5795707702636719,3.6167917251586914,3.4443211555480957
measurement_of_inverse,1.2284468412399292,-1.1987169981002808,-0.2633498013019562,-4.2947907447814941,-3.1721780300140381,0.1935383528470993,-1.1033458709716797,2.4047203063964844,-0.3234565556049347,-0.1079424843192101,-9.8212833404541016,-4.0530748367309570,-2.0812971591949463,1.4011238813400269,-3.4638943672180176,0.1321806609630585,6.3049011230468750,4.2321934700012207,23.3447074890136719,-29.1361713409423828,-7.0837879180908203,-6.2131762504577637,4.0472402572631836,4.6348409652709961,-24.6963367462158203,5.0116133689880371,-13.8963718414306641,-1.9492095708847046,-8.7833518981933594,-0.1443120986223221,-5.6356902122497559,12.1513652801513672
precedes_inverse,2.5429532527923584,-0.7993874549865723,3.6889472007751465,0.4382803142070770,-2.5996356010437012,-1.7245903015136719,-1.5888415575027466,0.8573482036590576,-5.0688390731811523,-0.8911691904067993,-1.9681593179702759,-2.9515876770019531,-0.0311357919126749,-0.4750419259071350,-3.7066137790679932,2.9518699645996094,1.4940607547760010,-17.8478851318359375,-4.5574111938476562,-7.3256015777587891,6.9257264137268066,-1.9597804546356201,3.8501279354095459,-1.4045594930648804,8.2569532394409180,-30.8585700988769531,1.0403683185577393,-26.7263145446777344,0.7131606936454773,4.4309039115905762,2.2364003658294678,-7.9309329986572266
consists_of_inverse,3.5460925102233887,2.1401557922363281,2.8054831027984619,1.7796847820281982,-4.4732608795166016,-0.2228396385908127,-5.3864083290100098,-0.2821894288063049,-1.3675341606140137,-3.3644642829895020,-5.1712136268615723,-2.4642367362976074,-0.7678198218345642,3.1331992149353027,-3.2809610366821289,0.0795942321419716,2.9347767829895020,-10.1393966674804688,3.3163599967956543,-24.6645927429199219,-6.1223945617675781,22.8713150024414062,8.2335567474365234,8.1687717437744141,-0.3671247959136963,19.2481670379638672,17.0427780151367188,-7.9095706939697266,22.8974380493164062,1.6575598716735840,-1.6084842681884766,8.6054420471191406
performs_inverse,6.6025857925415039,-4.2449026107788086,-0.3921694159507751,-2.5781483650207520,-1.8634266853332520,-4.2229495048522949,-5.2454109191894531,-1.1934032440185547,-1.8087387084960938,-5.3430867195129395,-0.9737904071807861,0.6758234500885010,0.3791691958904266,-1.9089596271514893,-2.1137554645538330,3.4749639034271240,0.5888420939445496,-0.6019071340560913,-19.2919254302978516,7.5767521858215332,1.1756036281585693,-5.8927965164184570,6.6714525222778320,10.0375814437866211,8.7287778854370117,-14.4809894561767578,-19.6659202575683594,-11.1631422042846680,4.3890070915222168,2.3817820549011230,1.9272228479385376,14.1297769546508789
conceptual_part_of_inverse,2.6743137836456299,-1.6275669336318970,-2.6016187667846680,0.2375210672616959,-4.1442494392395020,2.4576745033264160,-6.5560936927795410,0.2804587185382843,-0.2222210466861725,-1.9807741641998291,-4.2041053771972656,-3.5433809757232666,-1.5239436626434326,1.0721569061279297,-0.8952380418777466,1.4857553243637085,11.6904783248901367,-4.9934511184692383,-4.0289311408996582,-16.1394290924072266,-5.4758443832397461,7.2832527160644531,0.6323841810226440,0.4013315737247467,-3.1085455417633057,3.5296845436096191,-3.9833791255950928,0.4278036952018738,7.5623292922973633,-10.6530218124389648,1.1422200202941895,0.1409204453229904
analyzes_inverse,-0.3126279711723328,-0.5778399705886841,0.9114973545074463,-0.7370502948760986,-1.3245154619216919,-0.2686826288700104,-0.9583739042282104,0.4930250048637390,-4.8700437545776367,-0.4465824067592621,-1.8467571735382080,-1.0393245220184326,-0.1628170460462570,-0.2746872305870056,-1.1554667949676514,0.9571615457534790,1.0812778472900391,-4.0156702995300293,-7.1895384788513184,4.2162251472473145,-1.3665064573287964,17.7723579406738281,-5.0686416625976562,1.6306493282318115,10.1770668029785156,-20.0453777313232422,-16.2082061767578125,-2.9576456546783447,-19.5189990997314453,-1.3703094720840454,-0.4791204631328583,9.4309587478637695
carries_out_inverse,-2.2040698528289795,-0.3825550079345703,-2.3808231353759766,-1.9947348833084106,-2.8953130245208740,-1.7277718782424927,-1.2365901470184326,-0.0102830324321985,-3.1489973068237305,-2.9655244350433350,-0.4773510992527008,-2.6549723148345947,-0.9185767769813538,-2.2829053401947021,-3.0799412727355957,4.5294270515441895,-20.7227592468261719,7.8382782936096191,1.9939533472061157,-16.0302753448486328,-2.2213599681854248,-7.6465349197387695,-23.8295726776123047,9.9224014282226562,-23.6119022369384766,-1.5912091732025146,-11.5392208099365234,-2.6675658226013184,-8.7078275680541992,4.9359664916992188,8.7068271636962891,3.9175562858581543
developmental_form_of_inverse,3.0852928161621094,-0.4775244891643524,4.2631711959838867,-1.0869781970977783,-2.8766584396362305,-3.1231126785278320,-4.8741188049316406,-0.2976890206336975,-4.6134996414184570,-1.2839822769165039,-1.1412093639373779,3.3806335926055908,1.3649561405181885,-1.3007278442382812,3.1668717861175537,3.4509317874908447,-0.3636728823184967,-9.3283329010009766,-0.3593089282512665,-10.2842397689819336,-13.6925926208496094,-8.1232557296752930,-22.7362518310546875,-5.1580681800842285,-1.0293848514556885,4.6736116409301758,-8.4218807220458984,-5.3457336425781250,-14.2746229171752930,5.9097528457641602,-1.6547343730926514,10.7791910171508789
contains_inverse,3.5906145572662354,-1.9633164405822754,1.1692857742309570,0.1625920683145523,-1.3591192960739136,0.1864145845174789,-6.6416730880737305,1.0478662252426147,-0.8504509329795837,-2.0229868888854980,-2.0007576942443848,-0.5973535180091858,1.3949636220932007,-1.5841284990310669,-1.4449014663696289,1.0500589609146118,7.9615812301635742,-5.7593846321105957,7.6351070404052734,-11.9540958404541016,3.1565968990325928,-4.1798272132873535,-10.3381347656250000,-5.8580985069274902,-4.1041941642761230,-7.1921472549438477,-27.4388160705566406,14.2589769363403320,-3.5483667850494385,-10.2993860244750977,2.2649595737457275,9.3491516113281250
adjacent_to_inverse,4.2119302749633789,0.0682671144604683,1.6119585037231445,0.2510919570922852,-6.2132239341735840,-2.5947799682617188,-3.4224674701690674,1.9955199956893921,-0.1270441561937332,-2.4139060974121094,-0.5808528661727905,-4.2588968276977539,0.3734002411365509,-0.8435533046722412,0.6559389829635620,2.0273826122283936,7.1004748344421387,16.3322372436523438,0.0914283767342567,-24.4975490570068359,1.7424280643463135,7.5016789436340332,-6.0752005577087402,-8.2670946121215820,-0.0682316645979881,8.8330593109130859,-42.2921600341796875,4.2810635566711426,4.1391153335571289,5.7975854873657227,-12.9475345611572266,-7.4849500656127930
interconnects_inverse,4.7786879539489746,-2.3592953681945801,1.1504963636398315,0.0778944641351700,-4.8452286720275879,-4.4782576560974121,-4.7976794242858887,1.4021242856979370,-2.6294445991516113,-7.5662918090820312,0.9107064604759216,-1.7028744220733643,0.7812593579292297,-0.5385417342185974,-2.6100687980651855,8.7585821151733398,-1.7548600435256958,-6.5251040458679199,2.8655850887298584,-8.8488168716430664,3.3452386856079102,-3.1710562705993652,-3.5679602622985840,-3.8352804183959961,-6.0774297714233398,-10.8554468154907227,-41.0014686584472656,-1.5439474582672119,8.6151285171508789,-17.8742046356201172,-0.4562007188796997,-12.5591249465942383
