relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
treats,-0.4567197859287262,-2.1944692134857178,-0.4734659790992737,1.2685927152633667,0.3738035857677460,0.3116046786308289,-0.2760573029518127,-0.3537604808807373,0.1761120110750198,0.5007439255714417,0.1902666538953781,-1.6821496486663818,0.8493550419807434,0.2882629632949829,-0.1521766781806946,-0.3694523274898529,0.1628733575344086,-0.1946237683296204,-0.1354797333478928,1.1405571699142456,-1.3863378763198853,0.7784287333488464,0.3271490931510925,-1.3674850463867188,1.0893375873565674,-0.7259613275527954,-1.1065567731857300,-0.9350776672363281,2.1575236320495605,-0.5038348436355591,-0.7375746965408325,-2.1926889419555664,4.4541687965393066,2.5457046031951904,1.7565052509307861,1.1715308427810669,-0.4572008848190308,0.3573610484600067,-0.0123049197718501,5.2892594337463379,-0.3911138772964478,0.2732828557491302,1.2949495315551758,1.8848087787628174,-2.1192033290863037,0.5586584210395813,-2.1721487045288086,-0.4131407737731934,0.3849074244499207,-7.0563302040100098,-3.1561198234558105,-1.2450387477874756,-1.0295673608779907,-0.1718295365571976,-0.8677048683166504,2.3043460845947266,-4.8569879531860352,3.2669613361358643,4.4600858688354492,8.7174005508422852,-6.7599730491638184,-7.2245321273803711,1.2230819463729858,0.9629356265068054
evaluation_of,0.9160649180412292,-2.4076647758483887,-0.0609887056052685,-1.4133774042129517,-0.1380670070648193,-0.1419068425893784,-0.7237338423728943,-0.6468732357025146,-0.3382213711738586,0.6322702169418335,1.7104618549346924,-0.8542857170104980,-0.3416324257850647,-0.7067221403121948,-0.8035534024238586,-0.1321084946393967,-0.6819844841957092,-0.1945463865995407,0.0580749288201332,-0.2562929391860962,-0.8310981988906860,1.7086062431335449,-0.1887008845806122,0.5045379996299744,-0.0867965295910835,1.2686322927474976,-0.2227803319692612,-0.3994704186916351,0.0029610388446599,-0.1006068438291550,0.3053995072841644,-1.3442273139953613,0.5869188904762268,0.3090285360813141,3.5457255840301514,-3.0829172134399414,0.0868152603507042,-0.5234952569007874,-0.7653838992118835,-4.2826304435729980,-0.9818263053894043,-3.5422651767730713,4.5855569839477539,2.7443735599517822,0.5092238783836365,-0.0827582851052284,0.7273933291435242,3.1248726844787598,2.2160880565643311,0.5010824203491211,0.6846128702163696,0.7804468274116516,4.8092002868652344,-2.7205572128295898,-1.6061176061630249,0.8533418178558350,-1.7824002504348755,0.4265803694725037,-0.2675973474979401,-1.2931901216506958,-0.3767747879028320,-0.3098668158054352,2.2093517780303955,2.0777955055236816
diagnoses,-0.6177422404289246,-2.9288852214813232,-0.0377993360161781,-0.1770110577344894,-0.0166812632232904,-0.1453575044870377,-0.4726921319961548,-0.1385411173105240,0.1776184588670731,0.4379854798316956,-1.3199670314788818,-1.6904026269912720,-2.5513885021209717,-0.9812952280044556,1.1017132997512817,0.7752258777618408,-0.3113595545291901,-0.5948467850685120,-0.2290014475584030,0.1720119267702103,0.0548511520028114,2.5161886215209961,-1.7246507406234741,-0.2826779484748840,0.1664012521505356,0.5592364072799683,-0.2011160105466843,-1.5512669086456299,0.9222083091735840,-0.6369312405586243,0.2572049498558044,-1.9825189113616943,1.4280384778976440,1.3369376659393311,2.7445993423461914,4.6886997222900391,-1.5331654548645020,1.0826555490493774,-1.7496315240859985,6.1366438865661621,1.2375202178955078,2.5882606506347656,2.3198750019073486,3.3200871944427490,0.4590935409069061,-0.6854314208030701,-11.3533229827880859,3.4111478328704834,-0.5401097536087036,1.3216432332992554,7.6119003295898438,3.8796136379241943,5.9285082817077637,-7.1788802146911621,2.5080022811889648,2.8726940155029297,1.5427739620208740,3.8486862182617188,-1.8747996091842651,11.7246494293212891,-5.4130134582519531,7.1282730102539062,-1.1418061256408691,3.2455704212188721
exhibits,-0.3446645736694336,-1.7716978788375854,-1.0786446332931519,-1.6785629987716675,0.3198717832565308,1.2423241138458252,-1.2818543910980225,-0.6377995014190674,-0.4943208396434784,-0.1514921933412552,-0.2074514627456665,-2.2225017547607422,0.3950052559375763,-0.4476425051689148,0.5827425718307495,-0.0760704725980759,0.2242110073566437,-1.3040031194686890,-0.3727914690971375,0.7068215012550354,-0.0268711652606726,-0.6723801493644714,0.0600234419107437,-0.0724509581923485,-1.1513731479644775,0.0444478131830692,1.5600973367691040,-0.6999921202659607,-0.3951421082019806,0.8536499738693237,-1.6012727022171021,-1.0796897411346436,-6.0341472625732422,-1.0717675685882568,0.3908869624137878,-1.3630077838897705,-0.3762595355510712,-7.2101488113403320,1.2726937532424927,-1.1557741165161133,0.0184640921652317,1.2113845348358154,-2.7064285278320312,1.1397800445556641,-1.4171441793441772,4.1952133178710938,0.8142305016517639,0.6450033783912659,-3.0113794803619385,-0.4438693225383759,-2.5855879783630371,2.9586315155029297,2.1689729690551758,1.6401717662811279,-2.8512969017028809,-3.9818558692932129,1.6852191686630249,1.8872921466827393,2.4726071357727051,2.6308751106262207,-4.9319729804992676,1.6007407903671265,-1.6128849983215332,2.4843599796295166
ingredient_of,0.5506358742713928,-0.5005090236663818,-0.0366167537868023,0.1176788657903671,-1.4459407329559326,-0.8584358096122742,-0.9709645509719849,-0.1794161647558212,-0.3839892148971558,0.6352840065956116,-0.0797568857669830,-1.5308653116226196,-1.5111348628997803,1.2926195859909058,0.2867793142795563,-0.1777266561985016,1.3431946039199829,-0.4777451753616333,0.0124353524297476,-0.5624318122863770,-0.1448673307895660,-0.1841128319501877,-0.4010308682918549,-0.2200095355510712,-0.3541234731674194,0.1617581248283386,0.0259812064468861,-0.1552400439977646,0.7530511021614075,-0.0464389435946941,-0.1671131253242493,-2.4965827465057373,-0.4023715853691101,-2.3503584861755371,2.5320494174957275,-2.9878616333007812,-0.3711130321025848,-3.6498973369598389,-1.8519489765167236,-0.7340102791786194,-2.4248631000518799,0.2929643690586090,-2.2576816082000732,5.1442713737487793,-0.0625407695770264,-1.1771187782287598,-1.1573973894119263,0.2170102745294571,1.5315546989440918,2.3780009746551514,-4.4747843742370605,2.0200054645538330,4.3485045433044434,0.0041100010275841,0.3457426428794861,2.3421792984008789,2.3017747402191162,3.4061479568481445,-2.3053104877471924,0.8458348512649536,-1.9579435586929321,-5.3918390274047852,4.2118782997131348,-1.4799543619155884
property_of,-0.0451439842581749,-2.4760904312133789,0.3629452288150787,0.6408997178077698,0.7647131681442261,-0.7077871561050415,-0.5353561043739319,-0.6939892768859863,-0.2655851244926453,-0.0796121731400490,-0.1617713868618011,-0.8991819024085999,-0.1354572474956512,-0.5029301047325134,0.9509764909744263,-0.6011788845062256,-0.8697821497917175,-1.0735608339309692,-0.2154804170131683,-0.6440821886062622,0.1866605281829834,-0.4935868978500366,-0.3682477176189423,0.1554440557956696,0.9068995714187622,0.0278854407370090,1.6385152339935303,-1.4207407236099243,0.1085082590579987,-1.1225942373275757,-1.0688066482543945,-1.6978027820587158,-0.8037190437316895,-3.8227596282958984,-0.4534813463687897,4.7655367851257324,-0.9009711742401123,-2.4068629741668701,2.5323958396911621,-5.2865371704101562,-4.1643047332763672,-0.6180165410041809,3.4663019180297852,1.4782749414443970,3.1833221912384033,-1.9498977661132812,3.8544576168060303,-3.0106294155120850,1.5658881664276123,3.4665894508361816,3.0453336238861084,-4.6709585189819336,-1.9826068878173828,-6.1150355339050293,4.6749773025512695,-3.1298723220825195,-1.8185247182846069,0.1570953130722046,-4.5098347663879395,0.0629711747169495,-4.8074903488159180,0.5864356160163879,-4.8630967140197754,1.0702602863311768
manages,-2.1571736335754395,-1.9820200204849243,1.3397312164306641,1.7739915847778320,-1.0985476970672607,-0.8559265136718750,0.5482680201530457,0.8085587024688721,1.6872887611389160,0.2223496139049530,0.0959247797727585,-0.3051953911781311,-0.5274235606193542,-0.1440378725528717,-2.0155940055847168,1.1640836000442505,0.2164818793535233,0.0641678422689438,-1.1795686483383179,-1.4661341905593872,1.1835125684738159,-0.7309933304786682,-0.6901355385780334,-1.1853407621383667,0.4497180581092834,0.3452983498573303,1.0871052742004395,-0.9229624867439270,-0.7103177309036255,0.9346975684165955,0.9294427037239075,-3.6931471824645996,-3.0745694637298584,-4.3815379142761230,-0.8404938578605652,-1.7005020380020142,-3.4067006111145020,-4.0330295562744141,-1.2075301408767700,-3.5544049739837646,0.6479239463806152,0.2793206870555878,3.1437427997589111,4.8918929100036621,2.3797416687011719,-6.7766394615173340,4.7812914848327637,-1.5000995397567749,5.9287290573120117,-0.5643069148063660,-1.6989974975585938,5.1725635528564453,-1.6303026676177979,-4.5976347923278809,0.8877744674682617,-1.0905224084854126,-4.6940975189208984,2.5340099334716797,-0.0279888771474361,0.8067404627799988,3.7718918323516846,1.7940180301666260,-0.1338528692722321,-3.5055019855499268
assesses_effect_of,-0.8127414584159851,-0.7226729393005371,-0.1507667452096939,0.7960670590400696,-0.1297072023153305,-0.2885996103286743,0.0706926286220551,-1.1372935771942139,1.1943086385726929,0.1972029358148575,-0.4589782357215881,-2.3119924068450928,-0.2555124759674072,0.1780409961938858,0.8962560296058655,0.4902339577674866,0.2006006389856339,0.1484390050172806,0.5237472057342529,-0.4605013430118561,-1.3871016502380371,0.0720027089118958,0.0021656197495759,-0.0467620566487312,1.0049498081207275,0.2863674759864807,0.6360825300216675,-0.1302384734153748,-0.0565372183918953,-0.0241394490003586,-0.8768612742424011,-1.3797862529754639,-1.8017591238021851,-1.2511371374130249,1.0117615461349487,-5.2804732322692871,5.5478596687316895,0.6022686958312988,4.1125712394714355,-0.2470189929008484,1.3724466562271118,3.4704134464263916,9.3922996520996094,-3.7844710350036621,-4.2064957618713379,-0.5336169600486755,4.0374002456665039,-0.2730892896652222,0.3421010673046112,0.0435133092105389,1.9013291597366333,-2.1234612464904785,1.5025146007537842,-1.5853345394134521,0.5889037251472473,-5.6946249008178711,0.1175307482481003,-1.9190818071365356,-2.7051768302917480,3.3315317630767822,-1.1100652217864990,2.9977705478668213,-1.5006468296051025,-0.7292985320091248
method_of,0.6843700408935547,-1.3487948179244995,-0.3552548885345459,0.2558589875698090,0.1128196641802788,-0.3264575302600861,-0.1385387629270554,-0.5205203294754028,1.2661147117614746,-1.1076357364654541,0.5777933597564697,-3.8343281745910645,0.6470587253570557,0.1814051121473312,1.9320511817932129,-1.1429599523544312,0.0222459062933922,-0.2717880904674530,1.7517493963241577,-0.1665790528059006,0.9337487816810608,-1.3159967660903931,0.6786288619041443,0.2425904124975204,-0.8156575560569763,1.1920417547225952,-0.0477317459881306,-0.3739211559295654,-0.6892490386962891,-0.2875332534313202,-0.4488188624382019,-3.1591024398803711,-9.0742015838623047,-4.0762443542480469,1.8671027421951294,7.6041140556335449,0.6045528650283813,1.4700189828872681,-2.0080120563507080,-2.4635624885559082,-2.6673123836517334,4.5601491928100586,-3.6662805080413818,5.4720458984375000,10.6450119018554688,1.4339921474456787,0.8064343333244324,-3.0993640422821045,-0.8016541600227356,-1.7923399209976196,-7.5427298545837402,-8.2920837402343750,-5.3887901306152344,-2.4395759105682373,4.3899841308593750,3.7048304080963135,-3.3803305625915527,-7.8538107872009277,-1.1670141220092773,-2.1737210750579834,0.0524479225277901,-4.7976517677307129,-0.8796137571334839,-5.2171249389648438
measurement_of,0.1414380520582199,-0.9896283149719238,-2.0747220516204834,-0.9857131838798523,-0.1399524360895157,-0.2429281920194626,0.1125893145799637,-0.1268057823181152,-0.0346239954233170,0.3565604686737061,0.7013903260231018,-1.5843633413314819,-0.1347666084766388,-0.6642342209815979,1.5467185974121094,0.0388276875019073,0.5740771293640137,0.4201268553733826,1.1199132204055786,-0.1470444947481155,-0.6751374602317810,0.3702068924903870,-0.3956117630004883,-0.9735604524612427,-0.0711787417531013,-0.1180207580327988,-0.9045522212982178,-1.4208695888519287,-0.2026939839124680,0.3437711298465729,0.7269976139068604,-1.9042960405349731,4.1505818367004395,0.2857353687286377,4.1563253402709961,-2.4978435039520264,-5.0149946212768555,0.7676846981048584,-6.0952849388122559,-1.4354034662246704,-0.5339084267616272,-1.1816561222076416,0.5524075627326965,0.3384391963481903,1.0387603044509888,2.6136007308959961,0.0928179919719696,-1.1382398605346680,5.8170480728149414,-2.8666348457336426,-1.5978996753692627,1.2294625043869019,1.2273578643798828,-0.0479070842266083,-3.7804870605468750,2.7544126510620117,4.9680805206298828,1.5178169012069702,-2.0231034755706787,2.9377121925354004,-0.7805069088935852,-5.6307086944580078,5.6696805953979492,2.1384932994842529
precedes,2.0221128463745117,-1.7998189926147461,2.2004275321960449,0.8379160761833191,1.4101632833480835,-0.4391617178916931,-0.3054681420326233,-0.7595927715301514,-0.4049836993217468,-0.7991050481796265,0.3394123315811157,-2.5937054157257080,0.2971194386482239,0.6270858645439148,0.4324816763401031,-0.8407294750213623,0.9731642007827759,-0.6280775666236877,0.6925792694091797,1.0919568538665771,-0.9735971093177795,1.1716852188110352,0.6987041234970093,0.2506408989429474,-0.0007316526025534,-0.3048318624496460,0.6306899189949036,-0.8386516571044922,0.9582217931747437,-1.7720721960067749,-1.1337693929672241,-4.3045253753662109,-1.6249514818191528,-3.2004928588867188,4.4659457206726074,3.3087899684906006,-1.6642743349075317,-3.9142591953277588,2.3349268436431885,5.6521883010864258,-1.0514190196990967,1.6981674432754517,-1.2954660654067993,0.7559179663658142,-2.3469135761260986,0.6870701313018799,-5.5366311073303223,1.1383626461029053,-1.8724478483200073,4.2574186325073242,0.6248234510421753,1.6359474658966064,-3.9795930385589600,0.4517719447612762,1.4792029857635498,-2.3704710006713867,0.9495087265968323,5.0928430557250977,2.7281777858734131,-0.1681140363216400,-3.7251789569854736,3.8918139934539795,1.6796034574508667,1.6924194097518921
consists_of,-0.1341370344161987,-3.2505509853363037,0.8946915268898010,-2.9461236000061035,-1.1461640596389771,1.2366104125976562,-0.6695877313613892,0.5496025681495667,1.2374039888381958,0.6481784582138062,-0.5600067377090454,-3.0592083930969238,-0.4008063971996307,0.8652199506759644,1.1091983318328857,0.4221295714378357,0.3698717057704926,-0.5125952959060669,-0.4383234977722168,0.8779497742652893,2.2944610118865967,-0.3225276172161102,-0.8609786033630371,1.4816050529479980,-0.3123374879360199,0.1609543263912201,3.0239264965057373,-1.3551745414733887,-2.8660812377929688,-0.5358608365058899,-0.6723517775535583,-2.9703366756439209,-0.6412854194641113,-1.3747048377990723,3.5938401222229004,3.7117233276367188,2.8678498268127441,-5.5230879783630371,5.1055631637573242,-9.0854005813598633,-4.4394345283508301,6.5956668853759766,4.5829720497131348,1.7620661258697510,10.0527620315551758,-5.8813467025756836,-9.5544967651367188,2.9896225929260254,6.8146672248840332,-5.3529443740844727,4.3371233940124512,-14.9790582656860352,-2.2232928276062012,-0.8695300221443176,-2.9138555526733398,0.8270295858383179,-2.2707519531250000,-0.0428454093635082,-6.6598386764526367,0.7731538414955139,0.0064382432028651,-0.6864333152770996,-1.1158396005630493,-2.0640478134155273
performs,-0.6510443687438965,-1.1405702829360962,0.4023605287075043,-0.7761390805244446,-0.0987822413444519,0.2190414667129517,0.1483597010374069,-0.5541986823081970,-0.0024520510341972,0.2385316491127014,-0.5969763398170471,-1.1721659898757935,0.4171649217605591,0.5270752906799316,-0.0679102018475533,-0.0127428034320474,0.0888518169522285,-0.0583491586148739,-0.1970851719379425,-0.2789352834224701,0.4112086296081543,0.7754769921302795,0.3456674218177795,0.3889669179916382,0.2376941442489624,-0.1115338057279587,0.2586943209171295,-0.4216496050357819,-0.6189878582954407,0.3930967748165131,-1.3777804374694824,-1.1998566389083862,-3.1150388717651367,-0.0691111534833908,4.5936608314514160,-2.1411752700805664,-1.0340911149978638,-0.7522986531257629,0.1444753408432007,-1.7131884098052979,0.1017949134111404,0.8844000101089478,3.5107522010803223,0.5621872544288635,-3.0313346385955811,-3.1511685848236084,3.3372938632965088,6.2122211456298828,-1.9467345476150513,-1.4722270965576172,0.3304795622825623,2.6028916835784912,-3.2569375038146973,-0.9776279330253601,1.1130533218383789,0.9234156012535095,1.2581723928451538,3.0144138336181641,-3.9599254131317139,3.5972230434417725,1.3615647554397583,3.5940775871276855,-2.9199149608612061,0.4163786470890045
conceptual_part_of,0.2407051175832748,-1.3801519870758057,-2.7813065052032471,-1.1861234903335571,0.4599048793315887,1.0817719697952271,-2.4265718460083008,-0.2451074123382568,1.8680963516235352,0.4239046275615692,-1.4127697944641113,-2.4817655086517334,0.9246971011161804,-0.2191461026668549,-0.5764506459236145,-0.6260492205619812,0.5422832965850830,-0.0127089265733957,-0.6742193698883057,-1.1792428493499756,0.3448196947574615,1.0942378044128418,-0.0554388388991356,0.2039681524038315,-0.1865455657243729,0.5385720133781433,-0.9702267646789551,-1.2755204439163208,1.7127201557159424,-0.7802205085754395,0.7609804868698120,-1.8103654384613037,-3.1896274089813232,-1.1394537687301636,1.8604046106338501,-2.9649205207824707,7.9509572982788086,1.8955416679382324,-2.9144165515899658,-4.1714067459106445,5.8801302909851074,2.5894386768341064,-3.9546518325805664,4.9545245170593262,-1.0209783315658569,1.9191719293594360,-4.2125558853149414,1.1857573986053467,-1.3451975584030151,8.5448455810546875,-4.0376257896423340,2.9155881404876709,6.0646486282348633,-1.5486013889312744,-3.7570092678070068,2.2895874977111816,3.4344787597656250,-10.9831295013427734,-2.6574304103851318,1.9960975646972656,-2.8506667613983154,-2.3323702812194824,-4.6243629455566406,0.3098326325416565
analyzes,-0.5144410729408264,-1.8046110868453979,-0.6430415511131287,0.5848227143287659,-0.0412471555173397,-0.5302383303642273,-0.2518033087253571,-0.2459734082221985,-0.6155048608779907,-0.0397456511855125,-0.2183802425861359,-1.7037413120269775,0.1453680247068405,-0.3912326097488403,0.0119989672675729,-0.0610076338052750,0.0788751393556595,0.1005564406514168,0.1348652541637421,-0.7085474729537964,-1.3066407442092896,-0.6649183034896851,0.0290664695203304,0.0297275129705667,-0.1657600253820419,-1.1799317598342896,-0.1883791834115982,0.1744434982538223,-0.3418924510478973,0.1382406353950500,-1.0238306522369385,-1.9744976758956909,5.7334890365600586,1.7600593566894531,-3.6823937892913818,-6.0594000816345215,-4.0640954971313477,-0.0811793953180313,-0.5406879186630249,2.3061044216156006,3.3625757694244385,0.5159062743186951,7.6936626434326172,-1.1107887029647827,-8.7923297882080078,-0.3264029622077942,4.9403047561645508,4.7828974723815918,1.1871989965438843,-3.7458422183990479,1.0980019569396973,-5.2837572097778320,-6.0343456268310547,3.2262601852416992,-1.7135696411132812,-4.6081500053405762,3.1744019985198975,-7.4035677909851074,-6.8699908256530762,2.0993881225585938,3.1613211631774902,0.6563518047332764,2.7346134185791016,1.9040861129760742
carries_out,0.7760263085365295,-1.7464839220046997,-0.6227211952209473,-0.7048345208168030,-0.6386612653732300,0.4173479080200195,-0.5220320224761963,0.5064046978950500,1.2891105413436890,-0.5549939870834351,0.1346789449453354,-0.5338115692138672,-0.7023376822471619,-0.0107886763289571,-0.0303518176078796,0.0597482770681381,1.1222304105758667,-1.3201872110366821,0.0419489666819572,0.1058144494891167,0.4216543436050415,-0.8726798892021179,-0.3931387364864349,-0.5545564293861389,0.3956318795681000,-0.4678168594837189,-0.7871261239051819,-0.9291266202926636,-0.4370271265506744,1.0134507417678833,-0.5608226656913757,-1.7707673311233521,-0.3249155879020691,-1.2429733276367188,2.9324798583984375,-2.6475908756256104,-1.8954298496246338,-1.3823577165603638,-0.9790302515029907,-1.3982284069061279,2.4928402900695801,-0.7511228322982788,-2.9229009151458740,4.3462104797363281,-1.3736666440963745,0.2868210077285767,3.9934577941894531,1.8638734817504883,-3.5355386734008789,2.2457022666931152,-0.2674360871315002,1.9470043182373047,-1.6099840402603149,-0.3762091994285583,0.0331501327455044,2.2121946811676025,0.5367472767829895,-3.4089229106903076,-5.8296098709106445,-1.0048607587814331,4.0380282402038574,0.6188469529151917,-1.5100221633911133,-0.6343011856079102
developmental_form_of,-3.1130321025848389,-2.0675346851348877,0.2728281319141388,3.9970185756683350,0.7312552928924561,-0.6242005825042725,3.0332345962524414,1.8121745586395264,-0.3656038939952850,-1.8308339118957520,-0.2622450590133667,-5.1847162246704102,-2.3751137256622314,2.7671139240264893,3.7199058532714844,3.1512176990509033,-1.0433367490768433,0.3460545539855957,3.0050191879272461,2.5136952400207520,-0.2174866199493408,-0.5332462787628174,1.2822659015655518,0.2111818641424179,1.9267902374267578,-2.5110924243927002,-2.0017061233520508,-0.5470831990242004,-0.9178968071937561,-0.8572548627853394,0.3881877064704895,-5.8684988021850586,-2.2882926464080811,-1.5466833114624023,-1.2500483989715576,-1.6197600364685059,-0.3054976761341095,-1.8635289669036865,-7.6911468505859375,-0.8493101000785828,-1.9948189258575439,0.0300621856004000,-2.6628215312957764,2.5240039825439453,-4.3852448463439941,0.7028775811195374,-3.2132375240325928,-0.2519088089466095,-1.7866289615631104,-1.4451562166213989,0.8025334477424622,2.7137186527252197,-4.8173422813415527,3.0186150074005127,-2.5090243816375732,-5.1803636550903320,0.9657089710235596,-2.4024279117584229,0.5374833941459656,0.8075565695762634,-0.0023583141155541,3.9485530853271484,-2.9392707347869873,3.9289715290069580
contains,0.4444479346275330,-0.5214666128158569,-0.0340718664228916,-1.6193492412567139,1.2332718372344971,1.2071266174316406,-1.2640484571456909,-1.3249510526657104,0.3687950670719147,0.2906706631183624,-0.0379534624516964,-1.2073558568954468,-0.2642247378826141,0.9387182593345642,1.5132602453231812,1.3361278772354126,-0.5047517418861389,0.1401016414165497,-0.0806304067373276,1.2816829681396484,0.3846462070941925,-0.3564513623714447,-0.0258205942809582,-0.3264381587505341,1.6302758455276489,0.1510317474603653,-0.5065844655036926,-0.5239562988281250,0.3586495518684387,0.2852648794651031,-0.9606364369392395,-2.7659592628479004,-1.1628144979476929,-4.8470849990844727,3.8271908760070801,-5.2561106681823730,2.1706764698028564,-4.0241641998291016,0.2366645485162735,-2.9361946582794189,4.7126288414001465,1.0744751691818237,5.1801362037658691,7.6898345947265625,1.0765361785888672,-3.7651662826538086,-7.7416992187500000,-4.2249188423156738,-1.2774602174758911,-2.0314579010009766,4.3586993217468262,-1.3280143737792969,-1.5039672851562500,-1.6829389333724976,2.6873559951782227,-1.3478652238845825,2.9748353958129883,-1.9347281455993652,1.8275018930435181,4.5748038291931152,-2.3235096931457520,-2.7653203010559082,-3.5299205780029297,-2.0816342830657959
adjacent_to,0.3374755978584290,-3.8708205223083496,-0.0102309482172132,2.4535133838653564,-0.4013398587703705,1.5045217275619507,1.9827384948730469,-0.1496887505054474,2.2461454868316650,-3.8048415184020996,2.3114349842071533,-3.9948062896728516,-0.9253684878349304,-0.6853598356246948,1.3042560815811157,2.3518984317779541,-1.5046706199645996,-4.2013735771179199,-0.1272235810756683,3.9967110157012939,2.8496458530426025,1.0094219446182251,-0.1705948412418365,3.2539019584655762,1.8693507909774780,0.3211082816123962,0.8687345385551453,-1.7325019836425781,-2.6829636096954346,-1.1319540739059448,-2.0135519504547119,-4.4387478828430176,-3.0756375789642334,-3.9728314876556396,-1.7896089553833008,2.8669869899749756,-2.4713737964630127,-5.3080749511718750,-0.3130705654621124,0.2094736248254776,-0.4106426537036896,-2.7976067066192627,3.6190514564514160,3.1633255481719971,7.1459436416625977,1.9326682090759277,4.1233668327331543,1.1887749433517456,5.7256655693054199,3.1493945121765137,-0.3533295392990112,3.2643828392028809,1.8134665489196777,2.5492620468139648,-3.0157799720764160,-1.6047981977462769,1.0597101449966431,3.6099369525909424,1.5590802431106567,6.1226339340209961,-2.6673302650451660,-1.7658653259277344,0.4315207004547119,1.8165721893310547
interconnects,0.4406827688217163,-2.4373927116394043,-0.9379236102104187,1.4529129266738892,-0.0540463402867317,2.1559634208679199,-2.7366826534271240,-0.4669608473777771,-0.6415403485298157,0.0414252541959286,-2.7059953212738037,-2.8744802474975586,3.5692560672760010,0.1676294952630997,0.1800007969141006,0.1280326098203659,2.2000679969787598,-0.5707808136940002,-3.5900208950042725,2.8752968311309814,0.4809635579586029,1.4610722064971924,0.6141846179962158,1.5724307298660278,0.2494048029184341,-1.8427131175994873,-1.9787847995758057,0.1710109114646912,-0.4705344438552856,-0.0079463534057140,-1.1155147552490234,-5.4061655998229980,1.7345831394195557,0.7879850268363953,2.7178914546966553,3.7024202346801758,-3.1996662616729736,-6.7990283966064453,1.8766056299209595,0.0305185429751873,-2.9298257827758789,2.7507085800170898,-0.0648272708058357,0.0903024822473526,3.1180427074432373,0.4478268921375275,-3.6853287220001221,1.0752964019775391,-0.0355869159102440,-6.6534652709960938,3.0836250782012939,2.5857822895050049,6.6052913665771484,-2.6934795379638672,-2.3304872512817383,-0.2056173980236053,3.2765712738037109,-3.6373903751373291,3.9260735511779785,1.4360891580581665,-1.3823031187057495,-2.0100400447845459,1.9183942079544067,-0.8440156579017639
conceptually_related_to,2.2592277526855469,-4.2027525901794434,-0.4919825196266174,0.3211375772953033,-0.2033056318759918,-2.4052917957305908,-1.1978678703308105,-2.3562722206115723,0.7836211919784546,-1.2774133682250977,4.7085142135620117,-4.3763618469238281,2.0311169624328613,-0.1108609661459923,1.7068588733673096,0.3815406858921051,-1.5562056303024292,-3.8507673740386963,-3.5597958564758301,0.5399953722953796,-2.4665446281433105,0.3256528079509735,1.6015855073928833,1.3853570222854614,0.0732716843485832,3.5250005722045898,0.6258384585380554,-0.3501951992511749,2.1460025310516357,-0.1466910541057587,-2.2598457336425781,-4.6039485931396484,1.7568403482437134,-3.8788034915924072,1.3724553585052490,3.1904203891754150,-2.0396151542663574,-1.3435124158859253,-2.7142970561981201,0.5533826351165771,-0.3329577147960663,2.0318768024444580,2.0370759963989258,3.2635283470153809,-1.3637628555297852,0.8130363225936890,-1.7567303180694580,-2.1239078044891357,-0.2445216923952103,1.3171501159667969,2.1621162891387939,-0.8488561511039734,0.7127073407173157,-0.4311773478984833,-0.6167680025100708,0.6630852818489075,3.6392197608947754,1.2365350723266602,-0.1215901002287865,5.2521696090698242,-3.1096262931823730,-2.5360491275787354,2.4561514854431152,-1.3030411005020142
surrounds,-0.5862328410148621,-1.8556507825851440,0.0385868325829506,-0.0565989501774311,1.4125053882598877,1.1903266906738281,-0.3044208288192749,-0.6103205084800720,0.4521930515766144,-0.3271895647048950,0.7273079156875610,-3.3978221416473389,-2.7593264579772949,0.1512321978807449,2.0367562770843506,-0.2490713000297546,-1.5327830314636230,-0.9980120062828064,0.9683665633201599,1.6752182245254517,-1.4486026763916016,-0.0211846847087145,-0.0989478304982185,1.1803790330886841,1.1357489824295044,1.6441460847854614,-0.6999722123146057,-0.0350148677825928,0.6970468163490295,1.3816118240356445,0.8644176125526428,-4.0933694839477539,3.6397435665130615,2.0035121440887451,3.0720734596252441,0.8212018609046936,-4.7167506217956543,-8.8405761718750000,6.2842044830322266,0.6112380623817444,-0.4892131388187408,-5.6585288047790527,-1.4411243200302124,2.3273115158081055,-4.0149188041687012,-2.9724574089050293,-7.8913254737854004,0.3823285996913910,5.7923593521118164,-7.5641689300537109,12.0794935226440430,4.0232582092285156,5.2793107032775879,-7.0442442893981934,-2.5872342586517334,1.8355823755264282,-1.7820690870285034,-0.9049122333526611,7.2373366355895996,3.8135411739349365,2.8648557662963867,-2.2110068798065186,12.1105909347534180,1.7039982080459595
