,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
group_attribute,-1.1234029531478882,-0.8592715263366699,1.1934748888015747,-0.7434201240539551,0.1029410362243652,0.1844006031751633,2.3691875934600830,-0.8551412820816040,-2.5308260917663574,2.5197386741638184,-0.7976028323173523,0.2953893840312958,-0.6305510997772217,0.7485365867614746,-0.7257375121116638,0.6871529817581177,10.2981920242309570,-7.1630496978759766,-6.1870403289794922,0.9372727870941162,16.4878845214843750,-3.3816573619842529,7.7515878677368164,4.9907517433166504,-10.1620693206787109,14.4200897216796875,0.6407138109207153,-6.8821706771850586,9.3618650436401367,-5.9746251106262207,2.0201702117919922,3.2207534313201904
organism_attribute,1.2185214757919312,-0.8706098794937134,1.6218124628067017,0.0087177790701389,0.5018416643142700,0.9528425335884094,0.0331784151494503,0.0214550346136093,-1.4320636987686157,1.7257766723632812,-0.4322428107261658,-0.0894562005996704,-0.6623676419258118,1.0630450248718262,-0.5356009602546692,1.1754977703094482,6.0221314430236816,-7.1824169158935547,8.5772771835327148,-0.1936677247285843,13.1900348663330078,-0.3101815283298492,7.8097224235534668,-0.8635510206222534,-3.7024295330047607,0.7642753124237061,-2.9652311801910400,-10.8471364974975586,-4.4633059501647949,1.6506237983703613,-8.5483732223510742,6.3780150413513184
finding,1.4318280220031738,-0.8658379316329956,-1.1308524608612061,-1.5924756526947021,-0.3517315387725830,-0.2111842036247253,0.1108485832810402,0.6730988621711731,-0.9654573202133179,1.6755487918853760,-0.7191762924194336,-0.1332930326461792,-0.0025293799117208,0.7115166783332825,-1.5186380147933960,-0.5471947193145752,6.9511036872863770,-3.0686244964599609,-9.0968580245971680,-10.7603130340576172,5.8187756538391113,-7.7307987213134766,3.8104789257049561,7.8032636642456055,0.9777807593345642,3.4456005096435547,1.8674476146697998,-5.1331849098205566,-0.1954907327890396,8.1266613006591797,-3.9270241260528564,-1.5559030771255493
congenital_abnormality,0.5228257179260254,-0.5521118044853210,-1.1999833583831787,-0.7357596755027771,-0.3459747731685638,0.0120958406478167,0.2972469925880432,-1.5677160024642944,-0.6208362579345703,1.2601211071014404,-1.2640067338943481,-1.0584131479263306,0.7606401443481445,1.3320581912994385,-0.6311600208282471,0.5384939312934875,-0.9399782419204712,-2.6569902896881104,0.9687330126762390,2.5098054409027100,2.1713190078735352,1.0681669712066650,3.4088401794433594,-1.1529372930526733,-5.5957489013671875,0.7075251936912537,-2.8378865718841553,-5.8908419609069824,6.5687894821166992,2.8297586441040039,-3.7052671909332275,-6.1333756446838379
anatomical_structure,-0.7317842245101929,0.0786790251731873,-0.6627477407455444,-1.5252844095230103,-0.4638504087924957,0.9723008275032043,0.9432061910629272,-2.7252635955810547,-3.6794202327728271,2.3664436340332031,-0.8031219244003296,-1.8589476346969604,1.3636699914932251,3.1260156631469727,0.8861809372901917,-0.0589187555015087,-5.0061726570129395,-13.6558046340942383,-5.5388922691345215,-2.9501838684082031,8.2283039093017578,6.2601804733276367,4.5921053886413574,4.0353550910949707,5.3156867027282715,1.2267093658447266,-5.6093349456787109,-15.4131031036376953,-4.8872833251953125,1.8444741964340210,-11.5700845718383789,-0.6640394926071167
molecular_biology_research_technique,-0.5955822467803955,-1.1412476301193237,-1.5293140411376953,-0.4532362520694733,-0.0422877036035061,-0.3733543753623962,0.5553269386291504,0.7214365601539612,-1.4834293127059937,0.9571549892425537,0.1456884592771530,-0.0229506324976683,-0.1519411504268646,0.0085910158231854,-0.1748378425836563,-0.5583932399749756,4.6534519195556641,-1.9063895940780640,-8.5764026641845703,-6.8318877220153809,0.0318926908075809,-5.5285291671752930,4.6638588905334473,0.2440403103828430,-4.5139842033386230,-2.5133976936340332,1.1850303411483765,-2.3837904930114746,-2.7011444568634033,-2.0774776935577393,-6.8080282211303711,-2.6836893558502197
diagnostic_procedure,-0.7397106289863586,-0.5420708060264587,-0.8962305188179016,-0.8729395270347595,-0.5519464015960693,-0.0995886102318764,1.2645581960678101,0.7521445751190186,-0.3560211658477783,0.4157857298851013,-0.6395651698112488,-0.4688745141029358,-0.5061076879501343,0.3487131595611572,-0.1704441606998444,-1.1694165468215942,3.4179863929748535,-2.4492793083190918,-2.8202054500579834,-7.1069445610046387,2.4776093959808350,3.6411955356597900,2.2601256370544434,-2.0753593444824219,-3.5564246177673340,-3.4317016601562500,2.4462907314300537,-0.3403222560882568,2.2670669555664062,-3.6514124870300293,-8.9357614517211914,-5.0188512802124023
biologic_function,1.1986747980117798,-0.3644485771656036,-0.1144531518220901,-0.4196631014347076,0.7181590795516968,0.6593659520149231,0.7378004789352417,0.1105322986841202,-0.8451840281486511,0.8932699561119080,-0.6190463900566101,-0.8271470665931702,-0.2783018052577972,0.8017817139625549,-0.3183237612247467,0.9913854002952576,-2.7405500411987305,-3.9305818080902100,-0.4005373716354370,0.5557944774627686,0.8174690604209900,0.0115816229954362,6.8998274803161621,-5.5337409973144531,-2.5788664817810059,-0.4316991269588470,-1.9385727643966675,1.6007940769195557,2.8438563346862793,1.7485766410827637,-2.4604947566986084,0.1484478861093521
tissue,-0.3177614510059357,-0.5478711724281311,0.1749389022588730,-1.3250701427459717,0.6884812116622925,0.4893836379051208,0.3253227174282074,-0.5914328098297119,-1.0211697816848755,0.0667920783162117,-1.2468668222427368,-0.0723780095577240,1.0296603441238403,1.3275059461593628,-1.2133010625839233,0.2544782161712646,-4.4170517921447754,-4.0327334403991699,-3.9960873126983643,0.2899162173271179,8.6565790176391602,-5.0937790870666504,4.0449738502502441,-0.1324609816074371,-0.2090271860361099,1.8669428825378418,1.7362961769104004,-4.5223579406738281,-7.5071053504943848,-0.1250959634780884,-3.5111846923828125,-3.0287575721740723
hazardous_or_poisonous_substance,-0.1268340498209000,-0.2252582758665085,0.1156760752201080,-0.5094346404075623,-0.4203148484230042,-0.0854353159666061,0.0380404889583588,0.4325126409530640,-1.0710761547088623,0.6681715250015259,-1.2069345712661743,-0.1690966039896011,1.1546401977539062,-0.7229189872741699,-0.3832682073116302,-1.1823263168334961,-5.4934129714965820,-0.2007785886526108,0.2145112454891205,-4.1188464164733887,4.6077260971069336,4.8809051513671875,2.7280235290527344,-2.2522220611572266,-5.6516113281250000,6.4513850212097168,-7.0201859474182129,-5.5305933952331543,-1.2062563896179199,2.3681349754333496,-2.8450906276702881,7.2693800926208496
chemical_viewed_functionally,0.1400297284126282,0.3568750321865082,-1.4140812158584595,-0.3556651473045349,0.3263622224330902,0.9952236413955688,0.6251006722450256,-0.0115041332319379,-0.7584400773048401,0.4053437113761902,-1.1346600055694580,-0.9974648356437683,0.8046622872352600,-0.9656266570091248,-0.5332680940628052,-0.5424522757530212,-6.8254766464233398,-1.7142291069030762,-0.4276071488857269,-3.8291857242584229,3.4935662746429443,-4.7847347259521484,6.7550754547119141,-2.3523240089416504,-0.1125728264451027,2.5270526409149170,-0.8688283562660217,-8.0383014678955078,2.8704874515533447,2.8470888137817383,-1.1594572067260742,5.3627920150756836
reptile,0.6502134799957275,-0.2116477191448212,-0.1863136291503906,-1.0416936874389648,-0.3931108415126801,1.1167863607406616,0.9889485239982605,-0.6750773191452026,-1.1496903896331787,0.0426687262952328,-0.3586645722389221,-0.9380591511726379,-0.0095163397490978,-0.4503812193870544,-0.8431479930877686,-0.1866019815206528,4.1861181259155273,-3.5320346355438232,-3.5799896717071533,-3.0058321952819824,4.2310929298400879,-3.8972804546356201,5.2063574790954590,-1.9145165681838989,-3.2719750404357910,3.2564554214477539,-3.2019381523132324,-2.8279643058776855,-4.3740859031677246,-9.0182008743286133,2.4377508163452148,4.9272956848144531
family_group,-0.9910383224487305,0.3196716606616974,0.1317877024412155,-2.0663838386535645,-0.1404567360877991,-0.4410203397274017,0.6004884839057922,-0.2379606813192368,-1.3917824029922485,0.2384103983640671,-1.1202528476715088,-2.4604222774505615,-1.4468296766281128,-0.6001868844032288,-1.0388441085815430,0.1975302696228027,6.5307869911193848,-5.7666225433349609,6.0292663574218750,-3.1528720855712891,9.9308891296386719,0.4271534979343414,1.4728957414627075,9.8425626754760742,-5.9271206855773926,2.5554664134979248,0.1408204883337021,-12.1335840225219727,-3.8782413005828857,-1.9129394292831421,-0.2912178933620453,-3.0731763839721680
virus,0.5029290914535522,0.5767781138420105,-0.0857708379626274,-1.2304521799087524,-0.3539819419384003,-0.4977356493473053,0.5336163043975830,-0.6090077757835388,-1.3937293291091919,0.2227318882942200,-0.6002333164215088,-1.5123959779739380,1.4193118810653687,-0.8597800135612488,-0.7348648309707642,-1.0332845449447632,3.8469824790954590,-5.9814796447753906,-0.5993195772171021,0.3947553038597107,7.2706184387207031,-10.3017511367797852,6.6037893295288086,-0.4552895128726959,-6.3254427909851074,4.9455909729003906,-2.7922058105468750,2.0118007659912109,2.2926468849182129,-8.8763427734375000,-3.3249268531799316,2.8462989330291748
indicator_reagent_or_diagnostic_aid,-0.1058690920472145,0.3293457031250000,-0.6344078779220581,-0.8981091380119324,-0.2072848528623581,0.8989401459693909,-0.3892268538475037,0.8014686107635498,-1.0023559331893921,0.5555223822593689,-1.1732391119003296,-0.1580834686756134,1.3278390169143677,-0.8191556930541992,-0.5131829380989075,-0.7174269556999207,-6.9822130203247070,-0.2269094288349152,-2.2115790843963623,-7.1002254486083984,2.2915682792663574,6.1511697769165039,9.8854169845581055,-0.5816663503646851,-1.3949065208435059,1.1793771982192993,-2.7022485733032227,-10.2387905120849609,2.8588747978210449,3.3088879585266113,-2.4062814712524414,9.5065231323242188
sign_or_symptom,1.1238675117492676,-1.3140809535980225,-0.9033196568489075,-1.9637855291366577,0.4213641583919525,1.0391101837158203,1.2138664722442627,0.3861299753189087,-0.5395328998565674,1.7822200059890747,-0.1422635018825531,-0.3379105627536774,0.3953217566013336,1.3784476518630981,0.0808326750993729,-0.1181899160146713,7.3639411926269531,3.4726729393005371,-3.7340502738952637,-2.3821880817413330,0.7774435281753540,-0.1842432320117950,5.9931526184082031,4.7574467658996582,-0.5504345297813416,3.3868017196655273,3.3571538925170898,-6.2601323127746582,0.5203797817230225,6.2433133125305176,-3.8038361072540283,-1.5815623998641968
antibiotic,-0.1368335336446762,0.2107430398464203,-0.5086985230445862,-0.6319057941436768,-0.3933921456336975,0.9512708187103271,0.4211975634098053,0.1646509915590286,-1.2165449857711792,0.5015716552734375,-0.9218315482139587,-0.8142810463905334,0.4010133445262909,-0.5019369721412659,0.0223967265337706,-0.9127268791198730,-3.0740396976470947,5.5969047546386719,1.0287171602249146,-4.9836592674255371,3.5494799613952637,1.1533551216125488,1.6123384237289429,0.3020506501197815,-3.0926461219787598,3.3515691757202148,-0.3521553575992584,-5.7297806739807129,0.6054701805114746,0.7561056017875671,0.2850404381752014,4.3209691047668457
chemical_viewed_structurally,-0.3068987131118774,-0.3386502861976624,-0.1261073350906372,-0.7733498215675354,0.2518597245216370,0.0728785619139671,0.5577495098114014,0.1513440161943436,-1.3841097354888916,0.2240616530179977,-1.2595273256301880,-1.1094717979431152,-0.3034667074680328,-0.0486915893852711,-0.6262198090553284,-1.5686539411544800,-7.3470497131347656,-0.5177402496337891,-0.5683373212814331,-4.4048042297363281,2.8916082382202148,-3.2965407371520996,2.5492601394653320,0.3313618600368500,-1.1055802106857300,3.1064245700836182,0.8561081290245056,0.8128351569175720,1.7738162279129028,2.6818220615386963,1.1817212104797363,3.9092390537261963
body_space_or_junction,-0.8975331187248230,-0.8738426566123962,1.1056144237518311,-2.0601992607116699,0.2347524017095566,0.6221937537193298,0.9355681538581848,0.3284506201744080,-1.9791847467422485,1.1300160884857178,-0.6198058128356934,-0.2235867381095886,0.8677648305892944,-0.2421060651540756,0.2606351971626282,0.7031304240226746,-3.5334062576293945,-0.2960519790649414,-0.7480366826057434,0.5324860215187073,2.1067342758178711,-6.4479446411132812,1.3178702592849731,1.5469700098037720,0.4815413057804108,3.7205743789672852,2.5046730041503906,-4.3537435531616211,-0.2661436498165131,-10.3750963211059570,-8.3289766311645508,-2.5888514518737793
amphibian,0.8352325558662415,-0.2338688373565674,-0.3844309449195862,-2.0179691314697266,-0.1489817351102829,1.1790866851806641,0.3238250017166138,-0.7945420145988464,-1.0692998170852661,0.4228747785091400,-0.4132284224033356,-1.1785067319869995,1.6621947288513184,-1.0094439983367920,0.4100151062011719,-0.0717601105570793,4.6240692138671875,-2.3299694061279297,-4.5548200607299805,-3.3860523700714111,3.2115879058837891,-6.8031301498413086,6.0115962028503418,-2.0370242595672607,-3.8448402881622314,0.7623421549797058,-2.2169003486633301,-3.2740612030029297,-5.2830080986022949,-8.6396884918212891,-0.4942739307880402,3.7433643341064453
health_care_related_organization,0.8410012722015381,-0.7373276352882385,1.8257334232330322,-1.6893355846405029,0.6095080375671387,2.1715304851531982,1.5211439132690430,0.6456153392791748,-2.1487276554107666,-0.4599387347698212,-0.4991102814674377,-2.4808685779571533,0.3522737920284271,0.8427739739418030,0.3631600737571716,-1.4737727642059326,2.2860300540924072,-7.4973497390747070,-2.5416467189788818,-0.3629108965396881,3.7011930942535400,-9.3776521682739258,2.6863107681274414,8.6523561477661133,0.0871520861983299,5.2851171493530273,1.0002969503402710,-4.8662290573120117,6.2730870246887207,-2.3860373497009277,-7.7734894752502441,-6.3801040649414062
fish,0.4098797440528870,-0.0847303941845894,-1.0139822959899902,-1.6356829404830933,-0.4914575517177582,1.3273155689239502,0.2109158188104630,-0.8279681801795959,-1.4292825460433960,0.4365068078041077,0.2138707041740417,-0.8511770963668823,0.6479244828224182,-1.2823328971862793,-0.2381768524646759,0.2571183741092682,5.5078806877136230,-4.0706138610839844,-6.6833009719848633,-0.9886694550514221,5.5315914154052734,-2.5384216308593750,7.5831131935119629,-2.9893572330474854,-3.2595860958099365,2.6012203693389893,-4.2189574241638184,-3.1291022300720215,-6.4658226966857910,-7.5369682312011719,-0.4517498910427094,5.8534202575683594
physiologic_function,1.3121578693389893,-0.7954569458961487,0.6291924118995667,-0.7148784995079041,0.7406177520751953,0.0882324203848839,1.2580585479736328,-0.0853709280490875,-0.6317111849784851,0.3331177830696106,-0.8544529676437378,-0.7158467769622803,0.4145331382751465,0.9553531408309937,-0.3952011168003082,0.6887755990028381,-3.4120800495147705,-1.7947442531585693,-1.6503676176071167,0.2139475494623184,-0.2849989831447601,-2.0577905178070068,5.5566244125366211,-3.8297135829925537,-1.0957560539245605,-1.4739483594894409,-2.3562273979187012,1.4197244644165039,3.5420339107513428,-0.7316610813140869,-0.5255706906318665,0.7329874634742737
animal,0.3063287436962128,0.4236095249652863,0.1922248005867004,-1.1009440422058105,-0.2266519367694855,0.1353073716163635,0.1991553902626038,-0.9746371507644653,-0.9457746744155884,0.1937274932861328,-0.7694110870361328,-1.2637379169464111,1.1531634330749512,-0.1025986745953560,-0.6896420717239380,-0.4070605337619781,3.8187038898468018,-2.4783689975738525,-5.6639766693115234,-5.0739016532897949,4.9331717491149902,-9.1824474334716797,4.2421050071716309,-1.8385794162750244,-2.7617518901824951,2.2436885833740234,-1.7256084680557251,-0.9004344940185547,-4.9553217887878418,-8.1064252853393555,-8.3111858367919922,5.2040338516235352
injury_or_poisoning,0.2927221357822418,-0.9522979855537415,-0.4051579833030701,-0.8038782477378845,-0.2814316153526306,0.1559316515922546,0.6154975891113281,-0.2420067191123962,-0.2648836076259613,1.0603057146072388,-1.0123423337936401,-0.7083379626274109,0.1982104629278183,0.9224038720130920,0.3243102133274078,0.7008258104324341,0.4448690116405487,0.2880816757678986,2.0181660652160645,1.0927550792694092,1.8209049701690674,-4.2457351684570312,0.5266708731651306,-0.3064953386783600,-4.4758338928222656,2.7456243038177490,-7.0298151969909668,-5.1481680870056152,7.6632332801818848,-0.8038914203643799,-1.5984584093093872,-2.9204990863800049
lipid,0.8890684247016907,1.1952419281005859,-0.3558245003223419,-0.8825579881668091,1.0097737312316895,1.5794782638549805,1.1682152748107910,-0.4459345340728760,-1.0253665447235107,1.2064577341079712,-1.4831564426422119,-1.6339224576950073,-0.6089883446693420,-0.3302563726902008,-0.6691265702247620,-1.5659819841384888,-9.3834333419799805,0.6373185515403748,-1.1464481353759766,-3.8324401378631592,6.4953575134277344,-3.5363638401031494,4.9262437820434570,-0.7313729524612427,-3.2896542549133301,5.0345873832702637,0.4934473633766174,-2.8908326625823975,10.2097301483154297,4.3926806449890137,-4.0443558692932129,0.8876439332962036
plant,0.8436806797981262,0.4170820116996765,0.4309517443180084,-1.3316802978515625,-0.0330373533070087,-0.0158389247953892,0.9164688587188721,-0.3693883121013641,-0.5723967552185059,0.5105395913124084,-0.8324928879737854,-1.2563817501068115,0.7976161241531372,-1.0169049501419067,0.0607781484723091,-0.3214401602745056,6.4403171539306641,-5.1639513969421387,-3.7767019271850586,-2.4434304237365723,7.6426458358764648,-6.5383758544921875,3.2210249900817871,0.1399514228105545,0.2876534759998322,2.4559850692749023,-2.1679971218109131,-0.0106663778424263,4.4821181297302246,-5.5719361305236816,-2.2600505352020264,6.5501132011413574
organization,0.7780597209930420,-1.1190717220306396,3.0396258831024170,-2.8179254531860352,0.6228631138801575,-0.2373669743537903,0.9460253119468689,1.3148294687271118,-1.7069649696350098,-0.7592488527297974,-1.4191700220108032,-3.6006238460540771,1.2250142097473145,0.4510914683341980,-0.2581350505352020,-1.8890036344528198,-0.0525707155466080,-6.4225425720214844,0.0256509333848953,-0.4744635820388794,10.0915889739990234,-4.4001674652099609,6.5040693283081055,12.4824619293212891,2.2269575595855713,7.9662885665893555,-3.5296201705932617,-5.6638388633728027,8.8200225830078125,-3.5801889896392822,-1.8083783388137817,-3.0601513385772705
genetic_function,1.1447267532348633,-0.5423150062561035,0.7435750365257263,-0.6391586661338806,0.1590372771024704,-0.1641281992197037,1.3331878185272217,-0.2437654286623001,-0.8885213732719421,0.6874473094940186,-0.9328800439834595,-0.4847520887851715,-0.2025266140699387,0.9370439052581787,0.0082320449873805,0.7473422288894653,-2.8498756885528564,-0.5594674348831177,-4.1272821426391602,-0.4280673563480377,-0.6227180957794189,-2.0127534866333008,6.6579051017761230,-4.1030197143554688,-2.3625891208648682,-1.7109853029251099,-2.0969746112823486,1.9220024347305298,2.6354360580444336,-1.7023100852966309,0.7900161147117615,-1.3566697835922241
gene_or_genome,-1.0030155181884766,-1.2555019855499268,-1.1104077100753784,-0.9368249773979187,-0.4704237878322601,0.6568882465362549,1.4541568756103516,-1.1128307580947876,-1.4973403215408325,0.0179798286408186,-1.6064140796661377,-0.8005674481391907,1.1324888467788696,0.7834285497665405,-1.5138059854507446,0.2908740341663361,-3.0832834243774414,-3.8742766380310059,-1.6916288137435913,0.0977352485060692,5.8775329589843750,-0.3910900056362152,2.4623086452484131,-1.9284967184066772,-0.5540862679481506,0.2539784312248230,2.5329751968383789,-3.6336052417755127,-2.5791375637054443,0.2930542230606079,-2.8490939140319824,0.3636864721775055
laboratory_or_test_result,1.3393076658248901,-1.2794762849807739,-1.0723987817764282,-0.8836380243301392,-0.9966343045234680,0.7331369519233704,1.3831731081008911,0.7451934814453125,-1.9136216640472412,1.6465226411819458,0.7692904472351074,-0.1182009428739548,0.6227514743804932,0.6991857886314392,0.3346303701400757,-1.0048631429672241,3.8033232688903809,-0.6373659372329712,-7.4939799308776855,-0.5216200351715088,4.7952775955200195,-2.7015469074249268,8.2762584686279297,1.9842600822448730,0.1246986091136932,8.6658468246459961,3.1376087665557861,-2.9944140911102295,-0.0614249780774117,3.2573242187500000,1.1851260662078857,-2.9920156002044678
spatial_concept,-1.9018499851226807,0.6605193018913269,4.1105079650878906,-2.2480905055999756,0.4372977912425995,-0.1508662700653076,1.7119519710540771,0.7443970441818237,-3.1800730228424072,1.6070790290832520,-1.7960450649261475,-1.7941166162490845,-0.9992718696594238,-0.6639875173568726,-1.2193512916564941,1.6408128738403320,-5.3775153160095215,-12.2856874465942383,-4.4878659248352051,-11.7769212722778320,0.0278393309563398,-4.8174023628234863,12.4011516571044922,9.6176424026489258,4.6925349235534668,8.7109298706054688,-14.7502584457397461,-7.6524724960327148,-0.1500488519668579,-14.7877740859985352,-1.7161133289337158,3.6915156841278076
rickettsia_or_chlamydia,0.8624656200408936,0.5702226758003235,-0.1347177326679230,-2.0808646678924561,-0.8237859606742859,0.0915146470069885,0.6038042306900024,-0.7459948062896729,-0.7325178980827332,0.4475339353084564,-0.4480037093162537,-0.8377437591552734,1.0882439613342285,-0.7676103711128235,-0.3994485437870026,-0.4343303740024567,4.6198372840881348,-9.3868932723999023,-1.8854895830154419,-2.4365150928497314,4.5036497116088867,-9.1112394332885742,3.8060410022735596,-0.5709974765777588,-4.8943347930908203,4.4411454200744629,-1.3168826103210449,1.4586039781570435,2.2394618988037109,-8.9403686523437500,-3.2426042556762695,3.4497361183166504
body_substance,-0.0521181263029575,2.2068617343902588,0.0478928722441196,-1.7648508548736572,0.0742436572909355,0.8948861360549927,0.5031753182411194,1.0531749725341797,-1.7648702859878540,0.7285684347152710,-0.8583844900131226,-0.8602311015129089,0.4299586117267609,-0.1702377945184708,0.3790500462055206,-0.8112186193466187,-6.4451255798339844,-2.3344929218292236,-7.1673126220703125,-1.3706978559494019,2.3854870796203613,2.1139347553253174,5.0398521423339844,-1.1979629993438721,-5.4477114677429199,12.0208387374877930,-6.4634561538696289,-0.1990060210227966,-8.6411666870117188,5.2618656158447266,-2.8912630081176758,0.6070954799652100
intellectual_product,0.6933894157409668,0.1716252267360687,1.6225423812866211,-1.6244987249374390,0.9748171567916870,0.0618209578096867,0.2171634435653687,1.4063023328781128,-3.2241330146789551,2.1224899291992188,-0.8526341319084167,1.5081996917724609,2.7959723472595215,0.5971510410308838,-1.1524997949600220,0.2145249396562576,5.0906653404235840,3.1556212902069092,6.2446403503417969,-9.8529043197631836,11.2524290084838867,3.1273844242095947,4.9177150726318359,15.1667957305908203,1.2294355630874634,10.0834865570068359,-9.6304969787597656,-4.5186128616333008,-4.0616998672485352,-5.7941036224365234,-6.0657811164855957,6.5123577117919922
element_ion_or_isotope,0.1239001676440239,-0.8191381096839905,-0.5567710399627686,-0.9380335807800293,-0.9970712661743164,0.0404958203434944,0.1918536722660065,-0.3222143054008484,-0.9575211405754089,0.4185660779476166,-1.3226723670959473,-1.7662338018417358,0.3146908879280090,-0.4256220459938049,0.3073071837425232,-1.6919794082641602,-7.2916998863220215,-2.2902941703796387,0.5680633783340454,-0.8603845238685608,1.7898900508880615,-6.6159081459045410,6.5814833641052246,-0.9767059683799744,-5.5401463508605957,9.0440387725830078,0.0820442885160446,-4.9425158500671387,1.4066828489303589,3.9013860225677490,-5.0352482795715332,6.5872163772583008
research_activity,-0.6062397360801697,-0.5486948490142822,-0.3930680751800537,-1.1905072927474976,0.4401031136512756,-0.8162859082221985,0.7272706627845764,1.1797719001770020,-1.8372433185577393,1.2274793386459351,-0.3494721055030823,0.1915178000926971,-0.1346470862627029,-0.6599173545837402,-0.5180096626281738,-0.4544096291065216,3.9383325576782227,-3.6518287658691406,-7.0096087455749512,-7.5480356216430664,6.3914628028869629,2.6881513595581055,1.2994353771209717,-0.1437661349773407,-3.8356721401214600,-0.8827911615371704,3.2162032127380371,-0.6286242604255676,0.4949069321155548,-2.9567999839782715,-10.3667573928833008,-0.6711218357086182
geographic_area,-0.3503306508064270,-1.0856435298919678,1.4615352153778076,-2.7049462795257568,-1.0045926570892334,-0.1114354208111763,0.7013850212097168,0.0312340836971998,-0.9124752879142761,1.5110803842544556,-1.2388886213302612,-0.9464114308357239,-0.6318548917770386,-0.0372377261519432,0.1318982541561127,0.3398475348949432,-0.5465758442878723,3.6188232898712158,-7.1838183403015137,-4.4518127441406250,8.0258855819702148,-7.7694654464721680,8.2032375335693359,6.4744920730590820,-7.3430991172790527,4.6570663452148438,3.5104424953460693,-3.4443898200988770,-0.5296695828437805,-3.8241498470306396,-2.2538917064666748,-3.8280992507934570
professional_society,0.7225821018218994,-0.8465342521667480,2.4018299579620361,-1.7938799858093262,-0.2128901034593582,2.6144428253173828,1.3886227607727051,0.8994086980819702,-1.3554499149322510,0.6953687071800232,-1.0791980028152466,-2.1865038871765137,0.9683628082275391,1.0570976734161377,0.4293374121189117,-1.7377003431320190,-1.2463451623916626,-8.3090724945068359,0.3266281783580780,-1.8290040493011475,10.3049249649047852,2.7198452949523926,1.8114618062973022,11.5295333862304688,1.9706842899322510,3.2540826797485352,-3.0366115570068359,-10.1722345352172852,9.9177141189575195,-2.3303222656250000,-11.5318679809570312,-3.5804522037506104
organophosphorus_compound,0.1065603047609329,0.2407154291868210,-0.4605876803398132,-0.4431038200855255,-0.3815128505229950,0.2696358263492584,0.4409333169460297,0.0473559834063053,-0.7001618742942810,1.2989305257797241,-1.2624716758728027,-1.0258508920669556,-1.2827377319335938,0.2620492875576019,-0.1707876324653625,-1.3467854261398315,-7.7553410530090332,0.6077411770820618,-1.2665550708770752,-2.7292439937591553,6.5297350883483887,-3.1598849296569824,4.2834110260009766,-1.8873906135559082,-6.2744221687316895,5.1912021636962891,-0.2249790281057358,-1.6410641670227051,4.2285504341125488,1.2413569688796997,-2.2603037357330322,4.0930652618408203
body_location_or_region,-0.7246642708778381,-0.2888694405555725,1.2197974920272827,-1.9117944240570068,0.8987457752227783,-0.0148331886157393,0.1196814700961113,0.0170547403395176,-2.1840505599975586,0.8405410051345825,-0.5966806411743164,-0.4978977739810944,0.4560705125331879,0.0783569738268852,-0.6066492795944214,1.0378410816192627,-3.2730653285980225,-5.9085702896118164,-1.4139809608459473,1.5493457317352295,6.9397206306457520,-8.7177438735961914,3.2237110137939453,5.1466636657714844,-3.5813717842102051,6.3599629402160645,2.3443515300750732,-2.0647809505462646,2.7221603393554688,-3.4982671737670898,-3.8559296131134033,-0.5800145864486694
invertebrate,0.2048183828592300,-0.1265977770090103,-0.5221297144889832,-0.8064699769020081,0.0315857119858265,0.5877636671066284,1.3058793544769287,-1.1600323915481567,-0.6011054515838623,-0.0936603918671608,-0.3910253047943115,-0.8172267079353333,0.8264566659927368,-0.3214608430862427,-0.6009845137596130,-0.6066835522651672,5.8292121887207031,-7.7636642456054688,0.1138907670974731,-4.3086314201354980,8.7376251220703125,-5.6489424705505371,3.5120720863342285,-2.0601692199707031,-3.6998906135559082,0.6166382431983948,-2.5351359844207764,-1.8786172866821289,-2.5738706588745117,-7.6899361610412598,1.6149418354034424,4.3000526428222656
age_group,-0.9176443815231323,0.3211240768432617,-0.2267600595951080,-2.0162086486816406,0.6874537467956543,0.2845162451267242,0.4139846265316010,0.2919662296772003,-0.9599371552467346,-0.3165162205696106,-1.7103178501129150,-1.9682300090789795,-1.7722657918930054,0.3515407145023346,0.6386402845382690,0.2409738749265671,6.0015978813171387,-6.7234101295471191,5.9369287490844727,-3.9401190280914307,5.1419596672058105,-12.8231306076049805,5.8972029685974121,8.6976165771484375,-7.1988811492919922,1.1101064682006836,-2.4378983974456787,-13.2176914215087891,-2.8111410140991211,1.9591217041015625,-6.2537193298339844,-4.3402523994445801
human_caused_phenomenon_or_process,0.9736456274986267,-0.9777735471725464,-0.2470814585685730,-0.4707180857658386,0.0747098326683044,-0.7463852167129517,2.8438475131988525,-0.0219406224787235,-2.4543437957763672,2.1393244266510010,-0.8527711033821106,-1.0722600221633911,0.6717072129249573,0.9000331163406372,-1.3887907266616821,1.8772959709167480,-2.0755946636199951,-5.5002660751342773,-1.8662707805633545,-6.2000770568847656,2.5803513526916504,-6.2637557983398438,4.1232752799987793,6.0941228866577148,0.1028838306665421,1.1685568094253540,-6.5646152496337891,-2.8699934482574463,7.8710017204284668,2.6350424289703369,-3.8414797782897949,-1.7035337686538696
