,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
organ_or_tissue_function,-0.2670891880989075,-1.0811842679977417,-1.0181851387023926,-0.1201840937137604,0.0334206931293011,0.1331076771020889,-0.2687160372734070,-0.8097623586654663,-0.2579641342163086,-0.5946630239486694,-0.1128909364342690,-0.1884545087814331,-0.1253812015056610,-0.1068262532353401,0.3618792891502380,0.4111936092376709,1.2905409336090088,-0.6132910251617432,-0.1816207617521286,-0.3856727182865143,0.9585642814636230,0.8792195916175842,1.0314881801605225,0.5927438735961914,-0.4740899801254272,0.3614964783191681,0.7120224833488464,-0.3669562339782715,-0.0181803740561008,0.7220048904418945,-0.4320914745330811,0.9062315821647644,2.7686624526977539,-2.6510775089263916,1.2415332794189453,-2.4482712745666504,-6.1629157066345215,0.1114082932472229,-3.7699599266052246,-1.4657878875732422,1.2475304603576660,-0.9260017275810242,-2.8179991245269775,3.6020879745483398,-0.2392365187406540,-2.8469221591949463,-0.6291695833206177,0.3845092058181763,-0.8555625081062317,1.8799409866333008,-1.9065573215484619,-2.2055971622467041,-3.0422666072845459,-2.7143175601959229,1.3279767036437988,0.9317361116409302,0.1459343582391739,0.8614365458488464,2.7472949028015137,2.3207447528839111,2.4526238441467285,-3.5475964546203613,3.6423544883728027,-0.6081515550613403
enzyme,1.1914794445037842,-0.5243332982063293,0.6130425333976746,1.1415845155715942,-0.8076930642127991,-0.1600366979837418,-0.9211872816085815,0.6056399345397949,0.5557917356491089,0.9336937665939331,0.1304295510053635,-0.7211247086524963,-0.3802943229675293,-0.2113087028264999,0.6298553943634033,-0.0123298028483987,-1.7547875642776489,-0.0024722802918404,-0.4749599695205688,0.8050141334533691,0.9422816038131714,-0.1381519436836243,-0.3388042747974396,-1.2534184455871582,-0.5178791284561157,0.2630155980587006,0.4838541448116302,-0.0125438682734966,0.1054797172546387,0.3054153621196747,0.7415118217468262,0.9767451882362366,-0.9899873137474060,-3.8126184940338135,-1.8455810546875000,-3.6101210117340088,-2.6557171344757080,-5.1801762580871582,-1.7503560781478882,2.0709140300750732,1.1878635883331299,-2.9716732501983643,4.6027393341064453,3.4008157253265381,0.7852574586868286,0.6653343439102173,2.8231585025787354,-1.0363562107086182,-1.3956176042556763,-0.9100440740585327,-1.7516746520996094,-0.8417105674743652,2.7508981227874756,0.2556035816669464,-1.4647325277328491,3.6252405643463135,0.1499778926372528,3.2269327640533447,-2.4196977615356445,4.3539857864379883,3.0425314903259277,3.4643168449401855,-1.6924653053283691,1.7012850046157837
cell,-0.0206445902585983,-0.7438331842422485,0.8286654353141785,0.1050850600004196,-0.0584105588495731,1.1102330684661865,0.3987314105033875,-1.4647114276885986,-0.7364912629127502,0.3307660818099976,0.0121519193053246,-0.4340558350086212,-0.5508731603622437,0.7164465188980103,-1.3793431520462036,0.3798663020133972,1.1888732910156250,-0.2080777883529663,-0.3945665359497070,-0.5415830612182617,0.2167212963104248,-1.2851595878601074,-0.6888540983200073,0.5293681621551514,0.0047780345194042,0.2186186164617538,0.0944998711347580,-0.0371329449117184,0.1067382320761681,0.0580523274838924,0.6489321589469910,1.0811157226562500,1.6021542549133301,-5.7845454216003418,-4.6603946685791016,-0.2995066344738007,0.6564241051673889,-6.1495437622070312,-2.8664145469665527,-2.0981597900390625,1.3195717334747314,1.1219847202301025,-5.8433866500854492,4.1491737365722656,-0.4927012920379639,1.5896370410919189,0.5322953462600708,1.6522654294967651,0.3081347942352295,6.6854572296142578,6.2437133789062500,-5.5671114921569824,2.5567674636840820,4.7083454132080078,3.1811933517456055,1.8705134391784668,1.5792751312255859,5.1110959053039551,-3.5047655105590820,1.4196047782897949,0.0098893437534571,3.1526269912719727,1.7303076982498169,-1.0305526256561279
cell_component,0.5641070604324341,-0.6741749644279480,1.2134525775909424,0.4542814791202545,-0.9678283333778381,0.8106347322463989,0.4697792530059814,-1.2066514492034912,-0.6169962882995605,0.4120304584503174,0.0075247040949762,-0.6055325269699097,-0.4916682541370392,0.6184669733047485,-1.1366401910781860,-0.4668490588665009,0.6779146790504456,0.2541328370571136,-0.5477610230445862,-0.8030995726585388,0.4788089394569397,-1.2981084585189819,0.1390051543712616,1.0022581815719604,-0.0042611272074282,-0.0051117432303727,0.6096907258033752,-0.2201155871152878,0.3670685887336731,0.9257230162620544,0.0166953634470701,1.3831591606140137,5.7912211418151855,-3.6129803657531738,-3.6405146121978760,1.8374969959259033,3.3168380260467529,-5.6435170173645020,0.8704244494438171,-9.6101703643798828,0.4646141827106476,-0.9462407231330872,-5.3816542625427246,3.9465892314910889,4.6150083541870117,1.8438555002212524,0.5864768624305725,1.1062790155410767,2.6863341331481934,7.8465561866760254,0.3587413430213928,-0.2727037072181702,-0.3675761818885803,7.4711341857910156,1.5772281885147095,0.4369812309741974,2.8886556625366211,7.6995530128479004,-2.1116178035736084,1.8709794282913208,6.1637272834777832,-0.9568222165107727,-1.0834567546844482,-0.2339623570442200
cell_or_molecular_dysfunction,0.6087308526039124,-0.3994363844394684,0.2235393524169922,-0.2990157902240753,0.4525994956493378,0.0926627442240715,0.3579984903335571,-0.3018581271171570,-0.0608153752982616,-0.0066862720996141,0.0679859369993210,-0.0571776740252972,-0.8481179475784302,-0.9534019827842712,0.8418520092964172,0.0918819606304169,0.5347015261650085,-0.3517421782016754,0.1920177042484283,-0.1950863599777222,0.4177570044994354,0.7639256119728088,1.0615930557250977,1.3918451070785522,-0.9669249057769775,0.6416073441505432,0.5568203330039978,-0.4529545009136200,0.5680126547813416,0.1992831826210022,0.6570503115653992,0.7860026955604553,-1.7231019735336304,-2.0026738643646240,-0.8300656676292419,-3.3886430263519287,0.9246422648429871,-1.6291735172271729,-3.7649371623992920,0.8221872448921204,1.6505225896835327,0.7004587650299072,-0.0860096216201782,3.1363136768341064,0.7843168973922729,-1.4190381765365601,-1.3943794965744019,-1.5841342210769653,1.0034875869750977,-0.5728796720504761,-2.3234603404998779,3.6457920074462891,-4.1345548629760742,-0.5597692728042603,0.2059441506862640,-1.9421108961105347,1.2114233970642090,-1.0970702171325684,2.7871527671813965,1.3026591539382935,-3.2060344219207764,-2.0696504116058350,-2.1801161766052246,1.3348861932754517
hormone,0.7401714324951172,-0.2095836699008942,0.2127134799957275,0.6822547316551208,-0.9637769460678101,0.6048234105110168,-0.5671949386596680,0.5969324707984924,-0.0404075980186462,0.3615035414695740,0.0720215663313866,-0.5509397983551025,-0.5526707768440247,0.0078675737604499,0.6820431351661682,-0.5325784087181091,-1.6087378263473511,-0.2651997208595276,-0.4714272022247314,0.5019276142120361,0.7386495471000671,0.0361853204667568,-0.7348625659942627,-0.8321025967597961,-1.7222245931625366,-0.3489550352096558,0.9372685551643372,0.1824363619089127,0.3247474133968353,0.3897848725318909,0.5430145859718323,0.9322240948677063,-1.6029666662216187,-4.9657173156738281,2.2182886600494385,-1.5148786306381226,-1.2471003532409668,-2.1738858222961426,-1.2578420639038086,3.2406191825866699,1.2451351881027222,-4.7885308265686035,5.7401347160339355,5.0818514823913574,0.9972172379493713,1.4420007467269897,1.2073398828506470,2.3076426982879639,-0.3252653181552887,0.0739116370677948,-1.8629405498504639,-0.6745731830596924,0.7756339907646179,1.4732710123062134,0.1050682663917542,4.0782141685485840,1.9693760871887207,-1.2675529718399048,-1.6040221452713013,3.8145334720611572,4.3244819641113281,4.5887007713317871,-1.6629576683044434,0.2808158099651337
organic_chemical,0.7026913762092590,-0.0866693928837776,0.5622081756591797,1.3210022449493408,-0.4151635468006134,0.3157795965671539,-0.7162004113197327,-0.5194258689880371,-0.3333572149276733,-1.0620042085647583,-0.8142583370208740,-0.2860937416553497,0.0974802374839783,1.3154704570770264,0.4006130695343018,0.1590851843357086,-0.4701114594936371,1.1648747920989990,-1.2058526277542114,0.0339821577072144,0.4571673274040222,-0.2218182533979416,0.7669652104377747,-1.2698888778686523,0.0353166908025742,-0.9061456918716431,0.0353791266679764,-0.0465393960475922,-0.3549650311470032,-0.4788653254508972,0.9067667722702026,1.6878411769866943,-4.3063373565673828,-3.2944815158843994,1.7663934230804443,-1.5929176807403564,0.3818304538726807,-4.8385362625122070,-4.1446952819824219,-0.6968783736228943,4.7493276596069336,-2.9837241172790527,2.8647511005401611,5.1517024040222168,-4.5978288650512695,-4.9813284873962402,5.0424938201904297,-3.5749969482421875,-3.6584510803222656,-8.6198186874389648,4.0493221282958984,4.4737892150878906,1.2516204118728638,3.9803814888000488,1.9652760028839111,0.8707659244537354,-1.8793115615844727,2.7412769794464111,-0.1164582744240761,1.5116277933120728,0.6334397196769714,3.4654645919799805,1.6137424707412720,-0.7904086112976074
behavior,-1.5320334434509277,-0.4424381256103516,-0.9696573615074158,1.0408327579498291,-0.4504306614398956,-0.1499129980802536,-0.1250150203704834,-0.1011054962873459,-1.2178449630737305,-0.4448210299015045,1.1482721567153931,0.7407985329627991,0.9330602884292603,-0.9616168141365051,-0.6709759831428528,-0.4054527282714844,0.1222141385078430,0.2002389729022980,-1.3472005128860474,0.5282222628593445,-0.0779962688684464,-0.3320523202419281,-0.2380341589450836,-0.5735108256340027,-0.3949703872203827,0.3473036289215088,-0.9954841136932373,-0.6255673170089722,2.7992787361145020,-0.2397510409355164,0.8142051100730896,2.0658910274505615,-6.5003223419189453,-7.1622581481933594,-0.9104516506195068,3.3630154132843018,0.7606607675552368,3.7862863540649414,-0.1784095317125320,-0.5042439699172974,-5.3600654602050781,3.2557189464569092,1.1221895217895508,5.4974131584167480,-4.2003555297851562,1.2811232805252075,-0.2852492928504944,4.2972741127014160,4.8246006965637207,0.0481032989919186,-6.8760790824890137,-2.0334036350250244,1.0524375438690186,-0.5180303454399109,-9.1350059509277344,-5.5150103569030762,4.1899628639221191,-3.7767415046691895,-2.8351278305053711,-0.0603551119565964,4.8562126159667969,-6.4808712005615234,0.6874874830245972,1.8151569366455078
neuroreactive_substance_or_biogenic_amine,0.5230151414871216,-0.1358218193054199,0.4527775645256042,0.7481015324592590,-0.8811618089675903,0.3952078819274902,-0.9002151489257812,0.6928938031196594,0.4807360768318176,0.9116427898406982,-0.0437011420726776,-0.2367959618568420,-1.0637409687042236,0.2939698994159698,0.0475646443665028,-0.8216670751571655,-1.3860200643539429,-0.7161366939544678,-0.7985912561416626,0.8778117299079895,0.4528101086616516,0.9294813275337219,-0.6363450884819031,-0.7925317883491516,0.0439702346920967,-0.3327760696411133,0.7364950180053711,-0.1025117039680481,1.0275293588638306,-0.2943020761013031,0.3272216320037842,1.0314447879791260,-1.9179657697677612,-5.5254564285278320,0.6971351504325867,-2.5629448890686035,-2.9957268238067627,-3.2908179759979248,-0.0796861574053764,2.5923764705657959,0.5685719251632690,-3.8659458160400391,2.6059727668762207,4.5510864257812500,-2.7309801578521729,-0.6635703444480896,0.7117048501968384,-6.9585475921630859,-0.2183690369129181,2.8395371437072754,-0.9613209962844849,-1.4231455326080322,0.0655200481414795,1.2321310043334961,0.7032902240753174,4.6613116264343262,1.4748553037643433,0.2119546383619308,0.0743495896458626,1.5368520021438599,0.1989708542823792,6.2131834030151367,1.4089403152465820,-0.9877493977546692
embryonic_structure,0.4170325100421906,-0.9435551166534424,-0.1897012740373611,0.5970300436019897,-0.3714126944541931,-0.0958880186080933,0.3259965479373932,-1.2439093589782715,-0.8032609224319458,-0.2158822417259216,0.5116693377494812,-0.4240071177482605,-0.1272979080677032,0.2940466105937958,-1.6788444519042969,-0.2704981863498688,0.2679001986980438,-0.4294362962245941,-0.1841026395559311,-0.8139692544937134,-0.9733134508132935,0.1778529733419418,-1.3763951063156128,0.1646842956542969,0.6206198930740356,-1.0389474630355835,-1.0139343738555908,0.2768921256065369,0.2506683766841888,-0.2677986025810242,0.0559779107570648,1.6761746406555176,5.1068701744079590,-7.7053594589233398,1.8721635341644287,-0.9348757266998291,4.3500833511352539,-4.1877150535583496,-1.1382381916046143,-8.5552301406860352,0.1581079363822937,-2.3803994655609131,-0.4153389930725098,5.3344602584838867,9.5471696853637695,2.6522524356842041,1.1585022211074829,-2.7352263927459717,-3.4327826499938965,2.1168897151947021,3.1709220409393311,-4.4339795112609863,-0.7962377667427063,5.9548726081848145,4.5592284202575684,3.5956342220306396,1.1998831033706665,-2.8871736526489258,0.0616812184453011,1.1142598390579224,4.7161765098571777,-3.0350799560546875,-0.3368876874446869,2.8831505775451660
neoplastic_process,0.8273617029190063,-0.1775933057069778,0.4277720451354980,-0.0342947542667389,0.5422012805938721,0.0382956936955452,-0.0159653164446354,-0.7690121531486511,0.0958899334073067,-0.4727019369602203,0.1501687914133072,-0.0858390405774117,-0.2585146129131317,-0.9618573784828186,0.4613528251647949,-0.2245517522096634,0.7353618144989014,0.1982855051755905,0.0130379162728786,0.2099319696426392,-0.0706186816096306,0.8387077450752258,0.9128819108009338,0.9898581504821777,-0.7340888381004333,0.4096293449401855,0.7807322740554810,-0.6240708231925964,0.5147895812988281,0.9523341655731201,-0.5637893676757812,0.7465696334838867,-2.4589664936065674,-2.4786257743835449,1.8653031587600708,-3.9720315933227539,0.8039534091949463,-2.8140037059783936,-1.7081129550933838,0.7443882226943970,2.6553976535797119,-2.8288977146148682,-0.3743349015712738,3.7762336730957031,1.9149311780929565,-1.6632813215255737,-4.5109758377075195,-2.3942224979400635,2.3007175922393799,-1.1612082719802856,-1.1076328754425049,3.7836928367614746,-4.7581486701965332,-0.7132341861724854,1.1333073377609253,-1.9239811897277832,0.8473302125930786,0.2036417275667191,3.6969168186187744,2.1708400249481201,-2.2852287292480469,0.4822807312011719,1.3072499036788940,1.3571503162384033
laboratory_procedure,-1.6486126184463501,-0.6685939431190491,0.5475319623947144,0.9059184789657593,-0.4516255855560303,-0.1186626926064491,-1.0225740671157837,0.3003697395324707,0.0205535721033812,-0.3559936881065369,0.2728577554225922,-0.2315710186958313,0.3948770761489868,-0.2074910700321198,1.2786401510238647,-0.3666484355926514,-0.1794000566005707,0.1091285496950150,-0.2934918999671936,-0.3590438365936279,-1.1706837415695190,0.8748846054077148,0.3090266585350037,-1.1100184917449951,-0.1911021620035172,-0.3285518586635590,0.6804347038269043,-0.2349081933498383,-0.1305074542760849,-0.2369524985551834,0.0497372373938560,0.8855580687522888,-2.0468709468841553,-6.6590595245361328,-0.1442768126726151,-1.0895894765853882,4.2505168914794922,3.0883595943450928,-1.8495267629623413,-3.5293011665344238,3.5515968799591064,0.3012062609195709,-2.6935942173004150,0.0113135464489460,-7.2837586402893066,-1.4812849760055542,-0.2480603605508804,3.2680058479309082,2.2902185916900635,-0.1837870180606842,2.7817261219024658,-0.3438276350498199,2.7565085887908936,2.1768736839294434,-0.1322078853845596,-3.1956245899200439,0.5095111727714539,-5.2201719284057617,-0.1666229516267776,2.8294193744659424,0.8694627285003662,-0.4471830129623413,1.9821715354919434,-2.7069699764251709
natural_phenomenon_or_process,0.2135668247938156,0.0046034380793571,0.3631248474121094,0.0913095027208328,0.6629330515861511,-0.3176588714122772,-0.2169835120439529,0.3970606923103333,0.2719479501247406,0.4180257618427277,0.6495969891548157,-0.1216229796409607,0.8608593344688416,-1.1969815492630005,0.1486642956733704,0.2473532110452652,1.2681746482849121,0.6504745483398438,-0.6869041919708252,0.0388542711734772,1.6567960977554321,0.4786275029182434,1.2032145261764526,-0.2248606085777283,-0.9865996837615967,-0.7851939797401428,0.3439485728740692,-0.4583145380020142,-0.7317906022071838,0.8292131423950195,0.5173449516296387,1.4153577089309692,-0.2776875495910645,-5.7926282882690430,1.1468341350555420,-1.5827392339706421,-0.1906123310327530,-0.2615286707878113,-0.5089696645736694,0.6804371476173401,6.5431485176086426,0.5380348563194275,-0.1449039429426193,3.8999595642089844,-6.7893528938293457,-2.5176336765289307,2.2510294914245605,-1.7445858716964722,-0.8086867332458496,1.9206544160842896,-3.1409354209899902,0.1636070311069489,-2.3363134860992432,-2.3456885814666748,1.4224148988723755,-2.7901451587677002,1.2032727003097534,-3.3063335418701172,4.4408516883850098,0.3870756924152374,-1.6945269107818604,-2.2577931880950928,6.7548284530639648,-1.3159376382827759
immunologic_factor,1.0490510463714600,-0.3414467573165894,-0.4364010691642761,0.7993108034133911,-0.9059455394744873,0.3616107702255249,-0.9464135766029358,0.9740497469902039,1.0544141530990601,1.1363675594329834,0.0196066591888666,-0.5576705932617188,-0.3479896485805511,0.6983852386474609,1.2258387804031372,-0.1426701843738556,-1.4564241170883179,0.3061944544315338,-0.4210245609283447,1.0232708454132080,0.5673342347145081,0.1838797628879547,-0.6949542164802551,-0.1262552291154861,0.0592025294899940,-0.1895649135112762,0.5374143719673157,-0.2101495712995529,0.4831018447875977,0.5779304504394531,-0.5953506827354431,0.6989621520042419,-1.6016092300415039,-4.5228710174560547,-0.8148721456527710,-2.5848405361175537,-0.1394451558589935,-5.2180185317993164,-0.6384637951850891,-1.2019611597061157,1.9332618713378906,-2.9512221813201904,4.2618885040283203,4.2148866653442383,-0.2512436211109161,1.4065816402435303,1.5415538549423218,2.5062849521636963,-0.8053616881370544,2.0305407047271729,-2.3553631305694580,0.1089574173092842,0.7289786338806152,2.2942264080047607,-0.7363636493682861,4.3011636734008789,-0.4567317664623260,1.6240742206573486,-1.6851474046707153,4.6692781448364258,1.5653949975967407,3.9459302425384521,0.5285686850547791,1.0153170824050903
receptor,0.1229519471526146,-0.4553925395011902,-0.9041852355003357,1.2573510408401489,-0.3573733270168304,-0.0633002668619156,-0.3741683363914490,0.6735380887985229,-0.2692630887031555,1.0642905235290527,-0.1106932610273361,-0.9930129051208496,-0.6985109448432922,0.5208023786544800,0.6005247235298157,-0.5727458596229553,-1.6997635364532471,0.0026678862050176,-0.3221153914928436,1.1408500671386719,0.6466795206069946,-0.0021522929891944,-0.1000483855605125,-0.9896615147590637,-0.2474853396415710,-0.1719586849212646,0.6190525293350220,0.1743299067020416,-0.3035956919193268,0.0510431788861752,0.6249877214431763,0.9452944993972778,-2.1120908260345459,-5.9356040954589844,-0.7927300930023193,-2.9039323329925537,-0.5077120661735535,0.0704714432358742,0.0945270285010338,5.1732492446899414,2.4669959545135498,-3.4923980236053467,3.3333239555358887,4.9478454589843750,-0.2552976310253143,3.8468286991119385,2.2237732410430908,0.0199885182082653,-0.7843011021614075,5.0553851127624512,-4.1576886177062988,-1.1091668605804443,1.6911984682083130,-0.0790494531393051,-1.8402215242385864,4.2906875610351562,0.2083719670772552,1.9890953302383423,-3.6556699275970459,5.5450348854064941,2.3418068885803223,1.0403956174850464,-0.0588514879345894,1.0080164670944214
self_help_or_relief_organization,-2.5820519924163818,-0.6597107052803040,-0.6983196735382080,-0.9405826926231384,0.1175092235207558,0.1604119241237640,-0.6437667012214661,-0.2138373255729675,0.0101987235248089,0.7154356241226196,-0.2500245273113251,-1.0049799680709839,1.3720582723617554,0.9189961552619934,-1.3740743398666382,0.9533922076225281,-0.4960872232913971,0.4245387911796570,-0.0672468766570091,-0.1313466131687164,-0.5409080982208252,-0.9788750410079956,0.2317840009927750,-0.7882487773895264,1.5096186399459839,0.3067801594734192,-1.3203866481781006,0.2697660624980927,-0.9640671610832214,-0.5406349301338196,-0.1377188116312027,1.5108480453491211,2.0343255996704102,-4.6209487915039062,-1.1293108463287354,1.3220514059066772,-4.0413637161254883,0.9073207378387451,-5.0907640457153320,-5.5008740425109863,-4.1426801681518555,-0.9086265563964844,-1.9390269517898560,8.0686006546020508,3.7397758960723877,-11.0955991744995117,0.0179269239306450,-7.3766775131225586,6.1334652900695801,-1.5429109334945679,-2.7518773078918457,6.9374146461486816,2.1560053825378418,1.4621455669403076,-2.1530117988586426,-2.5745615959167480,-3.6723561286926270,6.7875261306762695,-6.2461624145507812,0.8318037986755371,0.8126707673072815,-3.9468867778778076,-3.0646827220916748,1.4523203372955322
pharmacologic_substance,0.5871337056159973,-0.8438319563865662,0.2612089216709137,0.4776391088962555,-1.4303981065750122,0.8219994902610779,-0.6886013150215149,1.0806720256805420,0.3484103679656982,0.2957727909088135,-0.2885333001613617,-0.6740313172340393,-0.5217139720916748,0.0880290716886520,1.1451406478881836,-0.7381229996681213,-0.8446016311645508,-0.0217834860086441,-0.8051377534866333,0.9536682963371277,0.4872116148471832,0.7549540400505066,-0.5153511762619019,-1.3069074153900146,-0.7352573275566101,-0.2821829617023468,-0.2363768666982651,0.2599808871746063,0.6527892947196960,0.4192317128181458,-0.3634076714515686,1.0571631193161011,2.2055764198303223,-3.6185045242309570,-4.0901546478271484,3.3809318542480469,-0.0441026389598846,3.5626194477081299,-3.1834633350372314,2.6704335212707520,-0.3914010822772980,-0.3987814188003540,3.8586251735687256,4.7372784614562988,0.0324339270591736,1.8660690784454346,1.1792054176330566,-0.8563212752342224,-1.0887265205383301,-2.3225216865539551,1.2783862352371216,2.9838840961456299,0.8518307805061340,1.2265915870666504,1.4348355531692505,1.9775698184967041,0.6257475018501282,-1.5170352458953857,-5.1928935050964355,6.2249379158020020,-3.1598241329193115,0.1247496753931046,-2.2859287261962891,-0.2978793084621429
molecular_function,0.1289062201976776,-0.4855029284954071,-1.1295559406280518,-0.4384820461273193,0.0647163316607475,0.3415698707103729,-0.7367700934410095,-0.8106639385223389,-0.5062324404716492,0.6159566640853882,0.4495609104633331,-0.0517434887588024,0.8378822207450867,-0.0300844497978687,0.3781591355800629,0.7195449471473694,1.3368175029754639,0.1528014093637466,-0.5793333649635315,-0.5595576167106628,0.7313423752784729,0.9630391597747803,1.1247109174728394,0.3013649880886078,-0.3295521438121796,0.3913171887397766,0.5154381394386292,-1.0406985282897949,-0.1932225078344345,0.2264886051416397,-0.0408045910298824,1.3709874153137207,5.3601822853088379,-2.8378722667694092,-2.6285715103149414,-2.5285248756408691,-5.9839572906494141,-1.4738557338714600,-2.7126173973083496,-4.9758486747741699,4.1155281066894531,1.3228721618652344,-3.4089550971984863,3.0074961185455322,-0.5910104513168335,-2.9755721092224121,-0.6451606750488281,-1.2997742891311646,-0.8114188313484192,-3.0754151344299316,-1.1946086883544922,-0.9229759573936462,-3.2942223548889160,-2.3741683959960938,1.0601965188980103,0.4737046360969543,2.3583755493164062,0.2141811251640320,1.1828569173812866,-1.7333464622497559,3.4510416984558105,-3.3281438350677490,-2.5148758888244629,0.0655289515852928
regulation_or_law,-0.7915366888046265,-0.4005087912082672,0.0513216555118561,-0.6172221899032593,0.0877673178911209,0.5477578639984131,-0.0128600178286433,-0.0521489977836609,-0.0774061977863312,-1.0764287710189819,-0.3684414923191071,-0.2996919453144073,-0.3855187892913818,0.9670003056526184,0.8389925956726074,-2.0176517963409424,-0.0184740982949734,0.3376892209053040,-0.0487637296319008,-1.0968182086944580,-1.0070157051086426,-0.6866488456726074,0.0260721463710070,-0.5804083943367004,0.9430411458015442,0.5958678126335144,-1.4231396913528442,-0.1150060445070267,-1.6206918954849243,-0.3284094631671906,1.0446363687515259,2.2003815174102783,-0.3210099935531616,-10.8262414932250977,-1.8395326137542725,-4.5539240837097168,0.5834594964981079,-0.1052277088165283,-2.4486968517303467,-5.6535239219665527,-0.8091177344322205,5.8147716522216797,0.0547864846885204,5.7894330024719238,-0.2627052068710327,-1.7118813991546631,3.8731644153594971,8.6984367370605469,-3.2939379215240479,-5.5001034736633301,-4.8717007637023926,-5.6821098327636719,4.2275972366333008,0.1131401732563972,-2.7339863777160645,-2.1440920829772949,-8.7935171127319336,-2.6045129299163818,-5.8854842185974121,4.2518062591552734,1.0414472818374634,3.0367457866668701,-5.4324617385864258,3.3101284503936768
human,-0.3010599017143250,-1.3205186128616333,0.1194531619548798,-1.1540130376815796,0.2153186798095703,-1.7552653551101685,-1.3222528696060181,0.2854608595371246,0.4633002281188965,-0.4527794420719147,0.0419734008610249,-0.8537573218345642,0.3136056661605835,0.5280725955963135,-1.2111334800720215,-0.1370330303907394,-0.3901552557945251,0.1686999648809433,0.3550525307655334,0.3833971023559570,-0.2103319466114044,-0.7369769215583801,0.6046939492225647,1.0569105148315430,0.4509830474853516,-1.7010031938552856,-0.6930607557296753,0.0142499376088381,-0.6766551136970520,-0.5627894997596741,-0.9832407832145691,1.4669132232666016,-0.4908463954925537,-4.5657739639282227,2.7827825546264648,3.0528392791748047,-3.7873852252960205,-2.4011044502258301,3.7197399139404297,1.0951821804046631,0.3434543609619141,-4.4709215164184570,-3.1856558322906494,4.7424535751342773,-0.4106043279170990,4.5873513221740723,-1.0959349870681763,1.1562700271606445,3.8878393173217773,0.8618369698524475,1.2419348955154419,-3.9097054004669189,-1.7204735279083252,-4.7615675926208496,-4.3107900619506836,2.2096583843231201,-3.2008647918701172,-2.2969658374786377,4.0175971984863281,0.9022535681724548,-1.5017067193984985,-3.4172384738922119,-1.0330389738082886,2.9916379451751709
eicosanoid,0.1728807091712952,-0.1260894387960434,-0.1301397979259491,0.5615687966346741,-0.5626159906387329,0.3322889506816864,-1.2031773328781128,-0.4276681244373322,-0.7985461950302124,0.0814370810985565,-1.1888878345489502,-0.2973795235157013,0.7903193831443787,1.1421535015106201,0.1059830263257027,-0.5719527602195740,-1.1256703138351440,1.2686660289764404,-0.3341062963008881,0.7423411607742310,0.4999566674232483,-0.0178611427545547,0.9726130366325378,-0.8745365142822266,-0.1498859375715256,-0.2689927518367767,1.2074344158172607,-0.4655039012432098,-0.4040015339851379,-0.4160062074661255,0.0312293358147144,1.0690573453903198,-0.9068098664283752,-4.1470665931701660,1.8309516906738281,-4.9299249649047852,-0.4336055517196655,1.6439504623413086,-3.6249361038208008,-1.8452382087707520,2.2461059093475342,1.5792694091796875,5.3970060348510742,5.6489963531494141,-1.0890370607376099,-1.5072185993194580,4.7465558052062988,-0.1067735403776169,-2.9813916683197021,-0.8183335065841675,3.6939215660095215,3.3368635177612305,0.0065457164309919,2.2191956043243408,3.1268029212951660,3.8353300094604492,0.7349004745483398,-1.1137795448303223,-3.3148896694183350,4.1740198135375977,4.5090928077697754,1.2478255033493042,-4.5402078628540039,2.7957427501678467
amino_acid_peptide_or_protein,0.6838218569755554,-0.9060157537460327,-0.2424999028444290,0.8177419304847717,-0.5359613299369812,0.7451450824737549,-0.6348241567611694,0.1018198877573013,-0.4627346694469452,-0.4677501618862152,-0.4823184311389923,-0.9002786874771118,-0.4672084748744965,0.8635801076889038,0.6372978687286377,-0.6884757280349731,-0.3409904837608337,-1.0116962194442749,-0.8970742225646973,0.1267657279968262,0.2588502764701843,-0.2333463430404663,1.0103688240051270,-1.6811181306838989,0.4141660630702972,-1.3054029941558838,1.1844261884689331,0.1946023404598236,-0.3781670033931732,-0.3722714781761169,-0.5802743434906006,1.6834187507629395,-0.8450673818588257,-3.2517502307891846,6.2051587104797363,0.2390840649604797,-1.7651807069778442,0.3085864484310150,-1.0665299892425537,-0.2994542121887207,3.5526714324951172,3.9403724670410156,2.6225569248199463,5.2091979980468750,-0.2056052386760712,1.4211007356643677,4.9793820381164551,2.3787870407104492,-3.5432629585266113,3.3735201358795166,1.4827377796173096,3.7242307662963867,-0.6792532205581665,1.0135819911956787,2.2002649307250977,2.4045617580413818,0.0720651149749756,1.6065231561660767,-4.8486466407775879,9.4574728012084961,1.9006749391555786,2.7617051601409912,-3.8343977928161621,0.9882031679153442
