,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
group_attribute,-0.4009718596935272,0.1987999379634857,-1.3606139421463013,0.2132100760936737,0.1989380121231079,-0.2319750934839249,-0.8687798380851746,-0.0899148732423782,-0.6286955475807190,-0.9316940307617188,-0.9055584669113159,-0.1435730308294296,-0.1226307526230812,-0.6171739697456360,-0.2014853209257126,-0.0054401168599725,-2.2316067218780518,-2.0793952941894531,7.5609612464904785,5.4855513572692871,6.7059392929077148,-4.2109165191650391,0.6518454551696777,-4.8198599815368652,-5.9103412628173828,2.1097238063812256,-0.8275368809700012,-0.5744911432266235,-6.6744184494018555,2.4400691986083984,5.9790887832641602,6.0485038757324219
organism_attribute,-0.3497781455516815,0.0071081048808992,0.3175081014633179,-0.9721651077270508,-0.6674295067787170,-1.1370618343353271,-1.0567035675048828,-0.5059549212455750,0.4718916118144989,-0.0492568686604500,-0.2672569751739502,0.1353628933429718,-0.3966830074787140,-0.3072891533374786,-0.8721050024032593,0.0084671722725034,2.8591604232788086,-0.6556721925735474,1.2625126838684082,3.3898212909698486,5.0451822280883789,0.7180513739585876,2.4989149570465088,-7.6400284767150879,-8.8437976837158203,2.5938403606414795,-0.6516795754432678,-3.6079239845275879,-7.8986558914184570,3.1031825542449951,2.6702997684478760,4.0703201293945312
finding,-0.2391396611928940,-0.1077590808272362,1.1922167539596558,-1.3009600639343262,-0.7623908519744873,-0.2618922293186188,-0.9691760540008545,-0.2249649763107300,0.8384962081909180,-0.6253700256347656,-0.3622598350048065,0.5173429250717163,0.6781594753265381,0.0297538097947836,-0.8254869580268860,0.1977123171091080,6.5857915878295898,2.9550623893737793,0.6495487093925476,1.4989813566207886,5.3679838180541992,-4.1532588005065918,4.9371728897094727,-2.0183572769165039,-4.0822949409484863,-4.9904747009277344,-3.0726327896118164,-2.1276586055755615,-1.3098690509796143,2.6674623489379883,7.2979440689086914,5.9144721031188965
congenital_abnormality,0.3879450857639313,-0.1743757277727127,0.8982062935829163,-0.8524917364120483,-0.1302518248558044,-0.2663041353225708,-1.0201462507247925,-0.2530710995197296,-0.2853413224220276,-1.1643676757812500,-0.4019599258899689,0.6067144274711609,0.2243234664201736,0.0544384941458702,-0.2563179135322571,0.6710724830627441,5.5655336380004883,3.0351061820983887,1.5006024837493896,3.7702569961547852,3.5682597160339355,-2.0943162441253662,-2.1733739376068115,-3.6357607841491699,-2.2678954601287842,2.2111089229583740,-4.1259040832519531,-4.5959076881408691,-0.5784250497817993,2.7319428920745850,-3.5758221149444580,3.4420831203460693
anatomical_structure,-0.4360998868942261,-0.4718508422374725,0.2662041783332825,-0.5156370997428894,0.6297996640205383,0.4800079464912415,-0.6989427208900452,-1.2587859630584717,0.1408821046352386,-0.4054244756698608,0.5619043111801147,0.8259418010711670,-0.0274898298084736,-0.4274856150150299,-0.7969045042991638,0.2926224768161774,4.9955534934997559,0.3021082282066345,7.5117087364196777,4.4186077117919922,4.3005223274230957,-7.0851807594299316,-1.4578838348388672,-4.3246226310729980,-9.7955255508422852,-0.8824529647827148,-2.9850904941558838,6.3035540580749512,9.1395959854125977,4.6916513442993164,0.7403721213340759,4.5428333282470703
molecular_biology_research_technique,-1.2373062372207642,-0.4697146415710449,-0.5825989842414856,-0.6871459484100342,-0.4088503718376160,-0.2660917639732361,-0.7008176445960999,0.9303640127182007,-0.4310468435287476,-0.6106762886047363,-0.2206177562475204,0.3905718028545380,0.1803525388240814,0.1612336933612823,-0.0558723472058773,0.3211385607719421,3.1774685382843018,-1.7746452093124390,2.9937813282012939,5.8006696701049805,0.9173176288604736,-7.0904626846313477,4.7133808135986328,-0.4656949341297150,5.3398728370666504,0.5136740803718567,-1.0857924222946167,-1.8406653404235840,-0.4169993698596954,4.3454794883728027,3.7587809562683105,7.6292486190795898
diagnostic_procedure,-0.6810935139656067,-0.0364611819386482,-0.3789893090724945,-0.4225122928619385,-0.5609489083290100,-0.1697259843349457,-0.2754081487655640,-0.3599833846092224,-0.1754650026559830,-0.7387842535972595,-1.1137185096740723,0.4840845465660095,-0.2640612125396729,-0.0124978814274073,-1.0083827972412109,-0.1668715029954910,-1.1730034351348877,-2.1921603679656982,2.4968564510345459,2.6137192249298096,-0.1408871412277222,-3.3623571395874023,2.1521742343902588,0.3415963053703308,3.8881862163543701,0.6269844770431519,-2.9602079391479492,-2.2724401950836182,-1.3754308223724365,1.1851254701614380,1.6162098646163940,5.1636052131652832
biologic_function,-0.4504416882991791,-0.7684849500656128,0.7153537273406982,-0.5932849049568176,-0.5906732678413391,-1.3340450525283813,-0.7337877154350281,-1.1500833034515381,-0.3994205296039581,-0.0913466438651085,0.5596637129783630,0.1814259886741638,0.0991091430187225,0.2890885174274445,-0.7728754878044128,0.1646999120712280,4.2466940879821777,-2.5696554183959961,1.3623934984207153,4.3653001785278320,2.3618524074554443,-2.6925663948059082,-0.4120606184005737,-4.8812713623046875,-2.8113284111022949,6.1619491577148438,-3.3936347961425781,1.5372788906097412,4.0169491767883301,0.4704035818576813,-3.2764027118682861,3.0759909152984619
tissue,-0.0818377137184143,-0.4175879359245300,-0.8888354301452637,-1.4817144870758057,-0.4662497639656067,-0.0407857820391655,-1.4081678390502930,-0.0177560746669769,-0.1972546279430389,0.5945261716842651,1.4978238344192505,0.4223303794860840,-0.1724950820207596,-0.9344533681869507,-0.2325472831726074,-0.3766601085662842,0.3300456702709198,-0.6467286944389343,1.0670671463012695,-0.7301697134971619,7.0588765144348145,-2.5562839508056641,0.9871743917465210,-3.8762741088867188,-7.1752104759216309,-3.9253966808319092,-4.5759558677673340,-1.7485413551330566,2.5132737159729004,1.1039946079254150,-1.5914791822433472,2.5326058864593506
hazardous_or_poisonous_substance,-0.0539069473743439,-0.0512972809374332,-0.6911904215812683,-1.1501368284225464,0.5134030580520630,0.4459007680416107,-1.0850377082824707,0.3355353772640228,-0.6906069517135620,-0.4016099870204926,0.0576676540076733,-0.1879407912492752,2.3367345333099365,-0.2484776228666306,-0.8023078441619873,-1.4855298995971680,5.8133544921875000,-3.9275610446929932,3.1208910942077637,-2.3864233493804932,3.7210402488708496,-3.1893479824066162,2.7603166103363037,-0.5285513997077942,2.7718961238861084,4.7224512100219727,-4.7209854125976562,-1.5158053636550903,0.8657858371734619,5.5693955421447754,4.3586993217468262,1.0753773450851440
chemical_viewed_functionally,-0.6367882490158081,-0.1491530239582062,0.2535676956176758,0.4379753768444061,0.9345914125442505,0.1632996499538422,-0.7450085878372192,-0.0931552872061729,-1.0854206085205078,-0.1521590799093246,-0.0810347646474838,0.2479335367679596,0.7022736668586731,1.7676415443420410,-0.5959237217903137,-1.0248447656631470,5.8374967575073242,-5.2508873939514160,3.3441407680511475,-2.8233590126037598,2.5612764358520508,-4.2140417098999023,4.5258898735046387,-4.5345644950866699,-1.7165147066116333,6.0447549819946289,-3.2968025207519531,0.7139404416084290,3.2161743640899658,3.3857786655426025,7.1671295166015625,2.4966814517974854
reptile,-0.9150456786155701,0.0747262462973595,0.5086051225662231,-0.2850839495658875,0.7316936850547791,-0.2969292104244232,-1.0285272598266602,-0.4259831905364990,-0.4966823756694794,-0.1727612167596817,0.7713954448699951,-1.8583378791809082,0.0723831206560135,-1.3052134513854980,0.4111286401748657,-0.0063969953916967,4.5324096679687500,5.5055499076843262,3.0665576457977295,-1.8815962076187134,4.7283296585083008,-2.4809422492980957,10.1379108428955078,0.0466200634837151,-6.1910376548767090,9.6624269485473633,-5.9741411209106445,0.4333291947841644,3.6100187301635742,4.2513413429260254,-0.4118170738220215,2.8687360286712646
family_group,-1.1291199922561646,-0.0098992465063930,-0.8829627633094788,-0.5466583967208862,0.3410874009132385,0.3548465669155121,-0.4755278825759888,-0.5181731581687927,-0.6081143021583557,-1.0916494131088257,0.0238847658038139,-0.2523345053195953,-0.4387036561965942,-0.8251866698265076,-0.0029164545703679,-0.6280526518821716,-0.5774928331375122,8.3251285552978516,0.9888575673103333,2.4142916202545166,2.7572748661041260,-4.3817496299743652,5.1493902206420898,-1.4136490821838379,0.2431950271129608,-3.2234082221984863,-3.8040771484375000,-4.0088195800781250,-2.0877459049224854,10.0078296661376953,5.7293996810913086,0.4536144733428955
virus,0.0681903734803200,0.0196336414664984,-0.0305090527981520,-0.5890831947326660,0.8612463474273682,0.3777797222137451,-0.9018077850341797,-0.6595857143402100,-0.2386641353368759,0.7652382254600525,-0.5195336341857910,-0.0688183456659317,-0.9920480251312256,-0.5019538998603821,0.5283663868904114,-0.1376984715461731,7.9419145584106445,3.6571965217590332,5.0912370681762695,-4.8321223258972168,0.9093788862228394,-1.2079497575759888,7.3928742408752441,-2.9815497398376465,-4.1419048309326172,6.8871483802795410,-5.9076552391052246,-0.1543822586536407,-4.0366396903991699,5.9847922325134277,-2.7624280452728271,4.6932077407836914
indicator_reagent_or_diagnostic_aid,-0.2211294770240784,-0.1313705295324326,-0.4824558198451996,-1.4533586502075195,0.7153807282447815,0.3983036875724792,-0.6810370683670044,0.1134331151843071,-0.9552823901176453,-1.1079057455062866,0.3530345559120178,0.1843929737806320,0.3644826412200928,0.4773588776588440,-1.2766342163085938,-0.9122218489646912,8.1396026611328125,-5.6342144012451172,4.8644237518310547,-0.9791734218597412,3.6025245189666748,-3.0403749942779541,3.8644289970397949,-3.4803833961486816,1.0269280672073364,4.8645453453063965,-3.9164192676544189,-3.6156597137451172,4.6231451034545898,6.2393908500671387,5.2112970352172852,-1.6213879585266113
sign_or_symptom,-0.5718159079551697,0.0708468705415726,0.7747622728347778,-0.5430368781089783,-0.6489472389221191,-0.1717082411050797,-0.8112082481384277,0.0615394078195095,0.2387787103652954,-0.5230215787887573,-0.5809581279754639,0.3679722249507904,0.1431276351213455,-0.4663117527961731,-0.8745434284210205,0.5769054889678955,4.6571679115295410,3.2029035091400146,-0.6228030920028687,-0.3200591802597046,1.7333716154098511,-4.7920336723327637,3.2349038124084473,-3.5235080718994141,-3.5884120464324951,-3.2280559539794922,-4.6741080284118652,-3.8335037231445312,-0.8158739209175110,1.1966347694396973,6.9403214454650879,6.4592733383178711
antibiotic,-0.7806771993637085,0.1078884825110435,0.3278881013393402,-0.7632735967636108,0.3085030913352966,-0.2266979962587357,0.0748868957161903,-0.0197101384401321,-0.7688060402870178,-0.2031005918979645,-0.4566627442836761,-0.3110003769397736,0.0076067163608968,0.1300757527351379,-1.1115411520004272,-0.8554497361183167,1.3217287063598633,-3.0071604251861572,2.7962994575500488,-1.4741370677947998,3.2270965576171875,-1.7099065780639648,2.6754238605499268,-1.6000428199768066,0.2859359979629517,3.5468592643737793,-2.5515475273132324,-2.9565086364746094,1.3751138448715210,5.4020175933837891,7.1841053962707520,-0.4557640552520752
chemical_viewed_structurally,-1.4598536491394043,-0.0762940645217896,-0.1064256280660629,-0.3732836544513702,1.4851530790328979,-0.4819829761981964,-0.7096593976020813,-0.0383069552481174,-0.1510736197233200,0.5065025687217712,-0.4466431736946106,-0.0803382024168968,0.1964705288410187,0.0173609573394060,-1.0062030553817749,-2.0332751274108887,3.0782716274261475,-7.6880440711975098,6.2972612380981445,-0.4394804835319519,1.7923003435134888,-3.8999238014221191,5.3458113670349121,-4.5540490150451660,-4.9629220962524414,6.7564754486083984,-1.6611782312393188,-2.5595786571502686,3.0566387176513672,3.4268608093261719,5.9392251968383789,2.9694080352783203
body_space_or_junction,-1.0317271947860718,0.6573098301887512,-1.5921387672424316,0.4842604994773865,-0.4379656016826630,-0.3881289362907410,-1.6283844709396362,-0.1060998365283012,-0.5337527394294739,-2.1009907722473145,0.7425420880317688,-0.0839972645044327,-0.1299071162939072,-1.1407654285430908,-0.4464193582534790,0.1837119013071060,0.1921935230493546,5.7368578910827637,3.7422955036163330,0.2124547064304352,3.2462778091430664,-1.0027122497558594,0.8870605230331421,-2.5816819667816162,-3.2730267047882080,-3.1103496551513672,-3.9176080226898193,-0.5243780016899109,-0.1616489887237549,2.4080893993377686,0.0218872185796499,5.0337166786193848
amphibian,-0.4386224448680878,0.0183139629662037,0.5198123455047607,-0.5871670246124268,0.4503916800022125,-0.2685695290565491,-0.4241037666797638,0.2444829046726227,-0.3358055949211121,-0.1665842086076736,0.4163754880428314,-0.4731061756610870,0.2582841813564301,-1.3518960475921631,1.1093093156814575,-0.2768609821796417,4.8997917175292969,6.2107276916503906,3.0139939785003662,-3.4112784862518311,3.5575413703918457,-2.3251416683197021,10.7568750381469727,0.3157608211040497,-7.4359140396118164,9.4110174179077148,-6.0480775833129883,0.2839596271514893,2.2572984695434570,5.6635327339172363,-0.4814755916595459,5.0542583465576172
health_care_related_organization,-1.9137390851974487,0.0322862155735493,-0.9046166539192200,-0.8321726322174072,0.5672293901443481,0.4986510574817657,-0.8379014134407043,-1.3277689218521118,-1.5387299060821533,-1.0665060281753540,-0.6738551259040833,-1.7634611129760742,0.1485781371593475,-1.8796124458312988,1.2120294570922852,-1.0186507701873779,-5.3518404960632324,3.6915819644927979,1.7244209051132202,5.2211790084838867,6.8468937873840332,-4.2469944953918457,2.3576278686523438,-3.1926267147064209,0.4548718035221100,-1.5001037120819092,-5.4114241600036621,-1.3621269464492798,11.1478137969970703,9.3257064819335938,10.2961616516113281,7.3726119995117188
fish,0.3877354562282562,0.2142305523157120,0.5045233368873596,-0.0687719807028770,0.2075311988592148,-0.7944470643997192,-0.7545769214630127,-0.9298937916755676,-0.5252151489257812,0.0787837207317352,0.4320753812789917,0.5355269908905029,-0.4390648603439331,-1.0222693681716919,0.5398840308189392,0.0360687188804150,6.2309756278991699,5.6905007362365723,2.6109714508056641,-3.3828105926513672,3.1082036495208740,-1.9107351303100586,10.4155740737915039,-1.9451798200607300,-7.6498069763183594,8.9002189636230469,-6.9897656440734863,1.6808422803878784,0.7099258899688721,2.1953549385070801,0.9842314124107361,5.8539547920227051
physiologic_function,-0.7217122912406921,-0.4128473997116089,0.5629373788833618,-1.1512393951416016,-0.6890807747840881,-1.2589856386184692,-0.8773077130317688,0.1297423392534256,-0.2370345592498779,0.0723197013139725,-0.1897360980510712,0.3595840930938721,-0.2676591277122498,0.2140950709581375,-0.5226099491119385,0.0879343375563622,0.4315297305583954,-2.0436153411865234,1.5066916942596436,3.9884579181671143,3.2805531024932861,-3.1033158302307129,-0.8888834118843079,-4.0720920562744141,-2.8343913555145264,7.1269226074218750,-3.2868044376373291,3.3178091049194336,6.2732410430908203,1.5555037260055542,-3.6559391021728516,3.3219711780548096
animal,-0.6308585405349731,-0.6777507066726685,0.5074701905250549,-0.8780445456504822,0.8389308452606201,-0.1918426752090454,-1.1546484231948853,-1.6769194602966309,0.0797411426901817,-0.2071563601493835,-0.1232208684086800,-1.0374995470046997,-0.1498150825500488,-1.5057438611984253,0.5041550993919373,-0.1779574900865555,4.3755960464477539,4.8059673309326172,3.2587771415710449,-1.9723503589630127,2.6699473857879639,-1.6626523733139038,8.1923952102661133,-2.2078759670257568,-8.5106830596923828,7.8209471702575684,-5.6525673866271973,0.6247927546501160,3.6324582099914551,4.4746971130371094,-2.6323313713073730,2.4296622276306152
injury_or_poisoning,-0.1214954629540443,0.1105324178934097,0.6164976358413696,-0.8193190097808838,-0.2667278945446014,-0.5936125516891479,-0.4184733331203461,0.1660816520452499,-0.5313383936882019,-0.8195084333419800,-0.3168438076972961,0.9090337157249451,0.0348137058317661,0.2469052076339722,-0.6234516501426697,0.6072567105293274,5.7610750198364258,0.5405677556991577,2.1082279682159424,2.9405999183654785,2.5078084468841553,-0.5389066934585571,-1.9532290697097778,-4.2927370071411133,-1.3312674760818481,1.9521129131317139,-4.3360152244567871,-3.8364555835723877,-0.9106708168983459,4.1591095924377441,-2.5928232669830322,1.5712414979934692
lipid,-1.0857614278793335,1.0196354389190674,-0.1883111894130707,-0.4786711931228638,0.5765972733497620,0.1423758864402771,-0.8354837298393250,-0.0754622891545296,-0.7535293698310852,0.4405084848403931,-0.2695071101188660,-0.1520533561706543,0.8851042389869690,0.4937125444412231,-0.6420612335205078,-1.0797361135482788,0.8787236809730530,-5.8676857948303223,4.1972746849060059,-1.2844583988189697,3.3763778209686279,-4.1419692039489746,3.5363965034484863,-1.7703078985214233,-1.5884191989898682,6.6869955062866211,-4.0708370208740234,0.8536785244941711,6.6047410964965820,1.7168325185775757,5.3860387802124023,0.8988696336746216
plant,-0.0973085761070251,0.4117847681045532,0.4185032546520233,-1.4373050928115845,0.5206426382064819,0.2639286816120148,-2.1363236904144287,-0.1733494699001312,-0.5194995999336243,1.2143610715866089,-0.8135595321655273,-0.4211636781692505,0.1040314361453056,-0.9209227561950684,1.0854046344757080,0.1181268841028214,6.1750836372375488,6.5647697448730469,4.5941634178161621,-4.7736120223999023,2.0871505737304688,-2.5907475948333740,9.0011472702026367,-0.8223195075988770,-7.1096491813659668,7.8310217857360840,-6.9217748641967773,-0.9951264262199402,-5.1702342033386230,10.1736803054809570,-2.4315767288208008,5.6103968620300293
organization,-0.5409499406814575,-0.6077403426170349,-0.4560927748680115,-0.5272622108459473,0.8231688141822815,-0.8313985466957092,-0.5682221651077271,-0.6593291759490967,-1.1001383066177368,-0.5628768205642700,0.3331981897354126,-0.6328959465026855,0.0886902362108231,-1.7525974512100220,-0.4862249791622162,-0.5335593819618225,-4.0674009323120117,2.8321030139923096,1.7027902603149414,2.7444949150085449,4.0181474685668945,-5.5771398544311523,-0.3254354298114777,-3.0450770854949951,-0.4647085964679718,-1.1454014778137207,-5.6746311187744141,-1.7515685558319092,7.2131061553955078,7.8110675811767578,7.8379921913146973,-0.2222996354103088
genetic_function,-0.1881556063890457,-0.3323464989662170,0.5233861804008484,-1.6480387449264526,-0.6310454010963440,-1.4456523656845093,-1.0766837596893311,0.6423354744911194,-0.4328118562698364,0.2354846149682999,-0.4859678745269775,-0.0667211860418320,-0.0401639007031918,0.1370982825756073,-0.5806639790534973,0.4232120215892792,0.0409308373928070,-1.6902353763580322,1.6480582952499390,4.6614236831665039,3.2098984718322754,-3.2198417186737061,-1.0804518461227417,-4.9049172401428223,-2.9597189426422119,7.9162263870239258,-3.1662020683288574,4.3749647140502930,7.3797850608825684,2.3477160930633545,-4.3417797088623047,5.4964442253112793
gene_or_genome,-0.3855110704898834,-0.5531410574913025,-0.3972833454608917,-0.7143068313598633,0.1228767484426498,-0.4744326770305634,-1.0694119930267334,-0.0438094101846218,-0.3007400035858154,0.4739246666431427,0.6829251646995544,2.5469167232513428,0.2575549781322479,-0.0510677918791771,-0.8962197303771973,-0.6408787965774536,-1.2476143836975098,0.0916258916258812,2.4357860088348389,-1.5336898565292358,3.7297651767730713,-3.0340051651000977,0.4778426289558411,-3.6052098274230957,-4.8119802474975586,-0.9901087880134583,-3.2799205780029297,-6.2293210029602051,7.2287764549255371,4.7268981933593750,-3.2120106220245361,6.3203039169311523
laboratory_or_test_result,-1.3115071058273315,-0.3675979077816010,1.3684430122375488,-0.8697290420532227,-0.5287634134292603,-0.1032206341624260,-0.7157105207443237,-0.2760221362113953,-0.0455330647528172,-0.8776579499244690,-0.3152795135974884,0.2006919384002686,0.7424756884574890,0.3836037218570709,-0.1181070134043694,0.5011842250823975,6.6601624488830566,4.8670158386230469,0.1612970232963562,-1.1284750699996948,3.3206474781036377,1.4267699718475342,4.4200286865234375,-6.2634019851684570,-3.8558123111724854,-2.0732083320617676,-2.9265160560607910,-1.8591287136077881,-2.6099636554718018,1.3786749839782715,5.0850548744201660,4.1626453399658203
spatial_concept,-0.2835370004177094,0.4905116558074951,0.4110959172248840,-1.1222392320632935,0.4100429117679596,-0.4148221611976624,-0.7655761837959290,-0.3697821497917175,0.1878400593996048,-0.0887007713317871,-0.1247125789523125,-0.1345905214548111,0.6063390970230103,0.0964947417378426,0.3848506510257721,0.1885331422090530,0.5095129609107971,7.8788037300109863,5.5503382682800293,5.9922032356262207,4.0998897552490234,-7.8613638877868652,2.1827530860900879,-4.4145092964172363,-10.1492452621459961,-1.6251232624053955,-2.4075515270233154,1.5297318696975708,2.5945413112640381,6.8511643409729004,2.0525481700897217,1.6700280904769897
rickettsia_or_chlamydia,0.7465838193893433,0.0187145769596100,-0.1365977078676224,-0.9592886567115784,1.1200518608093262,-0.0881289020180702,-1.2020189762115479,-0.9335117340087891,0.0497116595506668,0.5601497888565063,-0.0859811529517174,-0.1692441403865814,-0.3057214021682739,-0.4105860292911530,0.2540105879306793,-0.0419686548411846,9.7045516967773438,5.8020462989807129,6.1073207855224609,-4.1508731842041016,0.5015411376953125,-1.6377934217453003,7.1728124618530273,-2.7170224189758301,-6.8880534172058105,9.2704925537109375,-8.8931217193603516,2.1145379543304443,-5.7370352745056152,4.7801828384399414,-2.1380207538604736,4.5024204254150391
body_substance,-0.3520698547363281,-0.2102337777614594,-1.3684005737304688,-0.7477614879608154,0.1522807925939560,0.4488964378833771,-0.9422340393066406,0.0399713777005672,-0.8611143827438354,-0.1166592687368393,-0.1506809741258621,-0.0786660015583038,0.1351322084665298,-0.1279824376106262,-1.1412037611007690,-0.0890088230371475,4.9924945831298828,-4.3787989616394043,3.7183635234832764,-3.0284624099731445,3.4926388263702393,-4.3272128105163574,0.4713647961616516,-4.1282835006713867,-1.5222353935241699,-0.6823441386222839,-2.4663808345794678,2.1213016510009766,-1.5207760334014893,2.9667601585388184,3.1309649944305420,1.2853430509567261
intellectual_product,0.6456454992294312,0.6286740899085999,-1.8920245170593262,-1.6576170921325684,0.7866052389144897,0.2108659446239471,-0.5606748461723328,-1.6043583154678345,-0.3158780038356781,0.5329525470733643,-1.1011199951171875,-0.0857644006609917,-0.3732172846794128,-0.3796567022800446,0.2699052691459656,-0.1387977898120880,-0.1872346699237823,4.3478236198425293,8.3372097015380859,7.0607438087463379,4.1511073112487793,-6.4739432334899902,4.2998743057250977,-7.2924656867980957,-5.6305117607116699,-1.8284616470336914,-0.3502656817436218,-2.4167757034301758,2.9973216056823730,-2.1802575588226318,0.5561262369155884,1.5674662590026855
element_ion_or_isotope,-1.1719037294387817,-0.2413551211357117,-0.2710206210613251,-0.6663287878036499,1.6181664466857910,0.1107977181673050,-0.8373456597328186,0.1617395728826523,-0.6029093265533447,-0.0921698138117790,-0.0533200539648533,-0.1435068100690842,0.0338205657899380,0.3579077124595642,-0.4223887920379639,-1.0263494253158569,4.2677135467529297,-5.9205131530761719,6.4652128219604492,-0.9863253235816956,3.9043543338775635,-2.7800371646881104,6.2082290649414062,0.0503223538398743,-2.0721397399902344,7.0366101264953613,-3.7923700809478760,-0.6413284540176392,4.2001204490661621,4.5609750747680664,4.3813958168029785,0.7194567322731018
research_activity,-0.6721006035804749,-0.0744739249348640,-0.1476046442985535,-0.5101543068885803,-0.5568270683288574,-0.0669826045632362,-0.5782992839813232,-0.1427650749683380,-0.5089476704597473,-1.0271581411361694,-0.3898750543594360,0.5872758030891418,-0.0979581624269485,-0.2319714277982712,-0.1480045467615128,-0.3131863176822662,3.2247576713562012,-4.0147495269775391,5.7368259429931641,5.7629213333129883,-0.0786250233650208,-8.8049917221069336,5.3102369308471680,-3.5586249828338623,5.6161913871765137,-2.2008447647094727,-2.4861881732940674,-0.6757259964942932,-1.1310783624649048,3.0904867649078369,6.5512108802795410,4.4774084091186523
geographic_area,-0.7550943493843079,0.2280172556638718,0.6615196466445923,-0.2889084219932556,-0.3253902196884155,-0.3362177610397339,-0.4141009449958801,-0.4633226692676544,-0.6494706869125366,-0.6295205354690552,-1.5328826904296875,0.2751329839229584,-0.1358060538768768,-0.0257712453603745,-0.3717135190963745,0.0782288685441017,4.9170870780944824,9.7838230133056641,4.8741688728332520,6.3419857025146484,3.8302824497222900,-2.1664323806762695,2.8749287128448486,-3.5697104930877686,-3.5205433368682861,0.7892078757286072,-2.4996790885925293,-3.6609201431274414,-3.2773284912109375,6.2058858871459961,6.8523988723754883,8.5775203704833984
professional_society,-0.5897384285926819,-0.4397363364696503,-0.9650310277938843,0.3907850682735443,0.2717618048191071,-1.4466814994812012,-0.2145263701677322,-0.9363017082214355,-2.1550686359405518,-0.7133892178535461,0.5428777337074280,0.0100962957367301,0.2657266557216644,-1.4905709028244019,-2.1304666996002197,-0.7868020534515381,-2.7685248851776123,6.0242342948913574,3.3846571445465088,2.4516155719757080,5.3126916885375977,-0.8777630329132080,3.3183014392852783,-6.2778782844543457,1.0884549617767334,-0.2230566293001175,-10.9141445159912109,-2.4206409454345703,11.9841508865356445,9.2297792434692383,12.4574012756347656,5.0945916175842285
organophosphorus_compound,-1.1700041294097900,0.1241062507033348,-0.9996737837791443,-0.3683916926383972,0.6286925077438354,0.1335976868867874,-1.6843596696853638,0.4293202161788940,-0.8386417627334595,-0.1844448298215866,0.0067315627820790,-0.4715837538242340,-1.0537353754043579,0.5215126872062683,-0.8222486376762390,-0.8825783133506775,1.7986979484558105,-8.9204969406127930,7.5310359001159668,0.2188078016042709,4.4294576644897461,-3.9563717842102051,3.8107643127441406,-1.4994240999221802,-2.0436203479766846,7.6221790313720703,-5.4748549461364746,-2.0700592994689941,5.3731961250305176,2.1464765071868896,6.4099397659301758,0.6022123098373413
body_location_or_region,0.4896268248558044,-0.6106741428375244,-0.7073834538459778,-0.8661327958106995,-0.2653149962425232,-0.4406233429908752,-1.1411118507385254,0.0581910833716393,-0.5174683928489685,-0.4176769256591797,1.1064145565032959,-0.0980557277798653,-0.2255226224660873,-2.0543186664581299,-0.6565957665443420,0.0772799551486969,-0.5221568942070007,4.1872687339782715,0.5922340154647827,1.3836437463760376,4.7003808021545410,-1.1118031740188599,0.3441935479640961,-3.3757016658782959,-5.5404758453369141,-1.3389731645584106,-4.9368834495544434,1.6444214582443237,-0.7950437068939209,7.2686409950256348,-0.9750553965568542,4.6366524696350098
invertebrate,-0.2532646059989929,0.0427214764058590,-0.0690690651535988,-0.4569108188152313,0.1345378756523132,0.5282674431800842,-0.3897297680377960,-0.6699192523956299,-0.5641626715660095,0.8160369396209717,-0.1514691114425659,-0.5907788872718811,0.0113968914374709,-0.3730572164058685,1.0136290788650513,-0.3410473465919495,4.7496304512023926,3.3714993000030518,5.3582701683044434,-4.3750553131103516,5.1553373336791992,-1.3694349527359009,10.5950441360473633,-0.5334458351135254,-4.5868229866027832,9.1419191360473633,-6.1043343544006348,1.6512664556503296,2.4577600955963135,2.5928444862365723,-0.6875342726707458,3.6489048004150391
age_group,-1.1347408294677734,0.0263080187141895,-0.5313035845756531,-0.0089400131255388,0.4691634774208069,0.2740338146686554,-1.1142791509628296,-0.3891287744045258,-0.6008331775665283,-0.6228860616683960,-0.3880902528762817,0.0886094421148300,-0.5041174292564392,-0.7500187158584595,0.4323585033416748,-0.8178562521934509,-0.2664431929588318,7.0023293495178223,0.8599812388420105,2.0965585708618164,1.4673694372177124,-4.0166101455688477,4.8732662200927734,-1.7285265922546387,-0.7565116882324219,-4.9411139488220215,-4.2041773796081543,-2.9403302669525146,-1.2960169315338135,6.8421664237976074,4.6616430282592773,2.0925414562225342
human_caused_phenomenon_or_process,0.3896059393882751,-0.0116437142714858,0.0650573298335075,-0.9663572907447815,-1.2012020349502563,-0.5063064694404602,-1.0487829446792603,-0.5197463035583496,-0.1067355349659920,0.0881666988134384,-0.1208853125572205,-0.2932436168193817,-0.6564522981643677,0.1782715320587158,-0.2094969898462296,0.9182142019271851,-1.8095562458038330,2.2175657749176025,6.3131022453308105,10.7057905197143555,6.0225949287414551,-5.4508500099182129,0.9587101340293884,-6.8291063308715820,-6.2318711280822754,-0.3883170485496521,-1.8025732040405273,0.6240447759628296,-0.3845001161098480,5.0490989685058594,-3.1161377429962158,6.1441874504089355
