,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
amino_acid_peptide_or_protein,-0.3748214840888977,0.2350357323884964,0.7040877342224121,-1.3616441488265991,0.1058571562170982,-1.2458181381225586,-0.2937055230140686,-0.0131042320281267,-2.3932974338531494,-0.7837786674499512,-0.0638521984219551,0.4561434388160706,1.5418691635131836,-0.1859292834997177,-1.6260545253753662,-1.6299440860748291,2.2461063861846924,-3.2787656784057617,-3.5115981101989746,-0.2448819279670715,0.3528936505317688,-3.3562896251678467,-2.5151042938232422,0.4923218488693237,0.6456872224807739,2.3930549621582031,2.9953124523162842,-2.4110896587371826,-0.8491606712341309,3.3680970668792725,1.4014514684677124,0.0205737277865410
group_attribute,-0.6297885179519653,-0.3053789436817169,1.8852664232254028,-1.5185084342956543,0.9033716320991516,-1.3669449090957642,-1.0759403705596924,0.6448119878768921,-2.5473861694335938,-1.0547554492950439,0.1647269576787949,-0.6899059414863586,0.1708825975656509,-1.2881644964218140,-1.7024592161178589,-0.1384485661983490,-1.8015520572662354,-0.9621102809906006,-2.0011005401611328,-0.6444708108901978,-2.2533004283905029,-2.5217642784118652,0.5938659310340881,-0.1821655333042145,-1.5404905080795288,-2.5125401020050049,1.5259237289428711,-2.5650024414062500,-3.0470046997070312,2.0865612030029297,2.2483134269714355,0.1910777986049652
organism_attribute,-0.3534746170043945,0.6882563233375549,1.1173154115676880,-1.9012908935546875,-0.9473837614059448,-0.6726700067520142,-1.7841837406158447,-0.2389106899499893,-0.9071348905563354,-1.1110799312591553,0.0715880021452904,-0.1060762554407120,0.2572664618492126,0.1424337327480316,-1.6999144554138184,-0.3001054823398590,0.2947669029235840,1.1546299457550049,-1.5515645742416382,-0.6544031500816345,-3.5822863578796387,0.1565915942192078,3.0130500793457031,-0.0442234463989735,-0.7821296453475952,-0.5457856059074402,2.6789495944976807,-1.4826307296752930,-3.5012459754943848,2.3017590045928955,-0.8011049628257751,-0.7737823128700256
finding,-0.5423848032951355,-0.7188738584518433,1.1253802776336670,-2.2911777496337891,0.3275269865989685,0.1511081457138062,-1.3131048679351807,-0.4948808252811432,-1.1762330532073975,-0.1745847910642624,0.3941636681556702,-0.8251259326934814,1.8745164871215820,-2.2769279479980469,-1.7486215829849243,0.2707825601100922,-0.3216454386711121,0.7214322090148926,-5.7864880561828613,0.6769679784774780,-0.8483902812004089,-2.6525983810424805,1.1579017639160156,1.1749624013900757,0.3588886857032776,-1.5063549280166626,1.7010898590087891,1.6151328086853027,-1.0250514745712280,1.5060192346572876,-0.4855096340179443,2.0184469223022461
congenital_abnormality,0.0565504282712936,0.6428150534629822,0.2711779177188873,-1.8455394506454468,0.6616548895835876,-1.3677886724472046,-0.3390433490276337,0.6462607383728027,-0.5901802778244019,-1.6227695941925049,0.1917255818843842,-0.4691690206527710,0.4479990601539612,-0.9495193362236023,-1.5680317878723145,1.1878179311752319,3.1876552104949951,-0.2637456059455872,1.1590652465820312,0.6605373024940491,-0.6453756690025330,-2.5356328487396240,1.5772347450256348,1.4811533689498901,0.6084549427032471,-0.4836700260639191,-2.8109350204467773,-1.0053299665451050,2.5914237499237061,1.7787039279937744,-1.8680737018585205,0.1492477208375931
anatomical_structure,-1.0570412874221802,-0.3243725895881653,0.8098029494285583,-1.9576706886291504,-0.9197716712951660,-0.0360075905919075,-1.6465082168579102,0.1911695152521133,-1.9458240270614624,-1.3644783496856689,0.1621130257844925,-0.2281488478183746,0.4103060364723206,-0.7120863199234009,-0.5341231226921082,-0.0948422253131866,0.1325885057449341,1.3528814315795898,-1.2971953153610229,0.3138792216777802,-0.4634720087051392,-4.2533740997314453,-1.5339244604110718,-1.7133997678756714,-2.5630095005035400,2.4922606945037842,-1.4951397180557251,-1.5906020402908325,2.6431002616882324,1.0840584039688110,2.7366812229156494,2.7832634449005127
molecular_biology_research_technique,-0.7312232851982117,0.3058622181415558,1.2879499197006226,-1.6067624092102051,-0.5154761075973511,-0.8667265772819519,-0.4348421692848206,0.3154208660125732,-2.3884778022766113,-1.0777531862258911,1.1052318811416626,0.7407343983650208,0.4196715354919434,-1.3641359806060791,-1.4786505699157715,0.8021034002304077,-2.8935139179229736,-2.5976588726043701,-2.4516239166259766,0.7417295575141907,1.4447858333587646,-2.7895653247833252,-1.5468463897705078,-0.4727031290531158,1.0154142379760742,1.3323251008987427,4.5861678123474121,-0.4986950755119324,-0.6009376049041748,0.4610897600650787,-2.8919460773468018,1.7925952672958374
diagnostic_procedure,0.5775784254074097,0.8346549868583679,0.6647887229919434,-1.5403860807418823,-0.3916934430599213,-1.8556231260299683,-0.8794786334037781,-0.7163297533988953,-1.4432848691940308,-0.6672600507736206,0.7414228916168213,0.2219178378582001,0.4080472290515900,-1.3166239261627197,-0.9923536181449890,0.0409025773406029,-0.2779855728149414,0.4898108541965485,-1.4309121370315552,0.7893571257591248,0.0711761191487312,-2.1440925598144531,-1.8103469610214233,2.2145965099334717,2.5046708583831787,-0.9529770016670227,2.8960108757019043,-1.5232129096984863,-2.5170669555664062,0.7104244828224182,-3.3449726104736328,2.5403215885162354
biologic_function,1.1166474819183350,1.1845915317535400,0.1305216252803802,-1.7693432569503784,0.4660127162933350,-1.2173292636871338,-0.5929731726646423,-0.6202065944671631,-0.7985191941261292,-0.4643012881278992,-1.0508303642272949,0.3734814822673798,-0.4627607464790344,-1.3145817518234253,-0.8028278946876526,0.8170096278190613,2.6214129924774170,0.2837276756763458,0.2606601715087891,2.1672635078430176,-1.5221179723739624,2.6348447799682617,1.2495180368423462,-0.6533570289611816,0.8856689333915710,-0.5337341427803040,1.0792577266693115,-1.5861778259277344,2.9836950302124023,1.2516808509826660,-0.6460677385330200,-0.9682689905166626
tissue,-1.1805838346481323,-0.7708485722541809,0.6845338940620422,-1.9103958606719971,-0.8609235286712646,-0.6966350674629211,-0.6268274784088135,0.5154117345809937,-1.4270054101943970,-1.2789913415908813,-0.1064126268029213,-0.5171853303909302,-0.0418813154101372,-0.5210772156715393,-1.6958214044570923,0.4812359213829041,-0.2545859515666962,2.8140239715576172,1.4568918943405151,0.4816770851612091,0.9478920698165894,-0.3302622139453888,-2.2575714588165283,4.6203751564025879,-2.7610347270965576,1.2735615968704224,0.2570301294326782,-2.1371066570281982,1.7881664037704468,1.2994161844253540,1.0385204553604126,-1.7438483238220215
hazardous_or_poisonous_substance,-0.6358013153076172,0.4994115829467773,1.3828272819519043,-1.8702178001403809,-0.2070665508508682,-1.4583638906478882,-0.7885842919349670,0.5236787199974060,-1.9663093090057373,-1.6735038757324219,-0.4043940007686615,-1.0028860569000244,1.0251264572143555,0.1759022027254105,-0.0833902359008789,-1.6532930135726929,-1.5539445877075195,0.8727370500564575,-2.7475728988647461,-1.4659841060638428,-0.5664292573928833,0.6675074100494385,-0.4425435662269592,3.5804841518402100,-0.9848449230194092,0.8133648037910461,1.5128902196884155,-1.6976975202560425,3.4576196670532227,1.4864242076873779,1.2431433200836182,-1.3562892675399780
chemical_viewed_functionally,-0.5287199020385742,-0.6609057188034058,2.0473783016204834,-1.3813252449035645,0.8091260194778442,-1.0999126434326172,-0.4996422827243805,-0.7676323056221008,-1.9694875478744507,-1.1429510116577148,-0.1268250793218613,-0.4251382648944855,1.2396950721740723,-0.4120688140392303,-0.9732592701911926,-1.1737339496612549,0.5560474395751953,-1.5257064104080200,-3.2179234027862549,-0.0089471330866218,-2.0531711578369141,-2.0768065452575684,-0.8774560093879700,-2.5652592182159424,-0.0222908705472946,-1.3383415937423706,-0.5274553894996643,-0.4462201297283173,2.7946894168853760,2.2507181167602539,2.8608591556549072,-2.1185121536254883
reptile,-0.7135267853736877,-1.3496015071868896,0.8383517265319824,-1.7065778970718384,-0.6474053859710693,-1.4542962312698364,-1.3492331504821777,0.4110868871212006,-1.7988122701644897,-0.7801952362060547,0.7208039164543152,-0.9955691099166870,1.2106204032897949,-1.1396441459655762,0.2449163049459457,-1.4966759681701660,3.7799654006958008,-0.9310281872749329,-0.3425045013427734,-2.5106461048126221,0.8078302145004272,0.5499445796012878,-2.8224020004272461,-0.0075239473953843,-3.0403544902801514,-0.3808941841125488,0.0999325066804886,-0.2194123268127441,-2.7232797145843506,-0.5590127706527710,-1.4299433231353760,0.7862192988395691
family_group,-1.0230269432067871,0.0953558161854744,1.1520832777023315,-1.2937899827957153,0.2797723412513733,-1.0561491250991821,-0.4991769492626190,0.1455806344747543,-1.7607185840606689,-1.2956825494766235,0.1304940283298492,-0.1479947417974472,-0.6878558397293091,-0.6540746092796326,-0.8645749688148499,-0.9314068555831909,-3.0197353363037109,0.1879144310951233,1.1833312511444092,-0.2986530065536499,-1.1138261556625366,-2.3654296398162842,-0.8213747739791870,-3.1895399093627930,-1.0045714378356934,-0.5488908290863037,1.9164682626724243,-4.6731705665588379,-2.2646141052246094,-1.2067162990570068,1.7785915136337280,-0.1928377896547318
virus,0.3271157443523407,-0.3763836026191711,1.6842120885848999,-1.4378015995025635,-1.4435936212539673,-0.9439873099327087,-0.0307535603642464,0.2245498299598694,-1.5720838308334351,-1.3057734966278076,1.2013374567031860,-0.3772766888141632,-0.2896555364131927,-1.3858768939971924,-0.3669432699680328,-0.9626308679580688,2.3632028102874756,0.3707906603813171,-0.5041351914405823,-2.0119073390960693,-0.8817087411880493,1.4535540342330933,-0.6015201807022095,-1.4340839385986328,-0.7500051259994507,4.5931501388549805,-1.6262066364288330,-3.4936704635620117,-2.1438622474670410,0.3626937270164490,-2.3151962757110596,2.3425223827362061
indicator_reagent_or_diagnostic_aid,-0.5768821835517883,0.0120895663276315,0.6475617289543152,-2.3844754695892334,-0.7260071039199829,-1.6213490962982178,-0.1956416815519333,-0.3156082332134247,-1.8716993331909180,-1.5902525186538696,-0.2387257814407349,-0.7444213628768921,1.0520690679550171,-0.2678521275520325,-1.0475034713745117,-1.8860627412796021,-1.8999135494232178,-1.9676818847656250,-2.3639490604400635,-2.1013302803039551,-2.2520775794982910,-0.6884250640869141,-0.9128592014312744,4.5281434059143066,0.2200892418622971,-0.1920946091413498,1.3386505842208862,-2.9334745407104492,2.8185954093933105,2.1795997619628906,0.0285652689635754,-2.7840774059295654
sign_or_symptom,-1.7628661394119263,0.6461395025253296,0.8499426841735840,-1.9389333724975586,0.3028053939342499,0.4895783364772797,-1.9101132154464722,-0.2075217664241791,-1.2071387767791748,-1.2563620805740356,0.5411384701728821,-1.5533856153488159,0.9764165878295898,-0.9748175144195557,-1.0076091289520264,1.3072373867034912,0.0554016344249249,-0.7984858155250549,-4.9748182296752930,0.2158525884151459,2.8287956714630127,-1.6261677742004395,1.4257071018218994,2.4537286758422852,1.0951514244079590,0.3130051195621490,0.6558702588081360,-2.8794867992401123,-2.4018180370330811,1.3540064096450806,0.1976819783449173,0.6178628802299500
antibiotic,-0.6842681765556335,-0.0021111955866218,0.3519568145275116,-1.6308289766311646,0.5935609340667725,-1.4721194505691528,-0.4081370532512665,-0.4967832565307617,-1.9871442317962646,-1.1725618839263916,-0.1210448369383812,-0.4254265725612640,1.4139750003814697,-0.3138127923011780,-1.4849154949188232,-1.1414029598236084,-1.8915517330169678,-2.3498020172119141,-2.8395066261291504,0.3216238915920258,-1.1054338216781616,-1.6486262083053589,-2.6671094894409180,1.7184398174285889,1.9396691322326660,0.0781282559037209,0.3684645891189575,-2.4729340076446533,1.4164584875106812,1.4970920085906982,1.3074321746826172,-2.3087134361267090
chemical_viewed_structurally,-0.0100577622652054,0.2392259836196899,2.7903189659118652,-1.8050260543823242,0.4907431900501251,-0.3643971085548401,-0.1097346022725105,-0.6438547968864441,-1.5956740379333496,-0.9654311537742615,-0.0439953096210957,0.0871545448899269,1.0280253887176514,-0.4278152883052826,-0.8847395181655884,-1.7717336416244507,-0.6211624741554260,-2.1798155307769775,-3.9487140178680420,1.9923214912414551,-0.4228959381580353,-2.1844298839569092,-1.4122620820999146,0.4574469923973083,-0.0757274627685547,0.4783009886741638,3.7479727268218994,-1.7878236770629883,-0.6120126843452454,3.1457469463348389,1.0333217382431030,-1.3831889629364014
body_space_or_junction,-0.5429399609565735,-1.5152330398559570,1.6360695362091064,-1.2149759531021118,-1.5238449573516846,-0.3553922772407532,-1.4387181997299194,-0.2814629077911377,-2.1629526615142822,-2.6497337818145752,0.2822379469871521,-0.0182143971323967,-0.1816195398569107,-0.9418215751647949,-1.6172419786453247,-0.0373182445764542,0.5347644686698914,4.7109770774841309,0.5582761168479919,2.6243631839752197,-0.4850276410579681,0.2813723385334015,0.1114384084939957,3.1728057861328125,-1.1454305648803711,1.6831375360488892,-0.7670062184333801,-2.0483586788177490,-2.1733832359313965,0.0642917007207870,2.0215489864349365,0.8919553160667419
amphibian,-0.5338138937950134,-0.5458461046218872,0.8469021916389465,-1.9783774614334106,-1.1143475770950317,-0.1518021374940872,0.3737768530845642,0.4246245026588440,-1.7558380365371704,-1.2662019729614258,0.2914900779724121,-0.7824258208274841,0.3800323009490967,-1.4744887351989746,-0.5282460451126099,-1.1718831062316895,1.9474606513977051,-0.5554999113082886,-0.4844609200954437,-1.5616329908370972,1.3970096111297607,2.4970402717590332,-2.3745858669281006,-0.9557480216026306,-3.2296054363250732,1.7294892072677612,2.0224473476409912,-2.3278865814208984,-3.6324002742767334,0.0529636554419994,-1.9309788942337036,1.7880085706710815
health_care_related_organization,-0.8196830749511719,-0.4300495088100433,1.2388343811035156,-2.0429959297180176,-0.2193832844495773,0.3587411940097809,-1.2722747325897217,0.3959254324436188,-1.7431310415267944,-1.1813224554061890,-1.3211300373077393,-1.0196995735168457,-0.0263323057442904,-2.2798376083374023,0.1754818260669708,-1.6852806806564331,-1.7248947620391846,2.3762078285217285,-1.3782337903976440,1.9454710483551025,-0.4870028793811798,1.0622925758361816,-1.2745873928070068,-1.7161080837249756,0.3680790066719055,1.1624556779861450,3.2148432731628418,-1.4501672983169556,-2.3056981563568115,-1.6305968761444092,3.0614194869995117,-0.5684655904769897
fish,-1.1899777650833130,-0.4602509737014771,1.6300799846649170,-1.6829111576080322,-1.5132812261581421,-0.1577494293451309,0.1413984894752502,-0.0196692906320095,-2.3131062984466553,-0.5453472137451172,-0.2585928440093994,-0.2851251363754272,0.5612872242927551,-0.6624124646186829,0.2106845080852509,-1.8162853717803955,2.6811864376068115,-1.1341340541839600,-0.6509224772453308,-1.8956829309463501,1.1302536725997925,0.5432707667350769,-3.1240999698638916,-0.8268380165100098,-3.8312616348266602,0.5350221395492554,0.3164884448051453,-1.0652772188186646,-3.1597127914428711,-0.3684023022651672,-2.1236834526062012,1.5867315530776978
physiologic_function,0.4103810787200928,0.0692349895834923,0.9284327626228333,-1.8058542013168335,-0.5388639569282532,-0.5603543519973755,-0.1297849863767624,0.0170793700963259,-0.7561165094375610,-0.4170409142971039,-0.4894180893898010,0.4526438713073730,-0.6214457750320435,-1.4281531572341919,-0.5422528386116028,0.6992439627647400,1.5402466058731079,1.0295058488845825,0.9162659049034119,2.1417610645294189,-1.2488466501235962,2.6575992107391357,0.7143887877464294,1.2166371345520020,-0.4292291402816772,0.3986974358558655,2.8078813552856445,0.6231809854507446,2.5042254924774170,1.9425550699234009,-1.3831841945648193,-0.8229863047599792
animal,-1.3118553161621094,-0.5380647778511047,0.0375228151679039,-1.8043745756149292,-1.2098517417907715,-0.4926950633525848,-1.5844739675521851,-0.7023828029632568,-1.6078132390975952,-1.0081218481063843,1.0908721685409546,-0.7025384306907654,-0.3551853299140930,-1.4028067588806152,0.3073928952217102,-1.0124019384384155,4.8948698043823242,1.2248475551605225,0.0076402155682445,-1.3624662160873413,-0.0742658525705338,0.5447030067443848,-2.7819457054138184,-0.7154973149299622,-3.3719127178192139,-0.7420278787612915,-0.0195628888905048,-0.0767845213413239,-2.3635649681091309,0.6068792343139648,-0.8637275695800781,-0.6770122051239014
injury_or_poisoning,0.3897098302841187,0.3770275413990021,0.9097438454627991,-1.6283454895019531,1.4919091463088989,-0.8197726011276245,-0.4582133889198303,0.1732016056776047,-0.8146333694458008,-1.6326715946197510,0.8587536811828613,0.0469156205654144,0.1242826879024506,-0.6971641778945923,-2.0867078304290771,0.9977325797080994,2.9209094047546387,-0.0619348101317883,1.7610372304916382,1.1502997875213623,-0.2861206829547882,-1.5385175943374634,2.2130241394042969,0.9493878483772278,1.0167710781097412,-0.7955476641654968,-1.0676615238189697,-1.1091576814651489,2.2493705749511719,1.0417869091033936,-1.3791036605834961,-1.1642228364944458
lipid,-0.6029496192932129,0.6123499274253845,0.9320596456527710,-2.0275111198425293,0.9124249219894409,-0.2673571407794952,-0.6918489933013916,0.0249385219067335,-1.7698087692260742,-0.6072136759757996,-0.0198441036045551,0.9140642285346985,0.8224293589591980,0.0169444736093283,-2.0038518905639648,-2.0436418056488037,1.8515129089355469,-2.8894772529602051,-2.3276970386505127,0.3400601148605347,-0.7773332595825195,-0.1637206524610519,-1.2405133247375488,-2.2602663040161133,-0.3899576365947723,1.3458232879638672,3.1661233901977539,-3.0970673561096191,-0.3153178393840790,2.5637259483337402,2.4734623432159424,-0.8325974941253662
plant,-0.0736783221364021,-0.2775939404964447,1.3808947801589966,-2.2965326309204102,-2.1947863101959229,-1.4600199460983276,-1.6093808412551880,0.0582857467234135,-1.6737754344940186,-0.2272999882698059,-0.3433385491371155,0.2962622344493866,0.0761079415678978,-1.5051878690719604,0.4436184465885162,0.0267362669110298,2.4994859695434570,-0.7846913337707520,-1.8964269161224365,-0.6896900534629822,-1.7917121648788452,1.8245599269866943,-3.1299426555633545,-0.7776703238487244,-2.2704401016235352,2.4969108104705811,-0.1446768492460251,-4.0499382019042969,-4.9421753883361816,0.5299570560455322,-2.6462872028350830,0.2849360108375549
organization,-0.0781932994723320,-0.4296937882900238,1.1038132905960083,-2.0825669765472412,0.6256073713302612,-0.3413075208663940,-1.0146049261093140,-0.5983213782310486,-1.5601060390472412,-2.1408624649047852,-0.4206222891807556,-0.7302867174148560,0.4241652488708496,-1.3667560815811157,-0.9044850468635559,-1.7115119695663452,-1.7974953651428223,0.7502225041389465,-2.1035060882568359,1.7332395315170288,-1.6814393997192383,1.0265048742294312,-0.1495997607707977,-0.3612993061542511,-0.7742113471031189,3.3430953025817871,2.0608487129211426,0.1693712472915649,-2.7508561611175537,-1.3128812313079834,1.6810829639434814,-1.2073608636856079
genetic_function,0.9715848565101624,1.0038844347000122,1.8657978773117065,-1.9183924198150635,-1.1171512603759766,-0.5646386146545410,0.0061330911703408,0.4491093754768372,-0.8577881455421448,-0.1975319981575012,-0.7757234573364258,0.4194467067718506,-0.2982718050479889,-0.5407148003578186,-0.2645887732505798,0.9267559647560120,1.8509718179702759,-0.2686881721019745,0.8848445415496826,1.8275817632675171,-1.3813853263854980,2.2657821178436279,0.5439855456352234,3.1546084880828857,-0.7572979927062988,0.3608054816722870,2.5733809471130371,0.0678542852401733,2.1071274280548096,1.8778380155563354,-1.8572232723236084,-0.5918245911598206
gene_or_genome,-1.0137357711791992,-1.4952994585037231,1.5444363355636597,-1.8393615484237671,-0.7318820357322693,-0.8934604525566101,-0.1504722088575363,-0.3328348398208618,-1.4494171142578125,-0.8897914290428162,0.7589123249053955,0.7772414684295654,0.1162946671247482,-1.0308803319931030,-1.2405182123184204,0.1086980700492859,-2.5842692852020264,1.6493449211120605,0.1906021237373352,0.9870958924293518,-0.1218037158250809,-3.5984337329864502,-1.6393697261810303,1.5972937345504761,-2.0264744758605957,1.8354023694992065,0.0868791937828064,-1.3972280025482178,1.3458038568496704,1.5623780488967896,-1.7929171323776245,-0.7293950915336609
laboratory_or_test_result,-1.0838996171951294,-1.3386672735214233,1.5850077867507935,-1.9125419855117798,-0.7849013805389404,0.2801749110221863,-1.1479257345199585,-0.1760889887809753,-0.9635480642318726,-1.9422832727432251,-0.3211030364036560,-0.6169032454490662,0.8525946140289307,-1.3581637144088745,-0.6417888402938843,1.0494439601898193,1.0607608556747437,-0.4652095437049866,-4.1885781288146973,0.5559267997741699,-0.6137972474098206,-2.9235157966613770,0.9869191050529480,-0.8160629272460938,1.0147776603698730,-0.4760513901710510,0.0949787423014641,-1.4111163616180420,-1.9191812276840210,0.1285018324851990,-1.3572309017181396,-1.2468894720077515
spatial_concept,0.2620081007480621,-0.0944067090749741,0.2755045890808105,-2.3904139995574951,0.3854626119136810,-0.8239538669586182,-0.8912427425384521,0.1841154694557190,-1.5244523286819458,-1.2841010093688965,-0.1313435286283493,-0.4920423328876495,0.4482626616954803,-1.7077548503875732,-0.9385576844215393,0.1811693608760834,-0.2765371203422546,1.7357604503631592,-2.3604698181152344,1.9058734178543091,-5.4154491424560547,-0.7607498168945312,1.1016381978988647,-1.3117762804031372,-1.3400520086288452,3.3024499416351318,-0.7720787525177002,-0.0431581847369671,-1.6053799390792847,2.1110305786132812,3.0793557167053223,1.5700750350952148
rickettsia_or_chlamydia,0.3990329205989838,-0.3836999237537384,1.4227489233016968,-1.9080890417098999,-2.2927331924438477,-0.3271817266941071,-0.3586799800395966,-0.3202883005142212,-1.7632857561111450,-0.6099124550819397,0.4926265478134155,-0.5200012326240540,0.7060679197311401,-0.6655744314193726,-0.0387895107269287,-0.6950647830963135,3.1955358982086182,1.0377695560455322,-0.6899943351745605,-1.5343991518020630,-0.9476184844970703,2.4598379135131836,-4.3222107887268066,0.3797359466552734,0.0130687952041626,2.4934072494506836,-0.7959907650947571,-3.0632381439208984,-4.1231365203857422,1.3921252489089966,-2.1010458469390869,0.7743523120880127
body_substance,-0.3186480402946472,0.7669677138328552,0.7334070205688477,-1.9203809499740601,-1.1171293258666992,-0.0369620919227600,-2.5039072036743164,-0.8447377681732178,-1.9595071077346802,-0.2669522464275360,-0.0837959945201874,-0.9687772989273071,0.1130716800689697,0.3445368707180023,-0.5375791192054749,-1.6776157617568970,-1.9711263179779053,2.1179742813110352,0.3168745636940002,1.4483119249343872,0.8646792173385620,-2.1183712482452393,-0.8748118877410889,2.5438613891601562,0.0656209141016006,0.5438470840454102,2.2876174449920654,-1.4093605279922485,0.3192643523216248,4.2546396255493164,2.0701885223388672,-1.6273043155670166
intellectual_product,0.2759480476379395,0.4128006696701050,1.3496632575988770,-2.1389582157135010,-0.5782061219215393,-1.0422102212905884,-0.2704933881759644,-0.9225901365280151,-1.7319771051406860,-0.1808031797409058,-0.8624271154403687,0.3531565964221954,-0.3696033060550690,-0.1756626218557358,-1.6974709033966064,0.0657352134585381,1.7945543527603149,-0.2434572428464890,-2.0621836185455322,0.6756810545921326,-1.5450761318206787,-1.0670436620712280,-2.6610910892486572,-1.0221916437149048,-0.2096809893846512,1.5390945672988892,-0.8880869150161743,-1.6764169931411743,-1.3141691684722900,-2.8625042438507080,3.2586381435394287,4.3752374649047852
element_ion_or_isotope,-1.1904510259628296,0.6016324162483215,0.5799144506454468,-2.2219140529632568,0.0532614365220070,-0.7318904399871826,-0.6929745674133301,0.0497847571969032,-1.5862131118774414,-1.8428499698638916,-0.4904302656650543,-0.4684306085109711,0.7978252172470093,-0.3884704411029816,-0.0800062045454979,-2.3881895542144775,-0.2808854281902313,0.3625956177711487,-3.5426304340362549,0.1683099865913391,-2.2466902732849121,-1.5007686614990234,-1.8803306818008423,0.2302884161472321,-0.0770317241549492,-0.1144160106778145,3.4702210426330566,-4.4303097724914551,0.5539078116416931,3.3393874168395996,0.2030108273029327,0.6885866522789001
research_activity,0.1527571678161621,0.7259356975555420,0.7642508149147034,-2.0847680568695068,0.2371651977300644,-0.8682274818420410,-1.6344655752182007,-0.3044176399707794,-1.6883577108383179,-0.8344489336013794,0.5208017230033875,0.6277741789817810,1.1738941669464111,-1.2442076206207275,-0.2490421086549759,0.3135268986225128,-0.9713232517242432,-1.2777624130249023,-1.9281395673751831,1.1739499568939209,1.2556338310241699,-3.2993295192718506,0.8139368295669556,1.6809273958206177,0.3950148820877075,2.4615757465362549,4.3983736038208008,-2.2174174785614014,-2.8171081542968750,0.2914965748786926,-1.8936324119567871,2.9681928157806396
geographic_area,-0.4361906349658966,0.4521943628787994,2.0401864051818848,-1.6096519231796265,-1.1840686798095703,-0.3084336221218109,-0.3598165214061737,-0.4967460632324219,-2.5321526527404785,-1.4951540231704712,0.0557980649173260,0.2167204916477203,0.6230942010879517,-1.8995270729064941,-1.8312404155731201,0.5239713788032532,1.7592463493347168,-0.5630886554718018,-4.0017538070678711,0.4118690788745880,-4.0568509101867676,-1.5496684312820435,2.7620866298675537,0.5673230886459351,-1.2037532329559326,0.7164808511734009,3.7125926017761230,-2.8755342960357666,-1.2953063249588013,2.5440962314605713,1.0338435173034668,1.8016486167907715
professional_society,0.5362214446067810,-0.0079075340181589,1.7184511423110962,-2.6821289062500000,-0.0524521544575691,1.2692177295684814,-0.2497668862342834,-0.5530355572700500,-1.5523982048034668,-0.7052852511405945,-0.2154879271984100,-0.8474813103675842,-0.3036707639694214,-1.0286757946014404,-1.5882887840270996,-1.6169633865356445,-1.8119250535964966,2.5645034313201904,-2.5693087577819824,1.4693633317947388,-3.0572288036346436,0.0414954051375389,-0.3047799766063690,-2.6377661228179932,-1.2520625591278076,3.9389126300811768,2.5405333042144775,-1.7578915357589722,-2.9505922794342041,-0.8159842491149902,-0.1660672575235367,0.4273604750633240
organophosphorus_compound,-0.3850448131561279,1.8568249940872192,0.5196241736412048,-1.9952932596206665,0.7342876195907593,-1.5485979318618774,-1.1356291770935059,0.0700056403875351,-2.1682860851287842,-1.6888078451156616,0.8255162239074707,0.0620671324431896,0.1576910167932510,0.0375763513147831,-0.5411795377731323,-2.9032061100006104,-0.2414182424545288,-5.1043000221252441,-3.5059301853179932,0.7330697178840637,-1.2732673883438110,-1.2541553974151611,-1.3207440376281738,-1.1245709657669067,1.4167902469635010,0.1248678043484688,1.9367713928222656,-3.3259530067443848,-0.4057613611221313,3.2954318523406982,1.1433280706405640,1.4308499097824097
body_location_or_region,0.1924064159393311,-0.9434375166893005,0.9187635779380798,-1.8334276676177979,-0.8961585164070129,-1.3649798631668091,-2.1788256168365479,-0.0126187726855278,-1.6325707435607910,-1.2593804597854614,0.4535512626171112,-0.8908396363258362,0.0950826406478882,-1.5962522029876709,-1.4294594526290894,-0.2400477230548859,-1.1130447387695312,3.4657196998596191,-1.3828735351562500,2.4405021667480469,-2.4765789508819580,-0.3020443916320801,0.4161910712718964,4.6266655921936035,-1.0799622535705566,-0.2331607341766357,-1.3382036685943604,-2.2850735187530518,-3.8082389831542969,0.6747854948043823,0.4862367808818817,0.4452419877052307
invertebrate,-0.6919818520545959,0.2372542619705200,1.3693799972534180,-2.1512641906738281,-1.8062306642532349,-1.5657997131347656,-0.6328070163726807,-0.1253101080656052,-2.0421960353851318,0.0049521764740348,0.5352329611778259,-0.0033287776168436,0.7771888375282288,-0.3642981052398682,0.3463325500488281,-1.8498755693435669,3.0973811149597168,-2.3564147949218750,0.5786816477775574,-2.4372265338897705,0.9899393320083618,0.6972938179969788,-2.3842658996582031,2.1005907058715820,-2.1255438327789307,1.7777785062789917,0.3750383555889130,-1.7976747751235962,-4.0955228805541992,0.5415064692497253,-1.1041342020034790,2.8036103248596191
age_group,-1.2120261192321777,-0.2753393054008484,0.7968022227287292,-1.3203282356262207,0.3495257794857025,0.1829488724470139,-1.2142596244812012,0.0452861748635769,-1.9753999710083008,-1.1682249307632446,0.8017345666885376,-0.8196477890014648,-1.2427077293395996,-0.9464969038963318,-0.1776558756828308,-0.5678485035896301,-2.7533645629882812,0.2193919122219086,0.9960061907768250,0.2148865461349487,-1.9304540157318115,-1.8508194684982300,-1.8688871860504150,-2.4687511920928955,-0.5987911820411682,-0.4310548305511475,1.4140145778656006,-4.2788066864013672,-2.0988526344299316,-0.7886065840721130,1.9182724952697754,0.7420731186866760
