,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
organ_or_tissue_function,-0.0509549230337143,0.0646272376179695,0.7508246302604675,1.3130251169204712,-0.0052291452884674,-0.0019066882086918,0.0246229134500027,0.1247941181063652,0.4219845235347748,-1.0368566513061523,-0.0007996807689779,-0.0000654537725495,0.0001808259257814,-0.0782764330506325,-0.0003079535672441,-0.0002294900914421,0.0521547161042690,0.0331014171242714,0.0240959860384464,0.0190131254494190,-0.0559498630464077,-0.0050759608857334,-0.0000543199166714,0.0006805585580878,-0.0000996422968456,-0.0006897512939759,-0.1343138366937637,1.1776013374328613,0.0046057938598096,0.0049982033669949,-0.0002327882248210,0.0040096980519593,0.0263023879379034,-0.0206985883414745,-0.0726381167769432,0.0091177802532911,0.0001424682704965,0.0029788806568831,-0.0012194545706734,-0.0010616974905133,0.0880877003073692,0.0368970818817616,-0.0041082552634180,0.0021625268273056,-0.0001656369422562,0.0017841154476628,-0.0007263323059306,-0.0048223319463432,-0.1781675517559052,-0.0241063367575407,-0.0377685017883778,-0.0792211890220642,0.0382673107087612,0.0738925561308861,-0.0062907678075135,0.0059843850322068,-0.0062130992300808,0.0222059823572636,0.0002071369963232,-0.0001456181780668,0.0886919796466827,0.0074778636917472,-0.0648916214704514,-0.0217810980975628
enzyme,-0.0387317202985287,0.0077032535336912,0.6202382445335388,1.3876484632492065,-0.0013809159863740,-0.0016781417652965,0.0036873370409012,0.0044931471347809,0.2600636482238770,2.4475505352020264,0.0011809046845883,-0.0010426662629470,0.0023069444578141,0.0034108734689653,-0.0001568955340190,0.0000225796502491,-0.1390984505414963,0.0886867716908455,-0.0091253332793713,0.0112909600138664,0.0268912259489298,0.0231360532343388,-0.0018821158446372,0.0020162502769381,-0.0000353766918124,-0.0003383008297533,0.8000662326812744,0.8335614204406738,0.0004440954071470,-0.0014458723599091,-0.0013733766973019,-0.0004449412808754,-0.0008309069671668,-0.0081988144665956,-0.0089705390855670,0.0155387362465262,-0.0005551116191782,-0.0024015686940402,-0.0006607435643673,0.0079071531072259,0.1897822171449661,-0.0571211837232113,-0.0059197111986578,0.0001675186067587,0.0129431700333953,0.0177340395748615,-0.0000360287485819,0.0000291583837679,0.0009750493336469,-0.0149403931573033,0.0002481767733116,-0.0590771920979023,-0.0009630499989726,-0.0013799903681502,0.0040732366032898,-0.0010611872421578,-0.0017624003812671,0.0023131016641855,0.0001111076562665,0.0000512813821842,-0.0013581550447270,-0.0050912448205054,-0.0019059797050431,0.0100754983723164
cell,-0.0034620617516339,-0.0047148377634585,-0.1359424889087677,1.9117478132247925,-0.0013302094303071,0.0003622262738645,-0.0108682466670871,-0.1009105816483498,0.8047680854797363,-0.8317677974700928,0.0018615667941049,0.0014404852408916,0.0004585112328641,-0.0000466425299237,-0.0002508935576770,-0.0009741140529513,0.0251846034079790,0.0131852170452476,-0.0188435558229685,0.0001944738905877,-0.0078216129913926,0.0041709397919476,0.0000167408816196,0.0002999342978001,-0.0001707486080704,0.0000030466233056,-2.5766551494598389,1.0986394882202148,0.0001280076539842,-0.0013337394921109,-0.0007587385480292,0.0014465670101345,-0.0114452773705125,0.0019779759459198,0.0001245092280442,-0.0323777273297310,0.0001379825262120,-0.0252216309309006,0.0012069700751454,-0.0005270266556181,-0.1395052373409271,0.0511130094528198,0.0208488591015339,-0.0640713945031166,-0.0022774951066822,-0.0087947379797697,-0.0000060477182160,-0.0000094124352472,-0.0078509505838156,0.0002297413593624,-0.0090334853157401,-0.0076052392832935,-0.0041254060342908,0.0083893071860075,0.0004709658969659,-0.0001367507211398,0.0804280117154121,0.0376832932233810,0.0000686091298121,0.0000180550177902,0.0053386231884360,0.0013738336274400,0.0006039744475856,-0.0463492050766945
cell_component,-0.0062782643362880,0.0061375913210213,0.5161300301551819,1.8482100963592529,0.0005192842800170,0.0000402072510042,-0.0000614818127360,-0.0879628136754036,1.0998327732086182,-1.1294590234756470,-0.0000030406699807,-0.0001335775741609,0.0002225454372820,0.0000239380970015,0.0002143207093468,0.0002598584687803,-0.0660648792982101,0.1409775167703629,0.0042030387558043,0.0039089573547244,0.0067868642508984,-0.0025640751700848,0.0001223669241881,0.0000150662417582,-0.0003798828111030,-0.0000805270974524,-2.4847459793090820,1.5316473245620728,-0.0003995979204774,-0.0004852188576479,-0.0016469414113089,-0.0012762733967975,0.0038418781477958,-0.0003717711661011,-0.0001908465346787,0.0008367725531571,-0.0005754997837357,-0.0000022827016437,-0.0002683640632313,-0.0010222364217043,-0.1795980185270309,-0.0645000785589218,0.0153745301067829,-0.0114156259223819,0.0023099293466657,-0.0001728428469505,-0.0000244120274147,0.0000082206297520,-0.0071626217104495,0.0017568318871781,0.0107693253085017,0.0096100391820073,-0.0001131790122599,0.0027958252467215,0.0000336808516295,0.0007178498781286,-0.0030943460296839,-0.0027171876281500,0.0001010634150589,0.0000613134543528,0.0028938758186996,-0.0015496219275519,0.0091267367824912,0.0083416998386383
cell_or_molecular_dysfunction,0.0182341337203979,-0.0032610176131129,0.8396734595298767,1.1108464002609253,-0.0004782935138792,0.0057877828367054,0.0096087539568543,-0.0100231785327196,0.3788076639175415,-0.7286665439605713,-0.0011028482113034,-0.0021611510310322,0.0003907406935468,-0.0011991343926638,0.0002423129044473,-0.0002248246892123,0.0456512495875359,0.0159771442413330,0.1293819248676300,-0.0154463406652212,-0.0441058911383152,0.0018909861100838,0.0000528847194801,0.0000702097604517,-0.0000410546235798,-0.0003619234776124,0.0091893849894404,0.7917910814285278,-0.0000623877349426,-0.0001735458354233,-0.0003779646649491,-0.0000491179380333,-0.0070587974041700,0.0023730974644423,-0.0003403507580515,-0.0007728067575954,-0.0014033393235877,-0.0007084562093951,0.0020034534391016,0.0001475026074331,-0.1482353657484055,-0.0027428413741291,-0.0000888514987309,0.0001372111728415,0.0011348662665114,-0.0040624667890370,0.0000102587919173,0.0000012259837376,-0.0026029711589217,-0.0469169914722443,0.0073505854234099,0.0048333094455302,0.0002615502162371,0.0004350373055786,-0.0014763022772968,0.0028006935026497,0.0008678791928105,-0.0001426817761967,0.0001462992950110,-0.0000025977928999,-0.0214837286621332,-0.0090250549837947,-0.0051052197813988,-0.0010278100380674
hormone,0.2298264354467392,0.1493859589099884,0.5555102825164795,1.6845964193344116,0.0409750677645206,-0.0520009510219097,-0.0709473267197609,0.1380443274974823,0.4153107702732086,3.0057325363159180,0.0055248639546335,0.0002213743864559,0.0022843601182103,-0.0111273424699903,-0.0000987726161839,-0.0001964288676390,-0.2580182850360870,0.0097407549619675,0.3110868036746979,0.0497463829815388,0.4462679624557495,0.0508820302784443,0.0011382672237232,-0.0054963319562376,0.0059333336539567,0.0031615528278053,-0.1081983074545860,0.7948797941207886,0.0082792453467846,0.0025777444243431,0.0063941385596991,-0.0052362759597600,0.0745618194341660,0.0106876129284501,0.0272873677313328,0.0187384653836489,-0.0067341527901590,-0.0088564185425639,0.0169977787882090,-0.0018997167935595,0.3878259062767029,0.2022504657506943,0.0178692936897278,-0.0071911839768291,0.0109298257157207,0.0012866971082985,0.0001511529699201,0.0006033710669726,-0.0635844841599464,-0.0733194723725319,0.1589034497737885,-0.3220779001712799,-0.0120611144229770,-0.0026171326171607,0.0031629882287234,0.0113593656569719,-0.0332581475377083,0.0795805454254150,-0.0006326641887426,0.0009336302173324,-0.0323010310530663,-0.0187436342239380,-0.0478257648646832,-0.0318433716893196
organic_chemical,0.0002382989478065,0.0083090020343661,0.5373790264129639,1.3105335235595703,-0.0094263115897775,0.0021446121390909,-0.0214107818901539,-0.0376202203333378,0.3092958331108093,2.7704527378082275,-0.0009897816926241,0.0017823663074523,-0.0020514253992587,-0.0005820148508064,0.0004150652384851,0.0003574488800950,0.1514063477516174,-0.0783464685082436,0.0115154208615422,0.0153100611642003,0.0044585703872144,0.0074017825536430,-0.0002819043875206,-0.0000660425066599,0.0005361504736356,-0.0007402914925478,0.1043616905808449,1.4808884859085083,0.0006802451098338,-0.0004999131779186,0.0002560736320447,-0.0007570824818686,0.0078519303351641,-0.0060443710535765,-0.0018530655652285,-0.0012478254502639,-0.0044374424032867,-0.0003994984435849,-0.0067681563086808,-0.0047621871344745,0.1094022840261459,-0.0087219122797251,0.0080068530514836,-0.0020207506604493,0.0042184488847852,-0.0233094282448292,0.0000089774157459,0.0000180035203812,0.0085961604490876,0.0194215830415487,-0.3770493268966675,-0.0172876119613647,-0.0001883711811388,-0.0014232305111364,-0.0004150533350185,-0.0007370917010121,-0.0037888586521149,0.0200736057013273,-0.0004070642753504,0.0006854732637294,-0.0061616241000593,0.0232442114502192,-0.0139608504250646,0.0069205169565976
behavior,-0.0010099181672558,-0.0126977013424039,0.3269027173519135,1.3544698953628540,0.0024716912303120,0.0059922207146883,0.0018255960894749,-0.0023128611501306,-0.1530928462743759,-1.2768789529800415,0.0011165388859808,0.0135181751102209,-0.0011608134955168,0.0013880830956623,-0.0008209401275963,-0.0021779385861009,-0.1412386000156403,-0.0331776626408100,-0.0320247039198875,0.0044050742872059,-0.0001726209447952,-0.0029593722429127,0.0003634667664301,-0.0031603551469743,0.0002497264940757,0.0001245876192115,-0.4661341309547424,-1.2291713953018188,0.0000205804608413,-0.0008301374036819,-0.0004415560106281,0.0001575590576977,0.0141197256743908,-0.0101070515811443,-0.0167447961866856,0.0051935198716819,0.0003581896889955,-0.0006833319202997,-0.0063397455960512,-0.0014410079456866,-2.6416721343994141,0.3706505000591278,-0.0028136612381786,0.0047308201901615,0.0486117377877235,-0.0527083203196526,0.0000394406888518,-0.0000565097143408,-0.0246389973908663,-0.0303521752357483,0.0308456383645535,-0.0713341236114502,-0.0014131218194962,0.0007101946393959,0.0031850014347583,-0.0029063029214740,0.0092440117150545,0.0097759393975139,-0.0004264757735655,0.0004962181556039,-0.0002387404965702,0.0040557011961937,0.0066874152980745,-0.0130314556881785
neuroreactive_substance_or_biogenic_amine,0.0310540124773979,0.0248461347073317,0.6108700037002563,1.5201814174652100,0.0113048879429698,-0.0069376425817609,-0.0140363527461886,-0.0467434301972389,0.4332691729068756,2.6552643775939941,-0.0002059803664451,0.0006304509588517,0.0041322321631014,0.0005598139250651,0.0005258864839561,-0.0004888732219115,-0.1116062104701996,0.0934727936983109,-0.0821597203612328,0.0018390296027064,0.0746307820081711,-0.0326122902333736,0.0009974089916795,-0.0006471592932940,-0.0026358554605395,0.0009873246308416,0.5219993591308594,1.2941737174987793,0.0068800183944404,0.0020725319627672,0.0018810305045918,-0.0039951237849891,-0.0314169451594353,-0.0494075044989586,0.0172662939876318,-0.0066864467225969,-0.0064968843944371,-0.0012857614783570,0.0010802968172356,0.0067436443641782,0.4384485185146332,0.0643397420644760,0.0037956144660711,-0.0036499989219010,-0.0020196624100208,-0.0308111179620028,-0.0000573077486479,0.0002660443133209,-0.0196414757519960,-0.0392573252320290,-0.1225470080971718,-0.0659499764442444,-0.0066587803885341,0.0017971238121390,0.0018726667622104,-0.0026347609236836,0.0377205647528172,-0.0046535171568394,-0.0000212507402466,0.0000943181948969,-0.0098894871771336,-0.0165009349584579,0.0544784404337406,0.0477357022464275
embryonic_structure,-0.0260337684303522,-0.0106997517868876,-0.1994401812553406,2.2998418807983398,0.0005838234792463,0.0016639352543280,0.0219768043607473,-0.0519581362605095,0.8513182997703552,-0.4197201728820801,-0.0009555165306665,-0.0000247758780461,0.0012341459514573,0.0003974279679824,-0.0021699597127736,-0.0016801063902676,0.0109767783433199,-0.0214883591979742,-0.0174608230590820,-0.0023430315777659,-0.0609791278839111,0.0069171586073935,-0.0003715168277267,0.0006881353911012,0.0003265335108154,0.0000300685733237,-3.0051002502441406,1.4381802082061768,0.0001428979012417,0.0000530378310941,-0.0007236168021336,0.0005642296164297,-0.0046200738288462,-0.0108780274167657,0.0011523311259225,0.0049109277315438,-0.0008111903443933,-0.0003382744616829,-0.0004792357503902,0.0005880765384063,0.0658340379595757,0.0220412500202656,0.0065457592718303,-0.0201326627284288,0.0047901007346809,-0.0022667413577437,0.0000533165548404,0.0000185166736628,0.0152249373495579,-0.0152232050895691,-0.0299430619925261,0.0175682809203863,0.0002593118988443,-0.0012899467255920,0.0011846066918224,-0.0047556967474520,0.0299332551658154,0.0269862506538630,0.0001897114561871,-0.0000121845741887,-0.0051974994130433,0.0078920945525169,0.0122859515249729,0.0113421930000186
neoplastic_process,0.0056490171700716,-0.0116201629862189,0.9967610836029053,0.8498917222023010,0.0055737169459462,0.0059150280430913,-0.0682768970727921,0.0618512965738773,0.1441027969121933,-0.3164367973804474,-0.0009649482090026,0.0063334004953504,0.0009021297446452,-0.0042405836284161,0.0001591972395545,0.0000450791194453,0.0285333581268787,-0.0176904778927565,0.0069016660563648,0.0030197035521269,0.0012593762949109,-0.0096681611612439,-0.0004595741920639,0.0000189989805222,-0.0003406576288398,-0.0001732690288918,0.2596912384033203,0.3676124513149261,-0.0002078247634927,0.0015026869950816,-0.0012009757338092,-0.0003613575827330,-0.0093278298154473,-0.0010313149541616,-0.0007513652089983,-0.0005052462802269,-0.0009718026267365,0.0003616968169808,0.0003525074280333,-0.0003952006518375,0.2184742689132690,-0.1148901805281639,-0.0012547643855214,-0.0000607442343608,-0.0070457393303514,0.0151344425976276,0.0000066422599048,-0.0000466507881356,0.0051588746719062,-0.0342579372227192,0.0048018242232502,0.0174490083009005,-0.0003496939898469,0.0009675131295808,-0.0008070492767729,-0.0002685296349227,-0.0132991652935743,-0.0050047165714204,0.0002608151407912,-0.0000675405462971,0.0028054406866431,0.0168567672371864,-0.0233574155718088,0.0117168631404638
laboratory_procedure,0.0004293085657991,-0.0047376267611980,0.6385249495506287,0.8946557641029358,-0.0029580742120743,-0.0014437950449064,-0.0052055949345231,-0.0002083188446704,-0.5669173002243042,-1.1859034299850464,-0.0058911726810038,-0.0075194807723165,0.0001045201206580,-0.0011711287079379,-0.0000801583082648,-0.0000308677263092,-0.0064161811023951,-0.1351817697286606,-0.0046168942935765,-0.0007831181865185,-0.0037740999832749,0.0028031424153596,-0.0000386162864743,-0.0001860065531218,-0.0033900351263583,0.0002836718922481,0.1159873008728027,-2.0647516250610352,-0.0000475380438729,0.0001892898144433,0.0001535868068459,-0.0002395033370703,0.0003475609701127,0.0037242479156703,-0.0035754540003836,0.0011426336131990,0.0014789004344493,0.0016746713081375,-0.0001936107146321,0.0000457211608591,-0.3112860918045044,-0.0336555875837803,-0.0002298681356478,-0.0006051912787370,-0.0086530232802033,0.0094056176021695,-0.0000476844434161,-0.0000975640359684,0.0135708674788475,0.0162220299243927,-0.0109207630157471,0.0051399320363998,0.0031326466705650,0.0005355286994018,-0.0004827408120036,-0.0003924177435692,-0.0058741136454046,-0.0001506040134700,0.0001662308641244,-0.0000273383975582,-0.0009738514199853,0.0054207788780332,0.0160687975585461,0.0432250313460827
natural_phenomenon_or_process,0.2041060179471970,-0.1424586474895477,0.5250682830810547,1.2709294557571411,0.0020261756144464,0.0014103144640103,0.0440370440483093,-0.0124679794535041,0.2555295825004578,-0.6558195948600769,-0.0018078931607306,0.0007429501856677,-0.0009721666574478,-0.0013896510936320,-0.0003786973538809,0.0000221907612286,0.0361942537128925,0.0161753296852112,-0.0435894764959812,0.0023995914962143,0.0016394888516515,0.0618811361491680,0.0002068416506518,0.0008746740058996,-0.0000916070275707,0.0000876699268701,0.1845226734876633,1.4600049257278442,0.0022036845330149,-0.0038810959085822,0.0185605771839619,-0.0085166264325380,-0.0136947017163038,0.0053160190582275,0.0009201362845488,-0.0063133426010609,-0.0025138526689261,0.0050846948288381,0.0024942958261818,-0.0015728753060102,-0.1979767531156540,-0.1081203445792198,-0.0011130663333461,-0.0065912846475840,0.0276299379765987,0.1014074757695198,0.0001123047113651,0.0000771217601141,0.0451329909265041,0.0271928086876869,-0.0728537365794182,-0.0223912931978703,0.0029404475353658,0.0033485044259578,0.0159451700747013,-0.0001548088475829,-0.0004872029821854,-0.0041148131713271,0.0000435024194303,-0.0004215095832478,0.0069695082493126,0.0066648311913013,-0.0616332478821278,-0.0420234203338623
immunologic_factor,0.0021327815484256,0.0052812066860497,0.9132792949676514,1.1625690460205078,-0.0004615211219061,-0.0004534267936833,0.0034973863512278,-0.0014966566814110,0.2418196201324463,2.6751444339752197,-0.0008368123089895,0.0012567426310852,0.0010385559871793,-0.0039343414828181,-0.0001840334298322,-0.0000888771974132,0.2165796309709549,0.0700410306453705,-0.0101021910086274,-0.0011661937460303,-0.0034441037569195,0.0128180366009474,-0.0000679150907672,-0.0401002690196037,-0.0001159139865194,0.0001131247117883,0.5184867978096008,0.9875274896621704,-0.0003920406161342,0.0025690756738186,0.0004949245485477,-0.0000028915530947,-0.0015454051317647,0.0005601882003248,0.0039978940039873,0.0111658731475472,0.0004870711709373,0.0003821285790764,0.0054763471707702,-0.0031968508847058,0.1369003653526306,0.0106979263946414,-0.0005094268126413,-0.0005440094973892,0.0013558743521571,0.0060331770218909,-0.0000125332098833,0.0000022126330350,-0.0024248405825347,0.0014013450127095,-0.0551698841154575,-0.0261536277830601,-0.0011648663785309,-0.0025716563686728,0.0001978957152460,0.0077874399721622,-0.0013227197341621,-0.0525620393455029,-0.0007974387262948,-0.0000169694776559,0.0041135344654322,-0.0019398280419409,0.0836829617619514,-0.0033853126224130
receptor,-0.0215577352792025,0.0073047215119004,0.8772069811820984,1.3454054594039917,-0.0015657503390685,0.0008212038665079,-0.0877807736396790,-0.0142005104571581,0.5052254199981689,2.5236957073211670,-0.0012339910026640,0.0034113989677280,0.0006565001094714,0.0029850762803108,0.0004214495129418,0.0007282050210051,-0.2569822967052460,0.0744077563285828,-0.0186905544251204,-0.0222905874252319,-0.0028613389004022,-0.0132904117926955,0.0021761730313301,-0.0065975240431726,-0.0003564435464796,0.0000808134864201,0.2686127424240112,1.3357595205307007,-0.0014028213918209,0.0004832019330934,-0.0007489747367799,-0.0080318646505475,-0.0025393280666322,-0.0005184682086110,0.0137310363352299,0.0214373469352722,-0.0031878177542239,-0.0022006041835994,0.0041813207790256,0.0140072936192155,0.0530956573784351,0.0420864075422287,-0.0011631610104814,-0.0012215722817928,0.0106475055217743,-0.0155315557494760,0.0000420172909799,-0.0000264201407845,0.0171324703842402,0.0272121131420135,-0.2590590715408325,0.1180697232484818,0.0000752966225264,0.0009348500752822,-0.0013929003616795,0.0085475593805313,-0.0029640907887369,-0.0010568634606898,-0.0005909482715651,-0.0002076367672998,0.0022355983965099,-0.0018757878569886,0.0261948294937611,-0.0235757324844599
self_help_or_relief_organization,0.0628812909126282,-0.0034155484754592,0.1011847257614136,1.7424652576446533,-0.0594892129302025,0.0050477674230933,0.0045184777118266,-0.0002758527407423,0.8425479531288147,-0.5561043024063110,-0.0075700962916017,0.0263948682695627,-0.0006980274920352,-0.0029605387244374,-0.0002854189078789,0.0000264137379418,0.1128881797194481,0.0473911911249161,0.0204517301172018,-0.0167869757860899,-0.0087632369250059,-0.0313858576118946,-0.0004900479107164,-0.0003030434600078,0.0185313150286674,-0.0036087392363697,3.9848120212554932,-1.5070352554321289,-0.0005367042031139,0.0000076891519711,0.0001870315609267,0.0000418217314291,-0.0117365764454007,0.0587243661284447,0.0080072917044163,-0.0620161816477776,-0.0001220360427396,-0.0001018869224936,0.0201571173965931,0.0087126120924950,1.6604955196380615,-0.0112230507656932,0.0002529638877604,0.0006502894102596,0.0218698978424072,-0.0660367906093597,0.0000412618355767,-0.0000327536290570,0.1369248777627945,0.0393898896872997,-0.0037520283367485,-0.2909331917762756,-0.0027295739855617,-0.0000251558740274,-0.0005989917553961,0.0122976526618004,-0.0035540931858122,0.0085461698472500,0.0003389104094822,-0.0180314406752586,-0.0746344551444054,-0.0043867384083569,-0.0307619608938694,-0.0003354731597938
pharmacologic_substance,0.0173237379640341,0.0066817393526435,0.7277740836143494,1.2971067428588867,-0.0009874257957563,-0.0039837113581598,-0.0243989173322916,0.0008793162414804,0.3281139433383942,2.6962745189666748,0.0500998012721539,0.0010857742745429,-0.0028358148410916,0.0006821380811743,-0.0003716803039424,0.0004463955992833,0.0057983249425888,0.0352384410798550,0.0209783371537924,-0.0062163230031729,-0.1134281009435654,-0.0080018360167742,-0.0015456977998838,0.0003967579687014,0.0056308559142053,0.0003873011446558,0.1771648079156876,0.6920706033706665,-0.0010407839436084,-0.0012581251794472,0.0000627456756774,0.0015509773511440,0.0069420058280230,0.0115367081016302,-0.0032121166586876,0.0012060740264133,0.0016438515158370,-0.0091438125818968,-0.0012010027421638,0.0011905796127394,0.1347314417362213,-0.0955611690878868,-0.0049979016184807,0.0018431578064337,0.0004297233535908,-0.0088754352182150,0.0000102006151792,0.0010511223226786,0.0060913194902241,0.0220574233680964,-0.0184121429920197,0.0134344287216663,0.0004641977720894,0.0147384824231267,0.0000932293260121,-0.0003670842852443,-0.0005966378957964,0.0006976959411986,0.0010313815437257,-0.0004966714768670,-0.0041277306154370,0.0032199041452259,-0.0009774988284335,0.0014625476906076
molecular_function,0.0334357731044292,-0.0142954261973500,0.5889969468116760,1.3437737226486206,0.0375473834574223,-0.0004249023622833,-0.0121690314263105,-0.0138172376900911,0.2819520235061646,-0.6170023083686829,0.0019175817724317,0.0006127414526418,0.0007633538916707,-0.0047504021786153,0.0005105385789648,0.0005369315040298,-0.0012959133600816,-0.0218672417104244,-0.0536075420677662,0.0391536206007004,-0.0034335688687861,0.1212325245141983,0.0001084087125491,-0.0000267664490821,-0.0002466817386448,0.0044443197548389,-0.1086065620183945,1.1857794523239136,0.0145775312557817,0.0194435846060514,0.0007569578010589,0.0249125640839338,0.0065120263025165,-0.0291202701628208,-0.0154261896386743,0.0022660258691758,0.0004404989886098,-0.0002669336099643,0.0061123743653297,0.0016513735754415,0.0951979532837868,0.0307479873299599,0.0009008623310365,-0.0035262387245893,0.0003079446614720,0.0308078024536371,-0.0000410510147049,-0.0001731785159791,0.0168831646442413,-0.0011193898972124,0.0376278981566429,-0.0148585401475430,-0.0056322836317122,-0.0133577417582273,0.0006322013796307,-0.0006380649283528,-0.0008222309988923,0.0126121891662478,-0.0010456101736054,0.0001242805738002,-0.0034505818039179,-0.0308804158121347,-0.0311241131275892,0.0243650469928980
regulation_or_law,-0.0195025913417339,-0.0854610949754715,0.3134688735008240,1.3396832942962646,0.0463356636464596,0.0351557806134224,0.0184668805450201,-0.0341287553310394,0.0350677631795406,2.0513246059417725,0.2891956865787506,0.6212930679321289,0.0002929043548647,0.0045943190343678,0.0018975428538397,0.0007028974941932,0.0017693379195407,-0.3546588122844696,0.0350118428468704,0.0449708923697472,0.0076229963451624,-0.0058893039822578,-0.0004714183451142,0.0000163955010066,0.0015514134429395,-0.0027614668942988,1.1667615175247192,-2.2191700935363770,-0.0031170102301985,0.0013424634234980,0.0016361360903829,0.0007681088754907,0.2433555573225021,-0.0293674878776073,0.0309520214796066,0.0476325787603855,0.0048171337693930,-0.0544787645339966,-0.0599624291062355,0.1852036118507385,1.0918490886688232,-0.0721872001886368,-0.0025151411537081,-0.0015067738713697,0.0003676588530652,0.0082994960248470,0.0010512971784920,-0.0009630153072067,0.1551062017679214,0.4656843841075897,0.2253865003585815,0.1093251258134842,0.0016366353956982,0.0036379015073180,0.0722254216670990,0.0274539589881897,0.0610141381621361,-0.0555750951170921,0.0035428449045867,-0.0005169418291189,0.1986618638038635,-0.0202493686228991,0.0912314504384995,-0.0232892706990242
human,-0.0278637129813433,0.0142225194722414,0.9785729646682739,1.0206699371337891,0.0327656939625740,-0.0303324423730373,-0.0471676811575890,-0.0610945709049702,-2.1397688388824463,0.1293460130691528,0.0003080352325924,0.0014819508651271,-0.0015456768451259,0.0003144510264974,0.0018337798537686,0.0015541623579338,-0.3228965997695923,0.1832384914159775,-0.0047961319796741,0.0056428862735629,0.0153478151187301,0.0261791143566370,-0.0022511710412800,-0.0017360779456794,-0.0028496850281954,0.0011640579905361,0.0128898480907083,1.3774925470352173,0.0005318832700141,-0.0013345410116017,-0.0032433802261949,-0.0039115394465625,-0.0522249490022659,-0.0255036987364292,-0.0068727745674551,0.0271886698901653,0.0005427520954981,-0.0003058717702515,-0.0000867572744028,-0.0009619625052437,0.6113560795783997,-0.0691497027873993,-0.0294817276299000,0.0217937808483839,0.0541680939495564,-0.0098516428843141,-0.0001620833645575,-0.0025103595107794,-0.1231871247291565,-0.0698589161038399,0.0015099131269380,-0.0360715761780739,-0.0035355165600777,0.0085503598675132,0.0657721683382988,0.0108734760433435,-0.0312010236084461,0.1322946250438690,0.0003198672493454,-0.0013511263532564,-0.0012569142272696,-0.0093567091971636,-0.1171554699540138,0.0626500099897385
eicosanoid,-0.0559708476066589,-0.0037849119398743,0.4231292307376862,1.8967001438140869,0.0131252054125071,-0.0092735663056374,0.0809096470475197,0.0169193111360073,0.8646296262741089,2.5358822345733643,0.0014323685318232,-0.0024188004899770,-0.0020966262090951,0.0015766089782119,-0.0009376548696309,0.0005268708337098,-0.0186279211193323,-0.1414259672164917,0.0510116331279278,0.0227374713867903,0.0085020763799548,0.0139004420489073,-0.0008081017876975,-0.0047337319701910,0.0077709006145597,-0.0056334692053497,-0.1228729784488678,1.7724752426147461,0.0013850342947990,0.0025992381852120,0.0034854747354984,-0.0058358772657812,0.0183717124164104,0.0108519922941923,0.0056316158734262,-0.0094243735074997,-0.0039490885101259,0.0015306568238884,-0.0193722527474165,-0.0160851869732141,0.2070328295230865,0.0626582950353622,0.0642203092575073,0.0231488868594170,-0.0067304451949894,-0.0043236031197011,-0.0000675190385664,-0.0000473529362353,0.1109925732016563,0.0595758669078350,0.0975135043263435,-0.0793263018131256,0.0007464747177437,-0.0022357350680977,-0.0002798925270326,0.0090048965066671,-0.0124425385147333,-0.0300852414220572,-0.0002048735623248,0.0004767913196702,-0.0366579666733742,0.0087360432371497,-0.0239179413765669,0.0244209989905357
amino_acid_peptide_or_protein,0.2274427562952042,-0.0464073903858662,0.6326054930686951,1.4206382036209106,-0.0246271602809429,0.0440725721418858,-0.0472068339586258,0.0567937977612019,0.7947096228599548,2.8144037723541260,0.0042382283136249,0.0021976614370942,0.0007219538092613,0.0004817762237508,0.0003832281508949,0.0001590275933268,0.0644524544477463,0.3272697627544403,-0.1252995282411575,0.1115467399358749,0.0451099872589111,-0.0202156119048595,0.0000877023994690,0.0060137347318232,-0.0252707060426474,-0.0026529079768807,0.1019175127148628,1.4422824382781982,0.0012103444896638,-0.0019074694719166,-0.0082244845107198,0.0029200569260865,-0.0208551064133644,0.0207081586122513,0.0581503659486771,-0.0480574928224087,-0.0358813591301441,0.0681497231125832,-0.0075571192428470,-0.0066190818324685,0.3740548193454742,-0.0498807467520237,0.0438766665756702,0.0664599463343620,0.0289995130151510,0.0004260805144440,0.0001992624020204,-0.0000429306965088,-0.0341303907334805,-0.0227920506149530,-0.3133509159088135,0.3742683827877045,-0.0069849640130997,0.0037258095107973,0.0004007767711300,-0.0037436184938997,-0.0040464079938829,-0.0344295799732208,0.0001012171705952,0.0000001309880986,0.0457994788885117,-0.0306516252458096,0.0344263873994350,-0.1294372528791428
