relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
treats,0.0260809175670147,-0.0430620573461056,1.1570451259613037,-0.7277507781982422,1.0135997533798218,0.1265784651041031,-0.1402465850114822,0.2387812137603760,-0.0248075667768717,-0.0386498570442200,-0.6041767001152039,1.3721351623535156,-0.1432623863220215,0.0418218225240707,-0.3699887990951538,-0.6825444102287292,0.1094225943088531,0.0842216312885284,0.0878177881240845,0.0524964891374111,-0.1467944681644440,0.0250414665788412,-0.0287318117916584,0.0445094630122185,-0.0866676047444344,-0.0065987254492939,-0.0700357705354691,-0.1168466433882713,-0.0417496263980865,0.0003228608984500,-0.0187137834727764,-0.0095637803897262,-0.0872360467910767,0.1125999838113785,0.0849643424153328,0.2358250319957733,-0.0315598696470261,0.0207505393773317,0.0304952636361122,0.0679409950971603,-0.0677998811006546,0.0287733860313892,0.0349698215723038,0.1792296171188354,-0.0185924638062716,0.0459054857492447,0.1384578347206116,0.3063666224479675,-0.0771085470914841,0.0021824464201927,-0.0726755782961845,-0.0281282979995012,-0.0126176178455353,-0.0572858378291130,0.0131138358265162,-0.4295997023582458,-0.3046766221523285,0.1341882497072220,0.0448496416211128,0.0780412629246712,0.0432984456419945,0.0511068962514400,-0.0172545555979013,-0.0098144747316837
evaluation_of,0.1941747218370438,0.2601684629917145,-0.1203044429421425,-0.1162870898842812,0.9889345169067383,0.0237601920962334,0.0956829339265823,-0.0640740320086479,0.6663905382156372,0.2719750106334686,-0.5737115740776062,0.4719711244106293,0.4964597821235657,0.0084847602993250,0.0003976076841354,0.0018793509807438,0.0003390168421902,0.0046571968123317,0.1263425052165985,-0.0924983546137810,-0.0964314788579941,-0.0379953198134899,-0.0446263737976551,0.0430257283151150,-1.5880935192108154,-1.0563095808029175,-0.0016405471833423,-0.0041815033182502,-0.0017898896476254,-0.0110911019146442,0.0378991477191448,0.0162000637501478,0.0256754346191883,0.0381571575999260,-0.0127673661336303,-0.0071166101843119,-0.0024637035094202,-0.0020027060527354,0.3221129179000854,-0.0759409442543983,-1.4112837314605713,-2.5963785648345947,-0.0048811780288815,-0.0060947304591537,-0.1379908174276352,-0.0932102873921394,-0.3879261314868927,0.8057230710983276,0.0274636875838041,0.3456043303012848,-0.0060782991349697,0.0074522355571389,1.2754708528518677,-0.0919564887881279,0.7225400209426880,-0.6384542584419250,-0.0332712009549141,0.0069681503809988,-0.0016602582763880,0.0019376673735678,0.1828539967536926,0.2602392137050629,-0.0483769476413727,-0.0544108860194683
diagnoses,-0.0760222896933556,0.3027730584144592,-0.0955322012305260,0.3231264352798462,1.0061600208282471,0.1984003931283951,-0.1505193263292313,0.0965951904654503,-0.0816005840897560,0.0295660905539989,-0.6765730381011963,3.1392459869384766,0.0847930163145065,0.0722204819321632,-0.0001620781840757,0.0000937583390623,-0.0067209652625024,-0.0044030370190740,-0.2476038485765457,0.3525748550891876,-0.2993706166744232,-0.4482707381248474,-0.0067869015038013,0.0502172857522964,-0.1051224395632744,0.0188320185989141,0.0088545624166727,-0.0797620415687561,0.1892332583665848,0.0081640761345625,-0.0322593413293362,-0.0740035623311996,-0.0877773016691208,0.0621639527380466,0.0026505689602345,-0.0632112771272659,-0.1438490748405457,0.1248422637581825,-0.0071585881523788,0.1323251724243164,-0.0762614309787750,0.0271323285996914,-0.0745926201343536,0.0404546782374382,-0.1016416400671005,0.0494221635162830,-0.0469483174383640,0.1405968666076660,-0.1745497286319733,0.1097842156887054,0.0866847112774849,0.1635945439338684,-0.0251223575323820,-0.0279766768217087,0.4831845164299011,-0.5481002330780029,-0.0244400985538960,0.0128667447715998,0.0473788604140282,-0.0151718454435468,-0.0575346313416958,-0.0158646218478680,-0.1934271007776260,-0.0068728588521481
exhibits,0.2560436427593231,-0.0412818044424057,-0.0258700475096703,-0.1310835331678391,0.9401146769523621,0.0296370554715395,-0.2927674651145935,-0.5892041921615601,0.4371607899665833,-0.0434781201183796,-0.7304487824440002,1.4432812929153442,0.2321605384349823,-0.0860409289598465,-0.7986208200454712,-0.5475733876228333,0.5902856588363647,0.3001173734664917,0.2318360954523087,-0.2344843596220016,-1.2986580133438110,-0.3359341621398926,-0.2045368552207947,0.3333097100257874,-1.5556594133377075,-2.5302269458770752,0.6747872829437256,0.6082212924957275,0.2002736628055573,-0.3334332108497620,0.1189287602901459,0.0468426346778870,0.2346343398094177,0.0322426222264767,0.2704862058162689,-0.0557935461401939,0.1639084219932556,-0.0446673668920994,0.9742285609245300,-0.1251403689384460,-2.9774680137634277,-1.5275020599365234,0.2048028111457825,0.3474305272102356,0.4107929170131683,0.5602650046348572,-4.8779602050781250,6.5045628547668457,3.2674388885498047,-0.5280366539955139,-0.1733849197626114,-0.2328293919563293,1.8966443538665771,-1.1394479274749756,0.0042851218022406,-0.0775960758328438,-0.2691909968852997,-0.6052197813987732,-0.3060305118560791,-0.1059655100107193,-0.3069191873073578,0.0674263611435890,-0.2155740112066269,-0.0290565025061369
ingredient_of,3.7535376548767090,-1.5128918886184692,-0.0057646855711937,0.4656540155410767,0.9585627913475037,0.0732703581452370,-0.4481284022331238,0.2641727626323700,0.4245197474956512,-0.1919059455394745,0.6972930431365967,-0.5925136804580688,2.3551115989685059,-0.1781298667192459,0.1737746000289917,0.0941030979156494,-0.0059865722432733,0.0324381105601788,5.5820560455322266,3.8078947067260742,1.2151364088058472,-0.4275036454200745,-0.4596797227859497,-0.0745815187692642,-0.1458656936883926,0.3883942067623138,-1.1312576532363892,-1.5350384712219238,-0.6013766527175903,-1.4835132360458374,-1.9359685182571411,2.8518314361572266,-0.0174862407147884,-0.0063046393916011,-0.3883652091026306,-0.1063103303313255,0.0102098546922207,0.0057610487565398,-0.0729069858789444,-1.6251379251480103,0.3668596148490906,0.7629543542861938,-0.2213245332241058,-0.0019436115399003,-0.3427584171295166,0.0187725443392992,-0.5576370954513550,0.0796680003404617,-0.1112675741314888,0.2916849255561829,0.1588263660669327,-0.2386648356914520,-0.0721970647573471,0.0154543388634920,1.1846359968185425,1.8472434282302856,0.3322238922119141,-0.3362750411033630,2.1475400924682617,0.0270139016211033,-0.7131554484367371,-0.1801225543022156,-0.1864462941884995,0.0439013727009296
property_of,0.5770019292831421,-0.1838571131229401,1.4415255784988403,-0.6130113601684570,1.0107353925704956,-0.0005488226888701,0.0913434550166130,0.0227608811110258,0.0379334837198257,0.0249404031783342,-0.0407679751515388,0.0302909389138222,0.1609723865985870,0.3325494825839996,0.0247284844517708,0.0593086481094360,-0.0427821762859821,-0.0676366686820984,-0.0640083774924278,0.6421712040901184,0.7446996569633484,0.0715377032756805,0.2308737933635712,0.0202045459300280,0.6478281617164612,-0.0692712366580963,0.0058963787741959,0.0487519316375256,-0.0094382548704743,0.0739471539855003,0.4521659612655640,-0.3113723397254944,0.0095138968899846,0.1186861321330070,0.0155740994960070,0.0178565792739391,0.1052785292267799,-0.0028971270658076,0.0054007857106626,-0.3157425224781036,0.6588177084922791,0.0102078691124916,0.0109330173581839,0.0033891294151545,0.2303363382816315,0.4170742630958557,-1.2379243373870850,-0.6317380666732788,-0.3916348516941071,0.1056047901511192,-0.0798933655023575,-0.0118679916486144,0.1467267721891403,-0.0449027642607689,-0.4372230768203735,-2.0465478897094727,-0.1002311035990715,0.3950736820697784,-0.0405957736074924,0.0897366106510162,-0.2251312881708145,-0.5400971770286560,1.0448762178421021,-0.2635834813117981
manages,1.2150263786315918,-0.0320338010787964,1.2890226840972900,0.1332176178693771,0.8655483722686768,-0.0282427780330181,1.4771912097930908,-0.0753270015120506,0.7990698814392090,-0.3290339708328247,0.7501248121261597,-0.2576408088207245,1.0036873817443848,-0.0267958343029022,-0.3678128719329834,1.5791534185409546,-0.1909342706203461,0.0497021861374378,1.0819376707077026,0.0391442440450191,1.2526459693908691,0.0407315194606781,1.1011302471160889,0.1793684065341949,1.8273465633392334,-0.3035175800323486,0.7164126634597778,-0.4446038901805878,1.1871355772018433,0.1860735118389130,1.2203823328018188,-0.0011053280904889,-0.1586275398731232,0.2385001629590988,0.6994217634201050,0.9585299491882324,-0.5814241766929626,-0.4344272613525391,-2.0733127593994141,-0.9879751801490784,1.7874366044998169,-0.1490260213613510,0.5053145885467529,0.3481649458408356,0.6290122866630554,-0.0241329129785299,1.9247957468032837,0.4163633882999420,0.8371775746345520,-0.5505979061126709,1.2092679738998413,0.3508617579936981,1.3758819103240967,-0.4549342393875122,0.9746232628822327,0.4603897333145142,-1.1631640195846558,1.8372458219528198,-1.4523289203643799,-0.2338685393333435,0.1130087673664093,1.4859157800674438,-2.0020813941955566,-0.4241432547569275
assesses_effect_of,-0.5591347813606262,-0.1386710703372955,-1.0915381908416748,-0.6708416938781738,0.9967481493949890,-0.0221781767904758,0.1518758237361908,0.0275237727910280,0.5440689325332642,-0.2293238043785095,3.6279277801513672,-1.1746864318847656,-2.8247511386871338,-0.7427858710289001,0.4893506765365601,0.7050844430923462,0.0012874192325398,-0.4142796397209167,0.1814557760953903,0.5508223176002502,-1.2213318347930908,0.3269568383693695,-2.2752876281738281,-0.2154709249734879,-0.0462096892297268,-0.0467483997344971,-0.2372891306877136,-0.4581939280033112,-0.1604277938604355,-0.1546715050935745,0.5565098524093628,-0.7804646492004395,-0.1392218023538589,-0.3978151679039001,0.0516815707087517,0.0914779007434845,1.2231866121292114,1.3018555641174316,-0.0685288235545158,0.0010390245588496,-0.0213192254304886,0.0116750337183475,-0.2797394692897797,0.0313084721565247,-2.4220929145812988,1.4599876403808594,-0.0429135560989380,0.2872802317142487,0.7939704656600952,-2.1062908172607422,0.8868046998977661,-1.1438608169555664,-0.0011210202937946,0.0145762246102095,0.8373773694038391,0.3045904934406281,0.2452907115221024,-0.1948508620262146,0.2665268182754517,0.7773057222366333,0.6784910559654236,-1.8820860385894775,3.4408338069915771,-2.3313937187194824
method_of,0.0352322496473789,-0.0104371365159750,0.0139238312840462,0.0063625262118876,-1.5750868320465088,0.3741531670093536,-0.0509576313197613,-0.0874783471226692,0.1018882691860199,0.1558457314968109,-0.0377822890877724,-0.0780654773116112,0.0124338082969189,0.0045066019520164,-0.0667158141732216,-0.1043168827891350,0.1626747101545334,0.1126188710331917,0.0365570671856403,-0.0017462458927184,0.0420571602880955,-0.0442334711551666,0.0280736815184355,-0.0106955897063017,0.0185035839676857,-0.0009246654808521,0.1525590717792511,0.0680951252579689,-0.0144434245303273,0.1780380904674530,0.0230168662965298,-0.0012614853912964,-0.0176421739161015,-0.0916082710027695,-0.5611417293548584,0.3387955725193024,0.0511375777423382,-0.0350839532911777,0.0253176055848598,-0.0137963332235813,0.0078002698719501,-0.0002698132302612,0.0553903952240944,-0.1207398697733879,-0.0121702598407865,-0.0082935178652406,-0.0021434086374938,0.0063103083521128,0.0354556702077389,0.0039240312762558,-0.1402464210987091,0.0780663266777992,0.0066982526332140,-0.0009405601304024,-0.0160554386675358,-0.0026069432497025,0.9547412991523743,-1.6361764669418335,0.2180372625589371,0.1077222526073456,0.0007052442524582,-0.0465066023170948,0.0335506536066532,0.0125902956351638
measurement_of,0.1181580871343613,0.9249607920646667,-0.8490555882453918,0.2365409731864929,0.9956557750701904,-0.0195521693676710,0.7126312255859375,-0.0058346795849502,0.0439940653741360,-0.0427655167877674,0.1812548190355301,0.0929458364844322,-2.0975363254547119,-0.6391992568969727,-0.0082579338923097,-0.0054867006838322,-0.0018897932022810,-0.0124283442273736,0.0792161822319031,-0.9153611660003662,0.6421375870704651,0.0692332908511162,-0.2171726375818253,-0.5479089021682739,-0.0105195306241512,-1.4296418428421021,0.3724712431430817,0.3072922825813293,0.8067745566368103,0.4421024918556213,-0.0736917704343796,0.0613464564085007,0.0969756096601486,-0.0265771429985762,0.9838836193084717,-0.1978399008512497,-0.5493470430374146,0.2421856671571732,0.1292342841625214,0.0723494067788124,0.3243137896060944,0.0356738604605198,0.4262825548648834,-0.1716160774230957,0.4000206589698792,-1.3959237337112427,-0.0778006240725517,1.7666051387786865,1.5515938997268677,1.3734452724456787,0.3415674269199371,-0.7656655311584473,0.8223677873611450,-0.3196597099304199,1.1781924962997437,0.6787715554237366,-0.0019703975412995,-0.0083913924172521,-0.6217205524444580,0.1092424988746643,1.0431168079376221,0.0347514897584915,1.4355083703994751,0.3639189004898071
precedes,1.1708219051361084,0.5441021919250488,3.0581552982330322,0.3740914762020111,0.9947586059570312,-0.0039552915841341,1.2502492666244507,0.9538774490356445,1.5462046861648560,1.2435524463653564,3.9987275600433350,0.8164207935333252,1.9914507865905762,-0.1135307252407074,-0.4710681140422821,0.5175580382347107,-0.9269668459892273,-0.4695816934108734,-0.3359496593475342,0.3356360793113708,0.4710419774055481,-0.3733411431312561,0.8687922358512878,0.8459540009498596,1.3861467838287354,0.4033379256725311,-1.0244945287704468,-0.9017913341522217,-0.5398278832435608,-0.5478166341781616,0.1854681521654129,-0.7256343364715576,0.4125208854675293,0.9269695281982422,0.0554458983242512,-0.7367876768112183,-0.4511614143848419,0.0477309040725231,-0.8276893496513367,1.1264028549194336,1.2666813135147095,-0.1684233546257019,0.4553085267543793,0.6649333238601685,1.1694958209991455,-0.5327968001365662,1.7636817693710327,-0.5369429588317871,0.1364459097385406,0.2166921049356461,0.3485255837440491,-0.6420283317565918,-0.0871954783797264,-0.0613916181027889,1.7123613357543945,-0.1788333952426910,-1.3289318084716797,0.9483829736709595,0.2467935383319855,-0.8445519804954529,0.9934079647064209,-0.4040884971618652,2.3556966781616211,0.4915819466114044
consists_of,2.0139784812927246,1.0918303728103638,0.4149643480777740,-0.5748903155326843,0.9643732905387878,0.0141126383095980,0.6598987579345703,-1.1158089637756348,-0.8384306430816650,0.4950003623962402,1.1705394983291626,-0.1049045473337173,1.2198728322982788,0.0126675534993410,1.9881942272186279,-1.1161301136016846,1.7870556116104126,1.9402178525924683,1.2082169055938721,0.0153846731409431,0.8014577031135559,0.0518018566071987,0.8653831481933594,1.7473460435867310,1.5416791439056396,0.5948002934455872,-0.3529266417026520,2.0674154758453369,0.7411873340606689,-0.6723946928977966,1.4296189546585083,-0.1455756574869156,0.4095619916915894,-0.0925822556018829,-0.3072949349880219,-0.7853930592536926,-3.6386775970458984,-1.8521491289138794,1.3795015811920166,-0.0662076473236084,1.1546760797500610,-0.2902600169181824,0.3409764170646667,-0.1474242508411407,1.2139158248901367,0.8271780610084534,0.0043797967955470,1.3182203769683838,1.4487451314926147,-0.2406375110149384,1.5088708400726318,0.9610708355903625,-0.2242877036333084,-0.9269430637359619,0.9441111087799072,0.2632936239242554,0.3982514441013336,-0.5431112051010132,0.7619543671607971,0.1659568399190903,-2.7495217323303223,0.7122746706008911,1.9881408214569092,0.0270884595811367
performs,0.5802105069160461,0.0350267216563225,0.0609083846211433,-0.0921756923198700,0.9514424204826355,-0.0284497682005167,-0.3818182349205017,-1.1507732868194580,1.8026754856109619,-0.1456550508737564,1.0321941375732422,-0.3279451727867126,1.1166765689849854,0.0373154729604721,-1.4247306585311890,-0.9589019417762756,0.3505033552646637,-0.1299700886011124,0.8502954840660095,-0.2633517980575562,-0.5244587659835815,-0.1314795017242432,-0.4904863536357880,0.7498746514320374,-2.5267720222473145,-4.1176600456237793,1.3586245775222778,1.5148884057998657,-0.4986948668956757,0.6173830032348633,0.5627433657646179,0.0361493304371834,0.0343830771744251,0.1332044899463654,0.0435988791286945,-0.0826068595051765,0.1189988777041435,-1.8244420289993286,2.5471167564392090,-0.3827274739742279,-4.3799486160278320,-1.9523159265518188,0.0414776802062988,-0.0474178567528725,-0.2265391200780869,1.6849538087844849,-2.2290608882904053,2.5013165473937988,1.0091243982315063,-2.0017755031585693,0.7246256470680237,-0.1976171582937241,4.9859876632690430,-2.1380829811096191,0.6711128354072571,-0.1498353332281113,0.0406580753624439,-0.0941324084997177,-0.2481913268566132,-0.1893149614334106,-0.2042633295059204,0.1836781203746796,-4.4973001480102539,-0.6433013677597046
conceptual_part_of,-0.1170976310968399,-0.0758465602993965,0.9810333847999573,0.0690331533551216,0.3896540701389313,0.7545971870422363,0.3013312220573425,-0.0760881230235100,0.2145504653453827,0.4214448332786560,-0.0442991256713867,0.0728186070919037,-0.4328544139862061,0.2738550901412964,-2.2788832187652588,-0.2170361131429672,0.0571441799402237,-0.0099156498908997,-0.5283833742141724,-1.4573745727539062,0.0623232275247574,-0.0221494752913713,-1.0647836923599243,0.0439619310200214,-0.3535517454147339,0.7121481299400330,0.0312251169234514,0.1376571357250214,-1.4359773397445679,0.2988187074661255,0.1849510669708252,0.0103015191853046,-0.1603346914052963,-0.0119967982172966,0.3866092860698700,0.4882051944732666,-0.0967848300933838,-0.0709403902292252,-0.0779854133725166,0.1421534717082977,-1.9443675279617310,-1.9423656463623047,-0.0544566772878170,-0.0262661203742027,1.4036319255828857,-0.1068610846996307,-2.2788958549499512,2.3286395072937012,-3.4346652030944824,-0.0502292327582836,-0.0198939703404903,-0.0175885614007711,0.9992215633392334,-0.0532855167984962,0.3867812454700470,0.0174804348498583,1.1539251804351807,-0.4908125996589661,0.6739946603775024,0.0400231517851353,0.7760992050170898,0.0949349105358124,0.0514889135956764,-0.1664080023765564
analyzes,-0.5410609841346741,-0.1241812556982040,-1.0629924535751343,-0.7216251492500305,0.9950907230377197,-0.0267899520695210,0.1021706759929657,0.0805321559309959,0.6232605576515198,-0.3002392351627350,3.8268909454345703,-1.3805564641952515,-2.9572572708129883,-0.7679917216300964,0.4582843780517578,0.8900943398475647,-0.0510117337107658,-0.5856546163558960,0.2091836035251617,0.5948021411895752,-1.3627223968505859,0.3499695956707001,-2.4545612335205078,-0.0859304666519165,-0.0459005311131477,-0.0461284518241882,-0.1441520750522614,-0.5021857023239136,-0.3202416300773621,-0.2206818908452988,0.5891202688217163,-0.8027104139328003,0.2681799530982971,-0.3449761569499969,0.2532312273979187,0.0794606357812881,1.2064821720123291,1.2782477140426636,-0.0644984915852547,-0.0366307310760021,-0.0190803799778223,0.0105266142636538,-0.1625251919031143,0.2511885762214661,-2.6102993488311768,1.7054551839828491,-0.0048815188929439,0.2599919140338898,0.9527792930603027,-2.1617920398712158,1.1155191659927368,-1.2156524658203125,0.0032654511742294,0.0135304424911737,0.8615863919258118,0.3264293670654297,0.2545794546604156,-0.3516502678394318,-0.0092065259814262,1.1094763278961182,0.6059272885322571,-1.8170999288558960,3.8603856563568115,-2.6001696586608887
carries_out,0.4791934490203857,0.0398911349475384,0.0325855463743210,-0.0656510069966316,1.0388312339782715,0.0497484281659126,0.0777348056435585,-0.0610501058399677,0.2423747032880783,-0.1128271892666817,1.4112520217895508,-0.2397491633892059,1.2745288610458374,0.0566279590129852,-0.6454852819442749,0.9924082159996033,-0.1231309920549393,-0.4497532546520233,0.7331638336181641,-0.2564862668514252,-0.2351539433002472,-0.0630351454019547,-0.2310493886470795,0.9923854470252991,-0.6881896257400513,-1.7631286382675171,0.1433034390211105,0.0689889714121819,0.0185105800628662,0.0103852516040206,0.5673675537109375,0.0034810069482774,0.0250906161963940,0.0383716300129890,-0.0111726596951485,-0.0171368159353733,0.6866744756698608,0.0715465918183327,-0.6402835845947266,0.8433626890182495,-1.8444141149520874,-1.0125074386596680,-0.0504676550626755,0.0182468909770250,-0.9454975724220276,0.6814637780189514,-0.3819241225719452,0.6274676918983459,1.4876141548156738,-0.5769866704940796,0.3976151943206787,-0.2293332368135452,1.3670278787612915,-0.2049903571605682,0.5209072232246399,-0.4289183914661407,0.0398655533790588,0.0252687595784664,0.0678757652640343,0.2214219570159912,0.0752867832779884,0.0537982359528542,3.3978521823883057,-0.4499643445014954
developmental_form_of,0.5324284434318542,-0.2120586782693863,1.1109400987625122,0.0280834417790174,1.0554535388946533,-0.0044278968125582,1.3045694828033447,0.1279085427522659,1.0638092756271362,0.6083732843399048,1.8212090730667114,0.4997234046459198,1.2490209341049194,0.1459050625562668,-0.3513863682746887,1.3963030576705933,0.1968640983104706,0.5916706919670105,0.2668423056602478,-0.3201737105846405,1.1265578269958496,-0.1375602483749390,3.0727987289428711,-0.3470586538314819,-0.4324846863746643,-1.0131666660308838,1.2225521802902222,-0.1154652535915375,1.2998564243316650,-0.6878945231437683,0.5984710454940796,-0.0513896718621254,0.2828259766101837,-0.2139438539743423,-1.6698992252349854,-1.1724331378936768,0.6840125322341919,0.1683336049318314,0.0187867376953363,-0.6413882374763489,0.4817183017730713,0.0914417356252670,1.0789370536804199,1.0182746648788452,1.1104327440261841,0.0582462325692177,0.9909601807594299,0.2279383242130280,0.5881901383399963,0.0811912566423416,1.4795924425125122,0.1471199393272400,1.0927860736846924,-0.0377418920397758,0.9985973238945007,-0.0496827177703381,0.3330212533473969,-1.1798516511917114,1.3675644397735596,0.3657520115375519,1.9426361322402954,-0.0187281388789415,0.9686545133590698,-0.0029574381187558
contains,0.4177598953247070,0.0799498558044434,0.5984207391738892,-0.2023768723011017,1.1551290750503540,0.0249548070132732,0.1280183643102646,0.1703378260135651,-0.4846242070198059,-1.0335955619812012,1.8508219718933105,-1.9605718851089478,1.2141153812408447,-0.2442816942930222,0.5747246742248535,-1.3372246026992798,-0.3284673690795898,0.6075052022933960,1.3187267780303955,0.2946687638759613,-0.0044427267275751,0.0044215950183570,0.8679103851318359,0.1765111088752747,0.7030863165855408,1.7764644622802734,0.1185134872794151,-1.1052955389022827,-0.3666802942752838,-1.7937272787094116,0.4853256046772003,-0.0000863000750542,0.0948908627033234,0.0621407665312290,0.2294327318668365,-0.0259470231831074,-0.4083907008171082,-0.7639297842979431,0.0010860260808840,-0.4382540285587311,0.0623101703822613,-0.2758761942386627,0.3752156794071198,-0.0713082179427147,1.3115009069442749,0.6798539757728577,-0.7391085028648376,0.0292802639305592,2.1915926933288574,-0.4921492040157318,-0.7404121756553650,0.2641312181949615,1.0029592514038086,0.0671686977148056,1.0871212482452393,0.3394799232482910,0.7495836019515991,-0.3542071580886841,1.9289431571960449,0.4927940964698792,0.3599846959114075,0.2136252075433731,-4.5193667411804199,1.7146404981613159
adjacent_to,0.1656980216503143,0.0634781792759895,1.4017927646636963,0.1008967980742455,0.9825026988983154,0.0169297140091658,0.5644767284393311,-0.0193208958953619,1.0401315689086914,-0.3480057120323181,1.0641752481460571,0.0783174708485603,0.9159735441207886,-0.1175009310245514,0.7853596806526184,0.1125517934560776,0.2317592203617096,-0.3509086072444916,0.0316988416016102,0.1065858900547028,1.3095535039901733,-0.0506631545722485,1.7208306789398193,0.0521630048751831,0.8471416831016541,0.0753738358616829,0.3133848011493683,-0.1193626075983047,0.6190462112426758,0.0073109557852149,0.1244463324546814,0.1273785978555679,3.1740279197692871,-1.2944979667663574,2.6381886005401611,0.1090279892086983,0.7885935306549072,-0.7902722954750061,0.1085845679044724,0.1098449528217316,0.3828596770763397,0.1602854579687119,0.0227359067648649,-0.0037942882627249,0.9919294118881226,-0.0456078946590424,-0.2653149068355560,-0.1715360134840012,0.0212196763604879,0.0212263204157352,0.0081022102385759,0.0105576254427433,0.2813831865787506,-0.4503116607666016,0.9560231566429138,0.2451180219650269,0.4307329952716827,1.0387392044067383,0.5740588307380676,0.1991079598665237,1.8027244806289673,-0.1583408415317535,-0.1660237014293671,-0.0568060092628002
interconnects,0.1658909022808075,0.2839152812957764,1.3537485599517822,0.0530381724238396,0.9016276001930237,0.0589124448597431,0.3529370129108429,-0.0145660024136305,0.8569166064262390,0.0149553008377552,1.3528273105621338,0.1360228657722473,1.0251394510269165,-0.0916279554367065,-1.5992258787155151,-1.4969241619110107,-0.0988504290580750,0.2209442406892776,-0.4618966579437256,-0.6442294716835022,-0.4171523451805115,-0.0415397249162197,1.4567102193832397,-0.0141860283911228,1.5534826517105103,0.4587896764278412,0.5373416543006897,0.0247648730874062,1.4971644878387451,0.0326904319226742,-0.8386868834495544,0.0260398481041193,0.7488447427749634,-0.6168378591537476,1.2030962705612183,-0.1288907527923584,0.8292288780212402,-0.0899801999330521,1.3865264654159546,2.0944995880126953,-0.1949616223573685,0.0758228302001953,1.3093839883804321,0.1382943838834763,1.0545058250427246,-0.0606329776346684,-1.7686095237731934,-0.1867529898881912,-0.5178868770599365,-0.0194824300706387,-1.7636836767196655,0.1452284008264542,1.0164756774902344,0.3877302110195160,0.7305142879486084,0.3744145929813385,-0.1745739579200745,1.4783099889755249,0.7479299306869507,0.3110305070877075,1.3090442419052124,-0.0735145732760429,-1.9631111621856689,-0.0566107109189034
conceptually_related_to,0.5539974570274353,-0.3565590083599091,2.0067431926727295,-0.2911371886730194,0.4175602197647095,-1.1849918365478516,3.1791951656341553,2.8726549148559570,0.0383174531161785,-3.2153728008270264,1.4182363748550415,4.1381812095642090,1.5627005100250244,0.2840538322925568,0.4394126534461975,0.0939081311225891,-2.9197242259979248,0.1670020967721939,0.2212768197059631,-0.1646690368652344,-4.5086288452148438,5.4117255210876465,-0.7704477906227112,-0.2918559908866882,-0.2872956395149231,-0.2125556468963623,-0.2333752810955048,-1.8358006477355957,-3.0618817806243896,4.3497190475463867,2.3367950916290283,-2.1770286560058594,2.0841145515441895,-0.8320721983909607,2.5850257873535156,1.2029019594192505,0.6935044527053833,2.7387833595275879,0.0352975875139236,0.6193404197692871,-0.2636925876140594,0.3970200419425964,2.3638498783111572,2.4928107261657715,2.5026633739471436,2.6428728103637695,-0.3744614124298096,-0.4197967946529388,-0.9189067482948303,1.0757241249084473,2.1923785209655762,3.7043137550354004,1.2651094198226929,-0.3564341664314270,2.5377717018127441,2.0282278060913086,0.3635990619659424,-0.0628827884793282,0.1847453266382217,3.3789172172546387,2.5322260856628418,2.7234315872192383,0.9016552567481995,-0.3509387671947479
surrounds,0.2393734008073807,-0.3240235149860382,1.1583353281021118,-0.0282855294644833,1.0112552642822266,0.0022508930414915,0.1322549432516098,0.0401142798364162,1.5911855697631836,-0.2358092516660690,1.8381365537643433,0.6238201856613159,-1.2329339981079102,0.1717310398817062,1.0649855136871338,-0.1400612890720367,-0.1261141747236252,0.7591877579689026,-1.4391834735870361,-1.0702333450317383,-0.6872072219848633,0.3863967955112457,1.0146311521530151,-0.0432694181799889,2.1235728263854980,1.7492209672927856,1.4963630437850952,-1.1036411523818970,1.0125710964202881,-0.5100154280662537,-0.3296894133090973,-0.3754659891128540,0.4630132913589478,0.0378607288002968,1.1502751111984253,-0.3304461836814880,0.2245601713657379,0.4849330186843872,1.2769157886505127,0.9177747368812561,-0.5380628108978271,0.0735551714897156,0.8620742559432983,0.1424268484115601,1.2987660169601440,0.0534379966557026,0.5964278578758240,-0.0515334382653236,2.4159562587738037,0.2861911356449127,0.5866672396659851,-0.0567763634026051,1.4352841377258301,0.4228038191795349,1.2967430353164673,-0.3141781389713287,0.5352458953857422,1.4048576354980469,1.1740864515304565,0.7701792120933533,0.9132669568061829,0.0429978966712952,-0.8190218210220337,-0.2926112711429596
